storm_number,variable,PCA_1,PCA_2,PCA_3
56,mean_surface_net_long_wave_radiation_flux_std,-2.504917757208662,4.285942050581313,0.3744267334377171
58,mean_surface_net_long_wave_radiation_flux_std,5.976126921286845,-2.178843053423617,0.19604340405705833
60,mean_surface_net_long_wave_radiation_flux_std,-2.3615283419910034,-2.0843449455933523,-0.6059512870052259
61,mean_surface_net_long_wave_radiation_flux_std,0.7891372959235115,-2.6896839157823385,3.0100577000042112
62,mean_surface_net_long_wave_radiation_flux_std,-0.36803563020808594,-2.456775997786237,0.5374195242417268
63,mean_surface_net_long_wave_radiation_flux_std,-4.2792724674490445,3.012246510267823,-0.9867828031751119
64,mean_surface_net_long_wave_radiation_flux_std,-1.2620913593772212,-1.2499273856093427,-1.7205513160420685
65,mean_surface_net_long_wave_radiation_flux_std,-5.022146752180586,-1.3979641171284616,1.9862005900198243
66,mean_surface_net_long_wave_radiation_flux_std,7.67103564942945,-1.6628137606359288,4.6029732228989655
67,mean_surface_net_long_wave_radiation_flux_std,-1.4748215188790599,-0.7103733173184937,-2.543478124645315
68,mean_surface_net_long_wave_radiation_flux_std,4.956821444954063,2.5676944220584876,1.9281391363583198
69,mean_surface_net_long_wave_radiation_flux_std,2.230041160029554,-0.36467872910947485,0.9916598160932938
71,mean_surface_net_long_wave_radiation_flux_std,-4.018816527330546,1.3680228437290505,1.0481956675694588
72,mean_surface_net_long_wave_radiation_flux_std,-0.04939754897058607,-0.5297937897366696,-0.22399403882634214
73,mean_surface_net_long_wave_radiation_flux_std,12.981184071652685,8.68746493979175,6.237107375261278
76,mean_surface_net_long_wave_radiation_flux_std,5.103727961615997,-2.5201916121868364,-4.663163248739188
77,mean_surface_net_long_wave_radiation_flux_std,2.1756024821891975,-4.031365116598359,1.2409280444578423
78,mean_surface_net_long_wave_radiation_flux_std,-0.5104143180628061,-0.7915743612272746,-0.08605610530583348
79,mean_surface_net_long_wave_radiation_flux_std,-0.28018336058936333,-0.7733927316939171,-3.2242396032482654
80,mean_surface_net_long_wave_radiation_flux_std,-1.3531456300152593,0.7819614693522231,-0.8141119709078932
81,mean_surface_net_long_wave_radiation_flux_std,-5.242993193215908,-1.5939426588688177,-0.24327802287525993
82,mean_surface_net_long_wave_radiation_flux_std,3.090747542643047,2.354656760890556,-4.64365862695182
83,mean_surface_net_long_wave_radiation_flux_std,5.128082041821428,-0.9154365158965116,-2.7609106885158425
85,mean_surface_net_long_wave_radiation_flux_std,2.5593088194170273,-2.6676569544689035,0.7139040793817844
86,mean_surface_net_long_wave_radiation_flux_std,1.1082283768287176,3.3722948442518765,-0.3185331377369
87,mean_surface_net_long_wave_radiation_flux_std,-2.5082315911466297,-1.7965726200447205,0.7797433492121785
89,mean_surface_net_long_wave_radiation_flux_std,1.761758708399604,2.3380215831476834,-0.32480911854371436
90,mean_surface_net_long_wave_radiation_flux_std,-1.831014858698753,0.9488760100212442,-0.11785959136635861
93,mean_surface_net_long_wave_radiation_flux_std,-0.22078639608263842,-6.430667235538402,1.7692204773389297
95,mean_surface_net_long_wave_radiation_flux_std,1.5515548444543068,2.99692805008574,1.825970917545474
