storm_number,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9
45,convective_rain_rate_mean,-3.1986978129097308,-0.8037696294557926,-1.8913503596135808,0.5092840881665043,0.40003599427027725,-0.07840557043455823,0.5578416170952936,-0.10344354137595753,-0.06977261998456954
46,convective_rain_rate_mean,3.8956621585716724,-1.5091934177985,0.43763629667830894,1.2688214410413032,0.9380718137946454,-0.018367915181971922,-0.02995031822760945,0.4767237344293722,-0.516116903056844
47,convective_rain_rate_mean,-3.952408693428235,1.7297204747161439,0.38469505778916724,1.4626162011966797,-0.9238025973709391,-0.5530916382481488,-0.22273667541424874,0.4108741201696205,0.8151457704207054
48,convective_rain_rate_mean,7.215262142168068,6.933368653298239,1.7487780063742775,-0.6937927386609497,0.21599970544365196,-0.27940187891155877,-0.6035017323848888,-0.19697085402863787,-0.3594342375423734
49,convective_rain_rate_mean,0.46753352317437524,1.515851648264612,-1.656870142144594,-2.0030789827555857,-0.07868455516961005,-0.5420253731091202,0.09310926123775803,1.7544460006488032,0.4315704939455993
50,convective_rain_rate_mean,-0.1437114819137495,-0.3967028955644094,-1.645788980231684,0.23430666766165642,-0.5840486069395607,-0.5432194992664513,0.7339818875323812,-0.8603477267569574,-0.13630052543106114
51,convective_rain_rate_mean,-1.0275699517432477,-2.06261476098493,0.5780482846399357,0.2265698222574409,0.14138951894215365,0.5895788754118177,-0.33316050438515676,-0.22419850515772383,0.05475985522582021
53,convective_rain_rate_mean,-6.10044951721536,-0.5842930232319207,0.4720921182392927,-0.7074591440167646,0.16449803114517814,0.3492303129592948,-0.09038251997690455,0.08976829721492068,0.1609568338211597
54,convective_rain_rate_mean,-3.0150471474974423,-0.8663389294853568,-1.2650852118354128,0.644505443974588,0.13027243040655562,-0.6986738890325999,0.3603565336436335,-0.4642524204416523,0.19354299086484741
56,convective_rain_rate_mean,-0.024293968085411278,1.2414094503109148,0.6251312800380583,-0.964621619462494,-0.42372744788136313,0.4862016333773501,0.09922716404724514,-0.31131678125933565,-0.21002715809917036
58,convective_rain_rate_mean,-5.250531138495935,0.9214054032434572,0.16019976117863624,-1.1662625079690243,-0.22911423380684529,-1.4182061604100278,0.8137148264809037,0.5229401610965523,0.01446778075352096
60,convective_rain_rate_mean,-4.8451582941411795,0.1286540997913491,-0.5315001384465639,-0.010108345702422335,-0.3425122352378163,-0.20791287092907904,-0.3306390529743801,-0.005911696412262802,0.00878784944611489
61,convective_rain_rate_mean,-4.269188201288203,1.5431227721359169,0.15799798082431143,0.18765794832865665,-0.5429750755338777,-0.056566923878195265,0.01400285731925773,-0.6647842500393768,-0.30937719866454577
62,convective_rain_rate_mean,-0.780314669825651,-0.9395105986477774,-1.7457762124744158,0.8932402785591811,-0.67502970365328,0.4884596149026027,0.5467284733968659,-0.19698961573860413,0.2601154044927384
63,convective_rain_rate_mean,0.7276132181481881,6.523905090599281,-0.13402325739867105,0.5651309041796095,-0.833941600282713,-0.8537313321819073,-0.03815632285229786,0.11885190775660272,-0.31414011522081203
64,convective_rain_rate_mean,3.8712546950995432,1.3985512022520858,2.1702067796554023,-0.47949413355859277,-0.06163548069045415,-0.4115004284312722,0.16577084657476882,-0.03639231572741691,-0.2619361298998531
65,convective_rain_rate_mean,13.03787001466466,-1.8664982842600681,-0.7520071482028986,-0.2770564158183681,-0.015637202422047913,-0.8437516355659024,-0.5651045743538242,-0.13770419985153876,0.8193489719909071
66,convective_rain_rate_mean,-2.853145123742633,-0.22966516273096288,1.7946765631499777,-1.046969941608515,-0.6217621653069949,-0.059767633160467466,0.15785440820077046,0.014746327998582899,-0.22693266274501503
67,convective_rain_rate_mean,1.1290320796129325,1.0309790207872882,3.8269712254726054,-0.1213928344347303,0.27824900523803137,0.5229350486249881,1.0159180794234652,0.21302280093861334,0.305833997799526
68,convective_rain_rate_mean,-5.312753226639272,1.8526345928139687,0.6120112237424884,-0.9065051132137397,0.3225003425096935,0.24770095113575313,0.0829740952834687,0.1725493448709392,0.1367806337763161
69,convective_rain_rate_mean,-0.6873599585213527,-1.6562586889742075,-0.10373668550312981,-0.020225043929130077,0.7306856925033008,0.3296417378146394,0.1933270215439131,-0.49583269898405813,0.6253009909715873
71,convective_rain_rate_mean,-2.9245645708742125,-2.3295413370895433,0.9400307717661294,0.7928411781878975,-0.7165047043552882,0.3008898466577126,-0.9456628995641019,0.2457903904664455,-0.03522256498132218
72,convective_rain_rate_mean,-5.33724690105736,-4.1054996892590045,-0.6274691225640368,1.159682028260532,-0.27634420632620005,-0.8576290135458855,0.2696373394793449,0.02461065025871081,-0.0011427865724493156
73,convective_rain_rate_mean,-5.594581904791049,-1.8433355771255826,0.22928971104603332,-0.5029164271352948,-0.2459090391393575,-0.38129423165818194,-0.1717453804711473,-0.005370629590032492,0.08764535800402116
76,convective_rain_rate_mean,-0.19956669251469014,11.535742850954714,-0.03481028409199631,-0.13732778449528674,0.27339750938825336,-0.14138694271436494,0.39589699586149973,-0.013713379562152529,-0.8112009385477662
77,convective_rain_rate_mean,7.68159278098359,-5.481613048074386,-1.7739096316829852,-0.2658047151438284,1.4244285397961993,-0.042465756584745294,0.4441202394056201,0.08604215614485351,-0.4160908356232993
78,convective_rain_rate_mean,-2.3664085136850197,2.8571518919739685,0.8656025937283219,-0.2506058882542374,-0.01751989025476818,-0.19494383971704465,-0.25795979717717676,-0.20623783224213116,0.1223225710629651
79,convective_rain_rate_mean,-0.02499458749004767,5.106562514282475,0.4654006409350328,-0.9710125643925012,1.088778160944779,-0.5802672262983998,-0.15507902936258788,-0.4085580355693613,0.9296124982329229
80,convective_rain_rate_mean,-2.726637195832272,-4.7847496714327455,-1.0373625931739592,-0.6590264722175541,0.3411184551930284,0.14165728603359407,-1.0028427250197403,0.31239189335315,-0.3355320606292989
81,convective_rain_rate_mean,0.5886154695810902,-0.8486222001436456,-0.67994222853681,0.1547555785649896,0.8975576124036881,1.314294958503503,-0.9138271285786886,-0.1501899295897568,-0.05232159013609309
82,convective_rain_rate_mean,-0.8719457114731523,-0.945758501772152,-2.6710437314991187,-1.627166781343489,0.5292744020100617,1.0735140640354088,0.2104673676042345,0.6036059088401329,-0.6072108196815572
83,convective_rain_rate_mean,-3.791280711990618,1.605478958633425,-1.005960622473138,-0.5119301545176806,1.1074940379552387,0.27138802714256516,-0.09200187173445894,-0.31145091608732084,0.22046093707398995
85,convective_rain_rate_mean,-4.221544016879192,-0.25539902855712016,0.1359378971013003,-0.2730717793327247,0.48453695926008833,1.421900971972309,0.22389550753452964,-0.010602506239675874,0.08091066606582153
86,convective_rain_rate_mean,-0.3113438791128783,-1.7584222364699797,-0.9981732697989756,1.1737143050740309,-0.2577075056171159,-0.41660144000570704,0.017827540110279424,0.39589113681994376,-0.1858727003439398
87,convective_rain_rate_mean,-2.9612141928456452,1.1716287305558268,1.2084847427593866,-0.7687832675308724,0.5546563672571042,0.028544935230130877,0.1885319663310455,0.3816644955456954,0.10677238612923629
89,convective_rain_rate_mean,1.158809546853316,-1.303641695206305,-2.516224877618133,-0.5906488222590869,-1.3065058503456495,-0.45833509648808773,0.1930896883339001,-0.04989739893626713,-0.33403278818606985
90,convective_rain_rate_mean,4.6915371926530165,-4.269979517922623,2.4914955875002835,0.3898735590692163,0.8697742305120895,-1.135455033626572,-0.7748526476057058,-0.039780655760482175,-0.009101966130938721
93,convective_rain_rate_mean,3.503351340255809,0.8309302724729557,-0.008041248786595075,-0.5174589412324975,-0.5416296002019988,0.1344456468155716,-0.14297560486984137,0.1893859831127649,-0.23432408702652197
95,convective_rain_rate_mean,3.9301083117186844,-2.2759429620940477,-2.378633144534275,-1.5306575768253086,-0.912165227870733,0.07952079906610202,-1.0043593757968743,-0.5451025450914198,-0.12600990993064168
