,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18
15,-1.3209678580667095,-0.390513352827938,-0.34914906822067854,1.3622888621891656,0.23165698033210852,-0.0067581435803862845,-0.33718725528133403,1.0268519390447728,-0.10220570868060133,-0.5266817121646158,-0.18746763052872792,0.9467657519614282,0.7370703858743616,0.3018855900126664,-1.1852926991001997,-0.4855457939988974,0.7362392408717111,-0.6472674348930078
16,-0.932915578396425,0.7679467190830821,0.3086825340659117,1.9840744231935807,-0.9196415860203099,-0.9877869289816248,-0.9995601430716593,2.939290168751237,-0.7695702877924432,0.399327879059841,-0.45182209974324256,0.5999959994812588,-0.0815828759910277,0.6157659554730247,0.4968908714893973,-0.5241283598045201,0.10127489022922767,0.04458208828385181
17,-0.9285315283826073,0.8188142026615862,1.0245967348087535,1.7276603516441809,-1.0315785472537682,-1.1674708044880944,-0.8316726978111393,2.9325099221081783,-1.2871881830100347,-0.27401822646276086,-0.18172253889568887,0.16004589883769532,-0.9006775257685388,0.35718331914636015,0.9977941166442816,-0.1564823627213677,-0.3666261267357273,0.6617797011572377
18,-1.726634170353934,0.42307008500092996,-0.7347330818701382,0.5758402862036626,-0.18568201858570527,-0.6412122323544746,0.7224668970123099,0.5399874414872812,1.772412916537893,0.6382478458138467,1.3588138504464498,0.6600266881677166,-0.7344882162845324,-0.042942324834398186,-0.08869808068470253,-0.0048494054722036314,-0.08032395513344678,-0.8843508892750956
19,-2.1495536338595858,1.0970961031765283,-0.8068648320128068,1.1218034429600252,-1.4132815183530811,-0.10444544671881648,0.1782265771042386,-0.23068994366847706,1.4635869921390388,3.000430066968464,0.2613243643210296,-1.0328867568770883,-1.2163291795373234,-0.2292635886823519,-1.1826818697557657,0.34155126635247524,-0.3928139966387821,0.19489521287677783
20,-2.0286343348434146,0.920971833170089,0.2883511003523723,0.7124681263773172,-2.558927474255649,0.09893075439526466,-0.25280157466958564,0.7050616598565015,-0.09236886672288253,1.4126717330204697,-0.7426874740474911,-1.0297378762280447,0.5845999348928924,0.7007238063420332,-0.1706214610785978,0.07724623536348832,-0.5328615366631896,-0.14243462728842132
21,-1.5971842050428815,0.8151307012346193,-0.17495360058614653,-0.33310434275347095,-1.657281989580429,0.33556621094126565,0.5755021045648491,-1.0365964972417834,0.04797265210529071,0.7164501323557645,-0.12845843997607004,-1.0277068029603802,-0.2685460310892275,0.47277061679222904,-0.5661625248100178,-0.04038795686343501,0.9823707693196126,0.3096795573449045
22,-2.4884256032673195,0.9209855609623905,0.05637602136558641,0.2014440963489068,-0.8138101130462921,0.39558218207167384,0.3495321533597791,-1.1365578602939657,0.34419735645026855,-0.6549869863566901,0.8406051772456332,0.19828861550811433,-0.6769360378005899,-0.8252955425254014,0.7502425083925764,0.14109483616639726,0.3884999456817972,0.7818658145935674
23,-2.162167690902444,0.7313308612617176,0.26116303203156205,0.248043262599045,-0.6650489390416163,0.12010267702782368,0.030865012063375517,-0.12258788556246994,0.0868157286209244,-0.3161519939106813,0.31408687564101173,0.13492872281412446,0.11915004825758814,-0.035426317576495676,0.6285499247021832,0.027001990483338165,0.05242634015977817,0.031098779951819408
24,-1.8972209493118966,0.705395275028589,0.6061667300268837,0.4395930674102347,-0.21622797761174214,0.031139819421586685,-0.013535312263130712,-0.2084072395573117,-0.19604421086888918,-0.9975143416856999,0.6103194283027138,0.2049972477744897,-0.5713640998112457,-0.5185780058402509,0.036098984162698584,0.04080592113712526,0.09325741395288299,0.40825441998603845
25,-1.8749277405854128,0.3263364428355726,0.39112355744662713,0.18214924168659882,-0.026619848873268664,-0.19904374862633392,0.39138634645315284,-0.19842804348678372,-0.09297215875156938,-0.9231631471484559,0.7498522043266234,0.4265527540843741,-0.4975326368022049,-0.10745725017784023,0.012726414327786295,-0.18559766979102071,-0.1919748903721945,-0.05478511645958905
26,-2.3482312663052145,0.38510029331328194,0.012998343702884954,-0.15329947721503043,-0.29812494485547264,0.15064008319755054,0.6448229781195876,-0.8489219908436936,0.5261112803083803,-0.8897091791036962,1.0317914374465391,0.7108843513650317,-0.07757642218536691,-0.2007681666989992,0.6190093560049604,-0.22241116228849617,-0.0646242824535199,-0.2728864076995986
27,-1.851712092133582,0.31891337385314245,0.19817162733303662,-0.3818804403456322,-0.010165939577023603,0.1458333864020466,0.24505164224800088,-0.36672994561599015,-0.05843027691749755,-0.5886098184862391,0.31331615742239793,0.22592934332603087,0.3670274074607556,0.2119365894156101,0.1217048628431681,-0.19976277365665712,-0.12038537524108527,-0.5214315971346949
28,-2.2035610980185707,0.7028920060407896,0.2827076192901949,0.039462250442739794,-0.2403079877063324,0.3264839785147884,0.043915842750112295,-0.5930828027089629,0.41534232113592967,-0.9305859818253641,0.8977228181777014,0.5894687285685013,-0.3668065179279024,-0.7107660869030137,0.6733315182684935,0.014907189191125027,0.33674429221810664,0.24547302438144408
29,-3.02790151219515,0.8907633368196548,0.4483368975727696,-0.18773794182234096,-2.137214638584596,0.711288484247387,0.4685764100764392,-1.5834066070209873,-1.1742029933653026,-0.6544208410594807,-0.9473010579985167,-0.6294857197904926,2.303217953721304,0.9850842075754032,0.2826495935085626,-0.3769830538357896,-0.8227522810064521,-0.5654155292209172
30,-2.6719709716102416,1.0272171501648228,0.44736341675333174,-0.16285723130365587,-1.1131819676005648,0.7074860129270155,-0.09155918675746401,-1.2561462944304687,-0.059702711086446536,-0.39131079606452746,-0.24415183009685312,-0.3324232846145779,0.3649193605237546,-0.3385812084414654,-0.04571445635729263,0.10743644347340758,0.01477698689097175,0.2643403497432577
31,-2.595417510160893,0.8757748098950362,0.469389770437534,-1.8909236902974595,0.09026976528052358,0.653577972955473,-0.7517313950925232,-1.167778871460997,-0.49388339165724093,0.6044077794584574,-1.7731795437806934,0.5568798710268097,-0.8806622745574226,-0.45892765961039655,-0.16326609790412192,0.40197872197195306,0.08922574635119031,0.11243310780119782
32,-1.721747165699202,0.5928295260465326,0.5763564784928482,-2.5686872209319724,1.5822483425884937,0.4365166562789297,-1.4501123595068026,-0.06872481374966825,-1.0054176434625783,0.5326728576894015,-2.2853351999355644,1.546413767070705,-0.8958041256691028,-0.5497025000462119,-0.2999364132088811,0.47640628187899914,0.25494810098134846,-0.6562679999884309
33,-1.4010677458013105,-0.20554902009011916,0.6717883577739113,-3.8058373155439527,2.0705700875400055,0.1023600417003398,-1.6256073806722418,0.7713578271989862,-1.2052322203511385,1.1908038725436,0.823716051030521,0.057054063290423895,0.8294202400447428,0.05571423790607895,-0.19736347994794962,-0.12365514561818722,-0.14357145827902482,0.6904042206177049
34,-1.4105896510415021,-0.36118266082304884,0.2218200973883007,-2.402023340667577,1.8249086362051705,-0.22564036336994284,-0.7532808438287687,0.9701613639773695,-0.28492512592363045,0.7574748760071215,2.3202816372138613,-0.13309989671816258,1.2131842771542412,0.05097493950047848,-0.3118623639944112,-0.04961478447909805,-0.07920048273617734,0.507125884430403
35,-1.8148234222560913,0.20704136297974018,0.49262654666011346,-1.41052888519006,2.779611010428417,-0.5833929434587559,-0.8714742892009643,1.1343744206946473,3.7870088202952696,-1.7570814863120385,-1.7434367313184722,-2.00234797440631,0.07087764010983504,0.6655680944845347,0.27728338920228207,-0.21584765143445578,-0.1111950330445864,0.17732827162531364
