,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12
16,-0.6200930794644525,4.446447404470496,-0.18184731485626135,2.377274270898199,0.08464542990897815,-0.9864540411934642,0.11441501067767161,0.0005132582330885504,-0.34622211844411344,-0.2378095024003284,0.27196313623928353,0.1363178754996979
17,-0.9165555476331885,4.341067596070087,0.48301393983797425,2.2519967941126406,-0.09904457408014096,-0.6797732729790791,-0.44531936029422603,-0.9356981820023941,-0.3037907964887665,0.17759663769336478,0.11191694271171468,0.1560491088613343
18,-1.0847881766749872,3.943794737391944,1.2273956596900826,1.6887019174843054,-1.01751672588499,-0.29831562734553635,-1.1867937335140084,-0.37455302055648704,0.46552458077252257,0.3163697824064449,0.4812499395383495,-0.3253721591088051
19,-1.0432687306603918,3.548085509599672,1.8813762498815318,1.094488038715525,-0.7584110037743644,0.14539069143781386,-1.602871307431469,-0.8679570674007182,0.4627197323122044,0.20546512066956696,0.1332253080564827,-0.31598061135357935
20,-1.596629995285467,3.305511180067642,2.607508070567497,0.5558136844003582,-0.7188909097252908,0.7814319900476457,-1.4234859570166443,-0.15592198454109388,0.5154209359962605,0.22528745398554678,0.07900966623154149,-0.39070152902012023
21,-2.1954884112217696,2.9774675999027664,3.3791828184169272,-0.19957631940198822,-0.5755573434822283,1.4027499118804934,-0.973582358847234,-0.04155872785509296,-0.045915921740630646,0.03593846266407845,-0.4913628797672601,-0.09770393590260877
22,-3.0623912305063326,2.61233773477666,2.851176122642516,-1.3468490262574924,-1.1416091521909746,1.884471116677838,0.021122303884425785,0.66406122094275,-0.574439110895585,-0.44928493655955354,-0.4187491983707473,0.5934778487254866
23,-3.4329808977367153,2.1234284770858487,2.7760978740402376,-1.31294169756047,-1.1961691321597516,1.6855797025750245,0.7087445774672938,0.840775736845795,-0.444638559665304,-0.206953548557037,-0.2546485305967286,0.4964308922610601
24,-3.323737796180567,1.0374862141972996,2.8769682967519596,-1.1567352938213227,-0.41451384378696665,0.7127727053919677,1.1750575310180569,0.31730405335189105,-0.14051657973683915,0.17605389287837214,0.4232472590273397,0.5963824583819723
25,-3.078195428015685,0.29579586656386225,2.3282313163417743,-1.0550926086757795,-0.33801242477808924,-0.49489798062611423,1.9855896136445141,-0.24523569296107822,0.6970776374802146,0.12117114451600113,0.5185071061531279,-0.12113293143671508
26,-3.1122384468394313,-0.34135767306826653,2.126031307415346,-1.2973742986632872,-0.19147568342333893,-1.0939871276017097,1.6919442394175008,-0.8035639818919535,0.6854949575214311,0.09574031120678388,0.2549357547237149,-0.3238995019970668
27,-3.4512527041753076,-1.4673023850731712,1.5484121914031153,-1.5462736847229195,-0.3506830725380299,-1.12146668712787,0.8462769530451117,-0.38683853583333,-0.1157492592995741,-0.16746094429956354,-0.23305428509678225,-0.9880022593947148
28,-3.921161355425418,-2.2755862783609104,0.9145285648428386,-1.9422972863599322,0.2066729030259804,-1.4004422444184133,0.16912061072475124,-0.33199549827554026,-0.2226738153051986,0.10845462662470891,-0.5427830438225556,-0.5004618376185822
29,-4.50742803497963,-3.00086711005059,0.49175296495695603,-2.114521910654628,0.5496150440791776,-1.431387551431406,-0.8228286656159997,0.13068881049852554,-0.6371294134313327,0.5118921517547194,-0.7568793093205338,-0.16196284534739255
30,-4.156316697539455,-3.5385139214588066,-0.04647156839564177,-1.8119418270109564,1.3412941010558752,-1.5984847535387545,-1.8555598930325943,0.44890534509749325,-0.9941606955664367,0.525877234048072,0.24238581724294533,0.4850671086150567
31,-3.9832791721555396,-4.177517228537971,-1.5663980211113349,-0.618655276941653,0.03629975006113119,-0.9025483903363511,-0.3858860493930145,0.0886040818190551,0.6342044994998685,-0.18608891649316828,0.7911439920567734,1.2740557738797555
32,-4.678193921017188,-4.782409360483876,-1.8526912835444422,0.3639972381258041,-0.4288739626413226,-0.01339506315849038,-0.8957718368355762,0.18379144532075564,1.3052606182177608,-1.1948267127372603,0.5059388919353729,0.06387198738923497
33,-4.397321022117927,-4.540868890352969,-2.8118323957570186,2.093549234887092,0.3969421071374769,0.728112146388158,-0.34406378501028784,0.41454515055708274,0.01751142449390526,-1.1785689555477668,-0.6288947985385286,-0.4958737300658343
34,-4.27785652047207,-4.827828239995263,-3.067967609993066,2.6961130909753845,-0.33190456918996547,1.600714433195768,0.1926357565282774,-0.06919864042409075,-0.031034606824898062,-0.04212174554201622,-0.4271051128238783,-0.13242421329582793
35,-4.2236869292174495,-4.459697498038195,-3.4437650119935417,3.216610544821787,-0.07939425464604687,1.7345126279664966,1.148078681643487,-0.6685785411948908,-0.6514508216625046,1.7175996675976466,0.3759981383615621,-0.06205009740816507
