,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8
21,0.41107373043833767,-3.5495572471948935,0.0986857459256396,3.022782889627519,-1.1843868493504273,1.35784091244665,-0.4269613557662078,0.5498664032084867
22,-1.1622628052909558,-6.34101691604564,0.6787726386696974,2.590583331388468,-0.2380188112971819,0.14340215808491,-0.2781834381929487,-0.14298794678761914
23,2.6527797169959366,-4.985152145900897,-0.5395525043863989,-0.7018013387744747,1.0067883716083652,0.6742748940927166,0.5991681786410895,-0.1186256655754251
24,1.4743778299806407,3.148830688306928,-3.753657568317622,1.0347171098346042,-2.644880152316512,2.3270747024027356,-1.1489902543199613,-0.019266210276375047
25,8.48028447313387,1.3305836187330982,0.17400710747718587,0.24966163512652043,-0.6041507150243264,0.11344786073198643,0.3511187593513949,-0.33586587195920437
26,-7.582835680583314,1.7315466536447792,1.6054932780871587,-2.063189341283708,-0.1698824784783349,-0.28995893016887175,-0.5810166836394097,-1.1799376106024955
27,-6.115656993212182,-1.39062110065674,-3.224576778635999,4.107022845921673,3.0832920916902933,1.33090970101634,1.2560968886498571,-1.0322239028608589
28,1.7278606418833495,-0.5377337608991641,-0.25985816276469464,-1.3440290503457386,3.085413769455277,0.441783245937075,-1.7013604868080865,1.4109449689134144
29,1.8937479555048398,-0.4413920486083997,-1.8701996280119155,-0.5362637992838242,1.5464161298437213,-0.41258293721296196,-0.53358182579016,0.677664077820587
30,-2.4918360160000073,-0.21805231599164446,-4.143448302533883,0.062270318983508884,-0.5865551408613461,-0.2312265307889579,-0.30657805496939006,0.13047982484515347
31,2.629318929512617,1.9240542689825177,-0.32781293584940463,-0.2088680534231134,-0.6878296464562446,0.023987448800756764,-0.025720580608043362,-0.060187027287129186
32,-2.5990605489077296,4.925850558295578,3.2344616732044873,-1.618282758922176,-0.022255856058905312,1.348047397188828,1.3845481014985912,0.4378099728251771
33,-4.320882715338055,5.200428819266023,4.290511150947718,-1.0235064916179013,-0.9800241578591733,-0.6826324813737805,0.11978865147367941,0.6877079490256428
34,9.346910318982212,0.7216559402650965,3.638374373954498,0.17648105368943326,-0.25801594265273453,0.0003145668652621771,0.5352814687931639,-0.27003907150992024
35,-0.3042705194296984,-3.9588211807008378,-1.1146336820868128,-1.0637413522293986,-0.7335289093080279,0.34116752442466497,-1.1989714474515192,-0.361280547512632
36,-3.1271040183984584,-3.9199814846484347,-4.669431894244847,-3.889656354825788,-0.9185124050601918,-0.07117582091570138,-0.6047280947484881,-0.39372499327541743
37,1.3438477120078363,-7.941928260623698,2.2060722490485594,-2.9810505645321643,-0.32504002355569483,-0.10893061630497193,0.5473233018767883,0.05977983620367194
38,-7.4294315665075565,3.1522687811482677,2.8119993458030432,2.98193368165014,-0.4495708247691492,-2.0502698340536405,-1.140016855344546,0.0816567811548976
39,-1.0522620135005145,-1.506419836487748,2.4644450041518473,1.4220356448315492,-0.4574502616052463,-0.29438554524846056,-0.5254207451490581,-0.08346358067674099
40,2.2240464964382785,0.8786701610533687,1.464907883415691,0.6787768524653937,0.6156361715751075,-0.1859799154994296,-0.2002912389737116,-0.21947702682510886
41,0.018482171217014537,2.1505045598356154,-2.0989791160241524,0.03653591545144822,0.06431819248452529,0.07317185914198109,-0.29914652238463507,0.4963034613864674
42,1.4946275364309012,1.5106674828218132,1.6924704435965559,0.6095798920908887,0.3655259389661472,-0.4020700924081976,-0.20413475258106986,0.11328903694225702
43,5.002323247415104,1.6955965132833422,-1.749040474355388,0.7125091762636953,-1.2205136376226373,-0.10214916190832103,-0.0361776187118158,-0.47467837393793855
44,0.503309594969176,-0.20540313267652843,-0.24353693161168583,-0.6187567551859794,0.22248474577063382,0.3790404789025684,0.09418744926657861,-0.051562475686249575
45,-0.004414411268958346,-0.585489958018644,0.6190281364649961,-0.44677043926710513,-0.5370079541920827,0.2781564660298423,0.33936290596627433,0.2547224294202505
