,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11
15,0.04157668127671473,-2.64730089755155,-2.4209071987001325,-0.5437335702008868,0.4126090042221358,-1.1364848949764648,0.9509028517295852,-0.5661821470315105,0.9518181940601321,0.1829372725764618,-0.26465304517659227
16,-0.46124048850956,-2.47715357794583,-1.9178498888212903,-1.567848023024923,0.4168510191839896,-1.2212942747833888,-0.17942628188344253,-0.6453884555827941,-0.14761621495913035,-0.2174944481927987,-0.5896988062282315
17,-0.8903339706687715,-3.055710076313639,-0.590729297134951,-1.2399983375751102,0.07470802694827162,-1.8107670264420035,-0.8268657053445803,-0.217120447482306,0.1956580648673734,0.42200596048883904,-0.4248514789221335
18,-1.5139848795075046,-3.0911477402523615,-0.3157439465539913,-1.8174028155960464,-0.2321189080642257,-1.4481047788916042,-0.44395733090095885,0.2925923593916245,0.5643068242685908,-0.26487701577040507,-0.043568256679303426
19,-1.599576169495177,-3.4907398857123293,-0.04079165844196927,-1.7416638991321098,0.16135957024901496,-0.6014663684695188,-0.9824257943475779,0.774006178663687,0.26216175980124096,-0.5025783433067358,0.3693123031498215
20,-2.0353235264774017,-3.4677005852177736,-0.28365862435541156,-1.248043954508631,0.6925192633239087,-0.12119491986179114,-0.9543069989065334,0.6756423819835967,0.10299336568110719,-0.5141813741518119,0.24389087752931313
21,-2.350428840936095,-2.855905547617872,0.4420341789274703,-0.8186963500574947,1.0072581933494327,0.7308084633993357,-0.6670414310367463,-0.19574769899378597,-0.3519029540452781,-0.16954945452425768,0.19317285295110953
22,-3.030197963542656,-2.5900724341910286,0.7321474501779696,-1.4767088603421203,0.7868792862401424,1.6410998578823075,-0.5062751226994576,0.16680672550551842,-0.7235465506268753,-0.27727174324356557,0.4127156068957825
23,-3.843206299313818,-2.434305598121675,1.2413189352808973,-0.8540959839098786,1.0404077024715386,2.2007792328365396,0.4506312361110635,0.3070436961444588,-1.4138403128249297,0.12068387187906664,-0.19877033742818334
24,-3.8891858032627757,-2.4896216231211534,2.2889269852625724,-0.10172221272550153,0.8042734271897098,1.9261794041299278,0.9458536647326932,-0.8560549709762044,0.36140723059691526,0.5478065441866847,0.23969275461059725
25,-3.783201952116875,-1.759840271609663,2.4865381807864773,0.8382862813339501,0.44154866108761803,1.5000389242260168,-0.16363727833989594,-1.3667307348828979,0.7385151259202527,0.0667693892654133,-0.3141005645829044
26,-4.394843388477811,-1.3060654792808524,4.044841634463241,2.273233091086003,-0.47484837722048184,-0.33588647788975146,0.132714075377579,-0.4820119640455928,0.9403769419516631,0.5817226275700847,0.4559732946466539
27,-4.718298549571192,-0.5096893367795541,2.9442608751520036,1.526150589899501,-0.10537200418541018,-0.8054537926811861,0.5263646879527485,0.9866687229981043,-0.20400921294480256,0.5590430910181478,-0.059432014131699296
28,-4.877986677911755,0.4583945241901691,1.997050851320943,1.3632626528205505,-0.02806197876507326,-1.411410075807556,0.3537753625715553,1.736867732382041,-0.7721312018866543,-0.13369431153466085,-0.5348315687111903
29,-4.9197324932052595,0.8495658404659253,2.3148128092022175,2.0816365293190047,-1.0305025677152237,-1.4816950418347035,0.03911092858914013,0.33561232312747113,-0.16547178508064367,0.10470374890881545,-0.21275895220844945
30,-4.925294152290632,2.551012525883678,1.6294318735211275,0.6885034405549888,-1.9882261036204265,-0.6774783115734624,0.26047739191325925,-0.6913210526330194,0.4241819571146102,-1.1783277693939316,0.6075782999668631
31,-5.160494259513328,3.704892344531121,-0.1715157498497075,-0.23195092014955893,-1.6026405187369568,0.25210914225661196,-0.011270262043781943,-0.7190296697953653,-0.7443155353881257,-1.1373480597808296,-0.8703282542899891
32,-5.286391771434662,3.7317935783066556,-1.0341939889303926,-1.0896408399949382,-1.4280955226617413,0.293806357322461,-0.32327234345731404,-0.930367304563751,-0.4302472098441267,0.33140866044378403,-0.5077985149646826
33,-5.501187716442783,4.50310784421246,-2.2630757308919907,-2.1521565532463987,-0.7139718062483259,-0.5932053339830433,-0.3032506695734204,-0.32705770089412345,-0.3573237092441308,1.4099825077637131,0.9062809781077703
34,-5.235918653504584,5.249822194918362,-2.4699626409316506,-0.8758243249397778,1.0468545749892701,-0.44118957123775393,-0.5508428188721815,-0.2993026731079261,-0.1839998193141131,0.2364429175820924,0.48224816213049626
35,-5.508469233550244,6.638521781200206,-2.0495888757209535,0.47155139865386636,2.8811301936445575,1.5889946912679662,0.08204193466149094,1.5555231778033578,1.5623983459449313,-0.32169542958075387,-0.4198026847742757
