storm_number,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21
16,convective_precipitation_max,7.785491198273265,-0.9917630713697977,-1.6630744850293375,-0.3778620885238165,-2.0046796524337847,-0.7668001847668945,-0.03383585828042587,-0.31405661465345214,0.3764303381949137,-0.13111186431307312,0.3559700449261035,0.06875727761279621,0.24497317041974728,-0.3596670765282752,1.1623749727122772,0.2610394525734624,0.03870442247504061,0.42054592348553693,0.0649732678348108,0.05238025301279439,-0.7540869427122868
19,convective_precipitation_max,0.8086422055202387,-1.176963427445599,0.11821583451122814,-0.6800484716086825,1.1347979158346766,1.3436966798285348,0.4583177068913606,1.077321616580644,-0.26874184639667476,-0.5426810868750618,-1.1783628010221923,0.47136852341871316,0.21850970141364873,0.03947395529847241,0.19483187291112355,-0.21723340482555759,-0.25260946769463,0.2286861767626652,0.49422795175210044,0.023314224606800906,0.29840425204423254
21,convective_precipitation_max,-3.101018774938259,0.3260363327166095,-0.2575023542295745,-0.11276677500933172,-0.3929540031383133,-0.24561200921481194,-0.1287494824517024,-0.5345722742603265,0.04168615256262423,-0.07871362899884886,0.11230567544472808,-0.12459432427396827,0.5006112894002555,-0.25260062148780993,-0.0980280865596732,-0.05563822162613441,0.29358532383568486,0.13459135398833758,-0.24439014651259405,0.18303130080038404,-0.1731749798287385
26,convective_precipitation_max,2.345654493962286,-1.8512829520410334,2.865465973995566,-0.8663891669714116,-0.09371569496060624,0.3226003993091824,0.39927063008640906,-0.2722824870279276,0.4087826066606858,-0.16380523905172154,0.6261203488043527,-0.09763729730639037,-0.9839465843144147,-1.0306602486929277,0.7294784084555085,-0.1696642714097452,-0.3466409599666209,-0.6998291356112695,-0.2505366045275057,-0.45407470594283533,-0.4833153258843603
27,convective_precipitation_max,4.907715143783775,-2.696354711823123,-0.6645287063100032,-0.8996884933699596,-1.146769396463624,-0.14638910179968156,0.1502011596169399,-0.2835899410730128,-0.5762022048799151,-0.218137032948102,-0.17908343545579014,0.258040503543535,-0.09791552390247577,0.11557538622244318,-0.6937052209077373,0.16110081307601462,-0.012760775367210054,-0.13300929608396264,0.1825804639246227,-0.312902757131014,0.0005279847596927906
29,convective_precipitation_max,0.39810841472275593,-0.5845978145153542,-0.2006285386118872,0.6977956417540533,0.07674874957595389,1.433916389402388,0.3519723686209893,0.23478710050290183,0.44499854599196537,-1.2821020537145211,-1.051898810885898,0.5512593591030035,0.8154855284353243,-0.5291676489483088,-0.3958581503047521,0.4773359140507555,0.49565940708080547,-0.1812632776303265,0.003907019798010868,0.11814960608356526,0.027338651106538776
31,convective_precipitation_max,3.8030381759288328,5.664683328160255,2.1177838844994965,-1.1931205353751764,1.3620682007449443,2.995082496365115,-0.41177173996944294,0.01906052013582514,0.8114080956147879,0.8852603746135758,0.3739751642981549,0.009973737622889061,0.6065727116561119,0.2104789989463926,0.2514885328866539,0.5502545187118302,-0.23457216827884853,0.16649767384694356,0.008079924438131407,0.039605867947691734,-0.5592265062272742
32,convective_precipitation_max,1.3948039060163984,4.1556400691499995,-1.0730861101435096,1.4037080725586935,1.9417321408385773,-1.9389300939068395,-0.4796790952274909,1.0501211802504966,-0.7928972457484471,-0.13027483175667368,0.0012670862541101615,-0.3245906140282337,-0.8286692945966992,0.07848374569110438,0.17645631373821252,0.5972872612389692,-0.2842134437513653,0.3326198990208842,-0.00724652453020249,0.13483435195111046,0.021053079958701225
33,convective_precipitation_max,0.9094710963720799,1.266121609013175,-0.23598476334645674,0.6156850571858756,-0.2502760794078488,-1.8714630997712398,-0.35403241773489286,0.11946831466843888,-0.49636092878343285,-0.14228647869185468,0.689862274343802,-0.19262588746969042,0.8453459900131405,0.18989486166803446,0.3948406999756803,-0.04695558263350832,0.22726340547987428,-0.5997540926202581,-0.1648409647830526,-0.2844790526725213,0.4555874464586045
34,convective_precipitation_max,2.825348149991995,-1.560961802122435,-1.2490675165179412,0.9731889645059,0.5310981526999891,1.1083507130539765,0.19812679417965695,-0.6280798727491435,-0.8031417474969228,-0.494880377945078,-1.2377641902251229,-1.0931926497367643,0.12705321043535553,0.5673986164500866,0.7939951427577231,-0.2862690926553797,-0.6551552338211327,-0.3969439809746524,0.0424039083863227,-0.34656541216046705,-0.05298884455834862
38,convective_precipitation_max,3.079438718648658,0.5950883100222069,-1.6984033453122371,-0.8622830227469209,-0.5918334957823774,-0.3204003234099033,0.3942457597448337,1.831372872884227,0.059738278377164535,0.1448648565448276,0.14741817347606997,0.8035203414391119,-0.4018919606429132,-0.05913338474915934,-0.151690723746972,0.0237244025488913,-0.3578689629204561,-0.6896912765461508,-0.08929093844205527,-0.16271996252718995,0.22270073975948837
39,convective_precipitation_max,2.1123939050847427,0.20371009702049214,-0.7109497867890586,0.6782714789490677,-0.5707519716834055,-0.7510720090129148,0.21699660523325937,-0.36384012927008186,-0.06951426376381381,-0.7251612419822198,0.30838187274719187,0.22228278484839925,-0.07145663691326469,1.303521804483637,0.615872802366663,-0.1853189344147293,0.27665399480596276,-0.85929183281064,0.10627419724903969,0.7352911254405987,0.07746863284907124
43,convective_precipitation_max,-8.325616666590506,-0.4436578799734765,-0.22481984099057734,-0.10036415412463628,0.7690177204469033,0.08480564404673377,-0.6778084448818453,0.06292567626818588,0.5954653676790137,-0.281041908969547,0.32391600382752983,-0.5514977535325777,0.130749372581494,0.022195551161254462,-0.09088422841602117,0.1617753521674858,-0.37826817527977097,0.04849755873521902,-0.0928003880096931,-0.06770492138175953,0.16092424577781592
44,convective_precipitation_max,0.37122898463048537,0.49531205751540974,-0.44838565123407537,-1.1815399629103396,-0.8102346968489802,-0.8580652937893471,0.6547382839757796,-0.8152965491114971,-0.1473927627903846,0.7997367629385781,-0.525215356055818,0.6614858679715913,-0.19494773759682962,0.20671701472430426,-0.8358129377912529,-0.19172706779901105,-0.5882036029338118,-0.12838889025590924,0.2539432216334702,-0.37511114806142193,0.10459969236786176
45,convective_precipitation_max,-6.861356078855914,1.2646196680503496,0.017995057889784487,0.07494501501771873,-0.6239891217638249,-0.25479341238254133,0.9844840130131306,0.4502781959177837,0.3802631911933274,0.07274287035107085,-0.030409166157824807,-0.6373135097452216,0.5952040436907534,0.18411861069166552,-0.2818579958309778,-0.07748119857699501,-0.0012293416076793252,0.0017479873306670824,-0.15367752868575132,-0.2201461596364013,0.2834095857612537
46,convective_precipitation_max,6.902601310386674,-1.3618982648030125,-3.1562019530736407,-1.2732703064218804,0.5698482350003183,2.1096500303879684,0.9509750712581357,-0.8037877227551729,-1.075500757849352,-0.3081254110141973,0.5175608890630018,-0.5246611911167554,-0.89203964875322,-0.3823639748514068,-1.1062207390998189,-0.5500058655380852,-0.19117995711948874,0.4420440580597361,-0.40152341463373187,-0.16707056027671724,-0.1455661993895733
47,convective_precipitation_max,-3.375104151676279,1.0995080788619211,-1.9816223151561938,-0.6754645795486862,-1.1931201246956182,-0.13036044082423476,-1.2521371597316597,-1.7542266263195392,0.3254109513303177,0.45046819650686404,0.21213098963172358,-0.17571486721621893,-0.701257142741614,0.5277214320416674,0.5164339970361523,0.9549050519068003,0.3444888538801462,0.629834861386976,0.3717437349140295,0.15331141668161338,0.777230232576302
48,convective_precipitation_max,6.778424303323623,-1.1270980540927515,-0.8577307329419899,1.8462099303015207,-0.32702116208277093,0.5476015084218546,0.28677284386292423,-0.6026086180885717,-0.42283803624223093,0.1366974022822205,0.7322938485945767,-1.3016397462605784,-0.3977213255054312,0.8145144687765984,-0.3111069273394839,0.2013320004722492,-0.23818414730835588,0.18620943688577637,-0.28255699062049455,0.06820273598208125,0.1997505023825433
49,convective_precipitation_max,2.1238915469969535,1.0659999223416623,-0.1648396067387879,2.9852490749693947,1.2800740085035403,0.8095280077054805,-0.6653307451179615,0.21544211579127875,0.19321455025079093,0.5375277168846906,0.4608108459734506,0.8227058431781203,-0.3347514784325502,0.018949026345860376,-0.08997449625830793,-0.13884769281917989,-0.2677206384750072,-0.08531730993045157,-0.1180516024847811,-0.30090735032592564,0.14942834260600163
50,convective_precipitation_max,1.1910608152500093,0.941585645294908,0.34151088772863214,1.9611670031868622,0.3428528010689001,0.026338696813539373,0.31234147681138064,-0.3592079779138351,-1.4935742350643288,0.10636160371932761,0.6947488979046512,1.6472090938010113,-0.09698025431241533,-0.3271555301217545,0.7731592080962675,0.38874290329282246,-0.18733146105750273,0.6906022617586031,-0.11081586499438317,-0.0854558413908616,-0.21957216025956167
51,convective_precipitation_max,1.347453551359637,-1.6010585534135973,1.1100065686192004,-0.9472621682604705,-1.131881964555711,0.8092177105328078,-0.6960971169623444,0.8285206724696801,-0.893412023146158,0.02939399326293911,-0.1989009864138852,-1.569116856263543,-0.4710783571027469,0.5439964914537264,-0.27763527009443495,0.6642902874716824,-0.07039804068101857,-0.16073071403245373,0.6035166628813815,0.4570837623648714,-0.4622274890257665
53,convective_precipitation_max,-6.896646884018359,0.6145378320703723,-0.4717925347968134,0.039857336196666496,0.10344004954242879,-0.39683149696592973,-0.1551414400102617,-0.2874263802576234,0.22645173420538037,-0.4283006005467189,0.2967093380498594,0.39845503576439106,0.127568088674887,0.44786356283104967,-0.06514208799496878,0.1400195575807904,0.15724841933900502,-0.23742211319315587,-0.36079908925141263,-0.20142256161219785,-0.3150810395700371
54,convective_precipitation_max,-1.401099150365312,-0.08158731242456298,0.5859414849599536,-0.6076494234492957,-0.04291180045695792,0.43548173761754727,-0.5897180389945034,-0.3329256635645168,-0.8704826880044255,-0.4924048667963891,0.6087437824537042,-0.5307649728674193,0.6922792789656429,0.26726623108166014,0.08784778075855965,-0.896023827615286,-0.26038652524559774,0.0970881547653796,0.07765201066035896,0.11473764018388052,-0.03367164342103384
56,convective_precipitation_max,-0.8007116926085864,-0.4694519074051536,-0.36425988196981957,-0.4506617177449255,-0.1824090379609913,0.46469717240574476,-0.08295939913551052,-0.6464435298871726,-0.3277409673722494,0.6818104926060471,0.14256276426581815,0.4193255349068321,0.8927864195073308,-0.28225701934380265,-0.0026117016869407175,0.5097328568067502,-0.20853392484830857,-0.3236191757167253,-0.39892092630406767,0.18670103825770915,0.26232204384405394
58,convective_precipitation_max,-5.737280058449781,1.0528819322547769,-0.12201130966153702,-0.39503103626187325,0.0458352356378835,0.3873618987159363,0.003543605135750537,-0.4315364088867672,0.811156983056327,-0.5520564688841838,-0.21872332669693773,0.37550241983421007,-0.35736326100999133,0.2623845617897771,-0.2483467093340388,-0.31079388691756005,-0.26777072202813845,-0.03055488910368881,0.12269347158091094,-0.5225162962488957,0.0788076319358597
60,convective_precipitation_max,-4.686818937780047,1.437019852211042,-0.42156450576910093,-0.09902363294898478,-0.41916068353755187,-1.8812945459734083,-0.19983024469140667,-1.0286037688231313,0.35060424873387347,-0.09732744822004444,-1.0689698932270657,-0.4156478342156432,0.11370296692339703,-0.04414160724529332,-0.24740728171214385,0.46911525743466775,0.03866313196433006,1.0101598723570426,-0.05848975848651893,-0.5548628407018755,-0.6855968783067266
61,convective_precipitation_max,-2.534256905392017,1.818403535754081,1.0550436412541386,-0.5542065213613875,-1.0806506122184125,-0.37471445226394273,-0.972231609183895,-0.6235539515080216,0.4907860057446757,-0.0756991272167105,0.597814365567627,-0.38869667780686806,0.2285129358165269,-0.6214332752537831,-0.3696870287146367,-0.7094324956740166,-0.8314839655711845,0.15513863458086402,-0.14351050934478563,0.49648360756883597,0.19880798032021726
62,convective_precipitation_max,0.7645054120583259,1.3256097654152932,0.4947449250518921,0.7121848999042181,-0.663515819560649,-0.5385965414252507,0.18779935927199456,-0.9197173639327071,-0.6312153006638593,0.6672641589013236,-0.3548156385054356,0.719395250882006,-0.43542397307515507,-0.5849831948088821,-0.13213854800725489,-0.3706590713275494,-0.39787634365982355,-0.07482004760032657,0.9941333530351023,-0.16599399049638283,0.027628679316633386
63,convective_precipitation_max,-0.20394837852657732,1.8075864286257308,0.12218693898013822,-0.3851885875689801,-0.19237788372165623,0.20640627665346195,0.20666709350459042,-0.068938272621204,0.04392073802766942,0.7746939260850416,0.1867315256637752,-0.45672413022244873,-0.7719321884871024,0.7793330191561106,0.5892375469527386,-0.43358480337776784,1.3699763829671383,-0.5221606491977298,-0.16753181808613524,-0.305134121093261,-0.1494841142975895
64,convective_precipitation_max,0.5096741743584667,0.49495221380512644,-1.6796801952026856,1.5489839433651265,0.15044197020660446,0.3195470907346642,-0.24772523115239722,0.551083233920649,-0.45527820738426106,-0.16504352188689975,-0.7486414254041552,0.16240788381785268,0.07806441802451643,-0.06869841530129625,0.5050389385473649,0.305396809996801,-0.5811136637754087,-0.36510047445852517,0.13440279100256164,-0.6988972022411918,0.1461855245140459
65,convective_precipitation_max,19.925431915001116,2.6651883874760687,2.4306769373548294,-3.35433681002404,-0.7581368676892302,-0.9608675575643892,-1.7505317423695739,0.11519835091691641,-0.1856653431673143,-1.0142799001309186,-0.5878753967806242,0.521551970844883,0.33819963277887477,0.31461139492229945,-0.30823840418155907,-0.346538707576526,0.3905291459638018,0.34901431353453183,-0.3473648220454869,-0.30597582986143707,0.27627460354533456
66,convective_precipitation_max,-0.5930524615086731,-2.2856007651002876,-0.7741484836163026,0.04579547699119047,0.07665909413318267,-0.6863043884901718,-0.9865151226210682,0.6931614130647924,-0.5001646030437986,0.9767360575706409,0.6828232084198528,-0.3755304144586598,0.3300309309840507,-0.6139339369010356,-1.034254354461057,0.38383244330562316,0.10407860999056767,-0.21708312298057555,-0.41845082223569635,-0.20262833163730623,0.27658825629028017
67,convective_precipitation_max,2.3177783995751136,-1.1894888088587956,-3.0249191000011115,1.9747028341040707,-0.6556193872626392,1.146903298185282,-0.8914202445859505,-0.6005119974951229,0.10165283768081804,-0.7371182292875496,0.1790376615196254,0.1464365638957999,0.31611128414312717,-1.2855130508417094,0.1571345158674207,-0.30545923143521453,0.6627750871782091,-0.11017926810474954,0.15156679939513137,0.6682695771604014,0.234592605044588
68,convective_precipitation_max,-6.269766219636199,3.1894783346824807,-0.06898457820367533,-0.7854553828932193,0.3066879880254364,-0.8442106635653219,0.31556100951811017,0.0493962672875769,-0.4889843140123411,-0.3414810083884307,-0.8339043171580338,-0.7669563085394298,-0.4649436816759268,-0.3716159298112366,0.10460313355074839,-0.5293459008013874,0.11148757733598913,-0.02028226241285472,0.3925883246108675,0.23416476059366775,-0.29735607489286564
69,convective_precipitation_max,1.2546111922944172,0.8143103173567682,-1.0920332971756286,-0.5636578910013577,0.6204461964109286,-0.7058137748390638,0.3124823870438665,0.13191280748276316,-0.45947504557766206,0.17197971362093267,-0.24588443693179587,-0.26235721610604007,0.5273601890353758,0.01029100946867243,0.24107031311674545,0.5493600796293248,0.23873659417001813,-0.7036166538383974,-0.4608336083688649,-0.11242816025315137,-0.23751764227162234
71,convective_precipitation_max,-1.3666795958507556,0.45455090790827213,-0.22046948468573044,0.16175233945755102,0.6095348826169914,-1.3380189127710869,0.5854156845425461,0.6326564085785974,-0.046118084016249665,-0.3598626591932769,-1.502437026550395,-0.2074428262444609,-0.4025249065705148,-0.5611733145442931,-0.9299902829245568,0.12157008061536857,0.13017766009036683,-0.21537806445857377,0.0007238928033305533,0.6530065990642243,-0.18757398698279293
72,convective_precipitation_max,-7.237037645963894,-2.7881407813740156,-0.8286802652630096,-1.3816654692648218,0.2731124284621939,0.1566971649745463,0.18581653230837028,0.3521981106286573,-0.43846153177268515,0.03155614093104659,-0.31502161862404354,0.3283556131759803,-0.2405680035852074,0.36782098617456005,0.2838756782077291,-0.326977777199899,0.3403529046848455,0.1748868070399606,-0.2345860993185456,-0.4518338658406351,-0.33758433269666205
73,convective_precipitation_max,-3.071856836802521,-2.034760277446315,0.11665334718246512,0.7400214965645681,0.8155392987477889,0.3323205151164453,-1.8586969683184713,0.013859031402268516,-0.5640177232194007,-0.1086381774773089,-0.6839461018360604,-0.05611370463916001,0.662485170505405,-0.5374792058702635,-0.19581372824094584,0.27284800509926305,0.24253744438734673,0.15013851339044818,0.16154996069414024,-0.2041150030712507,0.39634436861463845
76,convective_precipitation_max,-1.389176715665382,3.8110386381847596,-0.12737881901476397,0.786827287516262,2.0937754386432488,1.420702065498186,-0.2591366590097585,-0.1810856201460296,0.01474362091547547,-0.4971187023235664,0.7867355138027745,0.06036741956059727,0.07657400461022257,0.24723048604224326,-0.5032697341414367,0.1589678135495643,0.047428440991905824,0.09428493846128984,0.4814806892346392,0.03773665741911939,-0.30266109146820297
77,convective_precipitation_max,5.354672360337398,0.46001364917020005,1.8645016127616896,3.316094456343852,-2.2587915503439833,0.3443092819960067,0.2983620141802251,-0.7822492247761592,0.2598418279848991,0.35792075463037126,-0.8117416001483139,0.2640789502385738,0.36016396716700483,0.13324372623190853,-0.37224075802735485,-0.15627739407599647,0.5648270025379541,-0.27895614468586494,0.10812886229318106,-0.16791238880033982,-0.3440233379323329
78,convective_precipitation_max,-2.390398071636967,1.7626707770230696,-0.9259543703174493,0.17987886926558505,-0.664156086875358,0.47602156514150257,-0.48500405786940215,0.3613751990072287,0.6802852342532556,-0.4450167651690857,0.28988246658983746,-0.392197232959718,0.4888802515027777,-0.20121284898073732,-0.08499340785555069,-0.8088670931766024,0.1584211583899238,-0.2575464381953153,0.049035829364529285,-0.06248245213361277,-0.15811979582761118
79,convective_precipitation_max,0.6850743020878528,1.409113931580431,1.8448571657001245,-2.308309626765787,1.3849251813722419,0.5865689859022103,-0.5182162380307149,-0.35722426186758055,-0.9292541182342425,0.9522673354268735,-0.3366673213004318,-0.2602970365609665,-0.37317849160433103,-0.36189324970364223,0.5482066227239499,0.2342363351585428,0.04512444706179768,-0.3153215154425318,-0.0829148545104668,0.35448056941831263,0.5507231544449961
80,convective_precipitation_max,-3.264762856371694,-3.0352422646145154,2.148295517882977,-0.4413937133891761,-0.022818760172005587,0.33426315438686643,-0.2951959170802227,0.2126233776920521,-0.26177457528717885,0.7410915768138127,-0.00011903472223289603,0.16934694353687194,0.4725717684456309,0.34417844991132823,-0.23758311187546732,0.41620511186420944,-0.09331415775417683,-0.24819590105938832,-0.28303848463072934,0.15580753008412412,-0.11524614318897486
81,convective_precipitation_max,1.325457463198472,0.5375564439616909,-0.04267836573340068,-0.489454252756833,0.29431440822995864,-0.5633193912205656,1.1796956914646426,1.069856309911419,-0.3553019825274845,-0.7193531793615779,0.048014178133079594,0.22965835237936288,0.5070176037978638,0.34189164341688516,0.004824373823453099,0.47080133103743904,-0.14636293728378313,0.8101815122637225,-0.46270092553166375,0.43409520355687653,-0.08364534797402438
82,convective_precipitation_max,0.9045733082598184,-1.6267309545556046,4.095306613856424,3.411912980576576,0.5382131912579526,-0.27159978273558877,-0.5442731696377465,-0.18814775205542691,0.4731038921530744,-0.29463502405820496,-0.20563578047856523,-0.3681870250234628,-0.28276094006544295,0.4415546145180861,-0.7467286110568734,-0.00414254075981313,-0.0774849041835348,-0.06306004100449812,-0.5718389472353882,-0.04276494328933088,-0.1350294963037765
83,convective_precipitation_max,-5.692944295798305,2.30834097452855,0.2876643530408429,-0.4328786157444239,0.7603108952158651,-0.37304796607336316,-0.031194310073037093,0.14958798776191887,-1.0249084405763151,-0.1245690765409623,0.2959848766263654,0.9223423040155346,0.2584021109923057,0.7321504289847167,0.03921067920809759,-0.8532798247846228,0.02905519051158005,-0.26131201818165317,0.15394918972421565,0.3334287243471891,-0.062127139644285546
85,convective_precipitation_max,-2.5894706632365736,-0.15650861595039092,1.1814601289978406,-1.1005579122589646,0.7972755444957114,-0.40312211655474894,1.18224240826767,-0.7058435427195385,-0.02170645284736043,-1.6365561844720393,1.572756451651658,0.5106917420442818,-0.9776496815647865,-0.6431650955809689,-0.7764561120558361,0.8492012133781525,0.5935581957648457,-0.527167396993728,0.24404302703504754,0.04532598030528086,-0.07253438376272624
86,convective_precipitation_max,-1.3224094952348495,-2.3589702128189107,1.4957979134411168,0.9152457639024144,0.36532344742929557,0.5780772441493299,1.6891555613533495,0.5822598025177672,-0.8674235418863535,0.6780233668604766,-0.2589267275191429,-0.13283262085691722,-0.2455416803084454,-0.17095511109853906,0.6051946539411225,-0.14475460701231957,1.0629088402014089,0.696232796689009,-0.17842062634115563,-0.1062772140085129,0.26567120278003525
87,convective_precipitation_max,-3.907511113448886,-2.022627960289605,-1.4604430816735996,-1.2553713828264754,-0.04061371596338347,-0.730545412335578,0.15720230506440167,0.12723711644667574,-0.43729758021377413,0.1786331169250297,1.080468429660879,-0.2847516147765791,1.1356749410601665,-0.5762896146869837,0.4646991956100038,-0.23947880583762593,-0.24140437364392486,0.03563745285718567,0.023861064557980403,-0.2373942958050574,-0.4837148897234761
89,convective_precipitation_max,-4.287713344046266,-0.6645517549671013,1.9376518193500616,0.09896414052667885,-0.1520068533485499,-0.17280363375479804,-0.3811190057165895,-0.11059142363880133,0.13610126981887877,-0.5660144529135853,-0.3424525049635501,0.07728072801298136,-0.002720938794857858,-0.49988052319821424,0.4918284827905778,-0.06083543179105601,-0.06775154162183532,0.32874332809496576,-0.2684599167673296,0.4048804180540875,-0.23403189021112059
90,convective_precipitation_max,10.273210765404054,-3.368008556023966,-0.8074736309775574,-0.37106218336794417,5.1622957266237,-1.8214512919600434,1.1158703082667056,-1.2691503827895476,1.7207469698860716,0.6254568752993507,-0.15392112493855498,-0.31861398452578193,0.6331024339260374,0.027105205718862546,0.17764640508156543,-0.2957417797316193,0.10142295468393714,-0.03883118410415899,0.3598558434091828,0.12691334588408587,0.0740123849957578
93,convective_precipitation_max,-3.1864301692752077,-0.3085079636697011,1.9097051653057657,0.2885772193009381,-0.2531168452302026,0.17818329619071718,0.608670702776267,0.049445067833363304,-0.106031738001443,0.1614501155491707,0.06988946628972335,-0.4030327043423553,0.16864693243239537,-0.25235531386194454,0.3078267782126387,-0.23478875528817178,0.13890968386743496,0.20282038605888997,0.43030530390177824,0.022849122759477092,0.3620605226490236
95,convective_precipitation_max,4.769673902961909,0.25134057503751156,0.8685478953229517,0.5129908203540798,-0.6451536817122934,-0.39197899292020283,0.20204962398022575,1.8197396494177047,0.6220261630501689,0.6839126724904259,0.7028446905440409,-0.4843876683165509,-0.17411897540181742,-0.9135525060357723,0.1327292651515709,-0.4836607592306208,0.4032997099868467,0.5505658069927131,0.6691726088918308,-0.03771344293943801,0.19008715391530662
