storm_number,variable,PCA_1,PCA_2,PCA_3,PCA_4
32,mean_surface_net_short_wave_radiation_flux_std,4.569933934733949,-0.9118396985406654,1.4224818383842444,-0.8090837427664855
33,mean_surface_net_short_wave_radiation_flux_std,1.2647374741635893,-3.2698664812096268,-0.25509356621434925,-0.6703887956941997
34,mean_surface_net_short_wave_radiation_flux_std,1.2048222556568728,3.0751211184788074,-2.0924321669583903,0.2547907369379564
38,mean_surface_net_short_wave_radiation_flux_std,-2.0219446530055976,-4.506663516385386,-2.032781367116825,0.9317000948149323
39,mean_surface_net_short_wave_radiation_flux_std,-1.8138843606688875,-2.125742515142536,-2.0135274427585093,-0.32073131521204773
43,mean_surface_net_short_wave_radiation_flux_std,-0.6948989657546325,1.298131255826634,-0.4803114564599818,-2.209203976110053
44,mean_surface_net_short_wave_radiation_flux_std,0.958393803905747,-2.938173411646842,-0.24610417886338262,-0.45652563714839645
45,mean_surface_net_short_wave_radiation_flux_std,-4.385387864872906,-4.675239134388135,-1.1445999084370966,2.3856409014176063
46,mean_surface_net_short_wave_radiation_flux_std,-8.175166597846413,-4.176804092884134,0.05409355348248217,3.2725495262905646
47,mean_surface_net_short_wave_radiation_flux_std,-2.5758981286841456,-2.443202648777368,-2.0225660480227323,-0.004675572638075544
48,mean_surface_net_short_wave_radiation_flux_std,0.5828404839759653,3.907829489901071,-0.5694181908122923,0.31776612615013444
49,mean_surface_net_short_wave_radiation_flux_std,-3.4437265166238875,4.851683861817464,5.602468349809789,0.3230795475632262
50,mean_surface_net_short_wave_radiation_flux_std,2.5386626701901926,1.449081607338795,-1.1196162410258155,-0.7982748671658928
51,mean_surface_net_short_wave_radiation_flux_std,-2.6068921715119777,3.4642712017339217,3.5875744765629562,-0.9047333218579876
53,mean_surface_net_short_wave_radiation_flux_std,-8.426055718814082,0.6231599643953863,4.842714212784211,2.2527496356101904
54,mean_surface_net_short_wave_radiation_flux_std,1.957273930062176,-0.0070039014458616565,-0.039517944026962695,-2.073823475633968
56,mean_surface_net_short_wave_radiation_flux_std,0.12583648307056247,-1.0282622481226849,-1.2287439087196017,-1.3485593437680437
58,mean_surface_net_short_wave_radiation_flux_std,-1.0062915068398415,-1.4265547974537185,-1.8535803003510223,-0.9802219681804271
60,mean_surface_net_short_wave_radiation_flux_std,-0.8074773907708033,6.217733054699254,2.667648116920371,2.455933092164072
61,mean_surface_net_short_wave_radiation_flux_std,-0.26142306178417135,3.940956971672089,1.0202816150852496,-0.22463756637175966
62,mean_surface_net_short_wave_radiation_flux_std,0.10038864083359245,2.3334800865493777,-0.2323539232222469,-1.9824505246935107
63,mean_surface_net_short_wave_radiation_flux_std,-0.5051879111995284,3.882888478628434,1.4897124651577363,-0.580013551608516
64,mean_surface_net_short_wave_radiation_flux_std,-7.146455481668351,-1.3017280205404482,1.2138198305055339,1.5963326758970684
65,mean_surface_net_short_wave_radiation_flux_std,4.269416081557023,8.195757129013181,-3.201544611198488,9.502940472458938
66,mean_surface_net_short_wave_radiation_flux_std,-2.787394882931365,4.598229587654481,4.729591001076584,-0.004538601539406131
67,mean_surface_net_short_wave_radiation_flux_std,-2.8646482452674746,-1.4368052282474466,-1.772094040543244,-0.3994847758399246
68,mean_surface_net_short_wave_radiation_flux_std,1.6197195099518407,0.955179539821589,-0.7657754257260949,-2.2211512868700027
69,mean_surface_net_short_wave_radiation_flux_std,0.5627017560532451,2.141482872210945,-1.2439392899209716,-1.7306937034088554
71,mean_surface_net_short_wave_radiation_flux_std,-6.0978020310060215,-1.89606469288825,0.2627069447109459,1.2799460028949632
72,mean_surface_net_short_wave_radiation_flux_std,-1.0154929780086694,1.7398590925837802,0.32958192511862544,-2.07962574152263
73,mean_surface_net_short_wave_radiation_flux_std,1.4653277780798548,0.5870239869937032,-0.5153794070044837,-2.5213335598070254
76,mean_surface_net_short_wave_radiation_flux_std,-0.5143805126410265,3.921393061434018,1.5568198037581609,-0.6173083729046138
77,mean_surface_net_short_wave_radiation_flux_std,-3.451175369318492,-2.14178523320917,-1.7436711437107695,0.10952753112661245
78,mean_surface_net_short_wave_radiation_flux_std,-2.4606982006878337,-1.1907544056819503,-1.7502301546545764,-0.5677441539162926
79,mean_surface_net_short_wave_radiation_flux_std,5.85070602297374,0.8921503762852747,-0.05013516624383266,1.9983504240879715
80,mean_surface_net_short_wave_radiation_flux_std,-1.2130510943358122,-0.17544527497892412,-1.574475644274623,-1.5330160927493566
81,mean_surface_net_short_wave_radiation_flux_std,-2.7410697888677142,-0.8755904994683006,-1.5308423117395826,-0.693991667300138
82,mean_surface_net_short_wave_radiation_flux_std,2.9427552338316185,0.04050401688645597,0.3537937976066555,-1.8049587252094583
83,mean_surface_net_short_wave_radiation_flux_std,-3.14499759808558,0.947969717205647,0.9280136924380336,-0.8911285770927915
85,mean_surface_net_short_wave_radiation_flux_std,2.892596562317316,-0.14749379501017248,0.38630202971170674,-1.6755321741603624
86,mean_surface_net_short_wave_radiation_flux_std,-2.9316076242781346,0.24622158744442463,-0.07292820372681753,-0.7892997682471968
87,mean_surface_net_short_wave_radiation_flux_std,2.701215438881853,-2.6470912142429666,0.9304031140424881,-0.8951970238690172
89,mean_surface_net_short_wave_radiation_flux_std,0.8518944372865921,1.4275675139442519,-1.4350217349034282,-2.3096395131210286
90,mean_surface_net_short_wave_radiation_flux_std,9.0893393540522,-7.940086601277669,5.921623565459968,2.846421900748799
93,mean_surface_net_short_wave_radiation_flux_std,-2.0725769991959404,-2.4136941320034695,-1.328606350280799,0.07138088495108287
95,mean_surface_net_short_wave_radiation_flux_std,4.3214798731096575,-4.7494854755654,2.4477939382417437,0.38574561272460817
