storm_number,variable,PCA_1,PCA_2,PCA_3,PCA_4
56,mean_top_net_short_wave_radiation_flux_mean,0.5011109236178363,1.1154900070168352,-1.2299270637153978,1.4961795711003278
58,mean_top_net_short_wave_radiation_flux_mean,1.68920025440259,0.9316576701294816,-1.758232117537581,1.2306124351175096
60,mean_top_net_short_wave_radiation_flux_mean,-2.493811370949985,-7.171694115706699,4.2801207903798115,3.265756285973875
61,mean_top_net_short_wave_radiation_flux_mean,-1.9736147703966986,-4.298135677024144,1.5898514691951788,2.046538749481542
62,mean_top_net_short_wave_radiation_flux_mean,-1.4356611925512979,-2.330227419185052,-0.12604041872153157,1.0140922129284022
63,mean_top_net_short_wave_radiation_flux_mean,-1.7924329916656796,-4.242272365090627,1.819337159909688,2.1432460709537944
64,mean_top_net_short_wave_radiation_flux_mean,6.529589623653634,-2.41084103960783,0.6966431333708514,-3.2949791654179714
65,mean_top_net_short_wave_radiation_flux_mean,-6.360918411727881,-4.205871482116501,-2.2639695280094077,2.030114002769756
66,mean_top_net_short_wave_radiation_flux_mean,0.03106893126529672,-5.262844286800334,4.085769730076211,0.32131337269616833
67,mean_top_net_short_wave_radiation_flux_mean,2.6482082435867844,-0.19362426888297854,-1.8631592527796121,-0.3840983069423231
68,mean_top_net_short_wave_radiation_flux_mean,-2.5133486155320073,0.43905184821190973,-1.0702057684771293,-1.540503790011966
69,mean_top_net_short_wave_radiation_flux_mean,-1.9709626536833118,-1.9383832280323172,-1.4811847063307777,1.1920376129456793
71,mean_top_net_short_wave_radiation_flux_mean,7.3652776225970875,-1.3305385771274116,0.34361308137465746,-2.436019011448122
72,mean_top_net_short_wave_radiation_flux_mean,-0.011390211891700476,-2.2169235773434868,0.16275593714501244,-0.7512270310704272
73,mean_top_net_short_wave_radiation_flux_mean,-1.8667076363995794,0.8433439423346958,-0.44901102485781325,-0.58515898848395
76,mean_top_net_short_wave_radiation_flux_mean,-1.6155676742924598,-3.835879193334403,1.5937917394154806,1.8430022508136696
77,mean_top_net_short_wave_radiation_flux_mean,4.004277716324714,0.13663470812097012,-1.626920872270537,-0.4364934935942126
78,mean_top_net_short_wave_radiation_flux_mean,2.778323607014685,-0.23425671014536018,-1.9105907293056907,-0.4688843520541087
79,mean_top_net_short_wave_radiation_flux_mean,-5.478944490197983,2.5365537662944417,-0.23421354121241275,-3.9317162784270163
80,mean_top_net_short_wave_radiation_flux_mean,2.2660712609375335,-0.44209315435577373,-1.813738315564769,-0.4811419363272136
81,mean_top_net_short_wave_radiation_flux_mean,2.8472841636813166,-0.6384855680955543,-1.656827808542421,-0.8665581659848031
82,mean_top_net_short_wave_radiation_flux_mean,-2.7057141249603243,1.5320423612947975,-0.10519077418823011,-1.6085203657903493
83,mean_top_net_short_wave_radiation_flux_mean,2.252391887204347,-2.2791416150480326,0.13443231325997063,-2.1086884407545536
85,mean_top_net_short_wave_radiation_flux_mean,-2.898444131875191,2.2871910379983014,0.4314562603669742,-1.6442080811014088
86,mean_top_net_short_wave_radiation_flux_mean,2.6988593669406256,-1.8375128479394023,-0.4243660610112341,-1.9368586779057102
87,mean_top_net_short_wave_radiation_flux_mean,-0.9008379203897278,3.73455937291014,1.1150289623029515,1.2315044919680775
89,mean_top_net_short_wave_radiation_flux_mean,-1.4430599215673146,-0.7370213995889613,-1.7946665751695914,-0.27206148390048807
90,mean_top_net_short_wave_radiation_flux_mean,-3.6834478354578954,10.509226813269802,5.686570211170675,-1.052463934781168
93,mean_top_net_short_wave_radiation_flux_mean,3.918224373206915,0.9870332789921967,-1.2850074304730532,0.3212281748286111
95,mean_top_net_short_wave_radiation_flux_mean,-1.3509377997909193,7.180883677096364,3.2749267349620057,1.1893880289530052
