storm_number,variable,PCA_1,PCA_2,PCA_3
60,mean_surface_sensible_heat_flux_min,-0.3133936921211281,-0.12022034970847886,-0.5259175816686446
61,mean_surface_sensible_heat_flux_min,-1.8418083166525427,1.4413841184312264,-0.2513508888522945
62,mean_surface_sensible_heat_flux_min,-2.9896933085261868,0.04332957553885645,0.5318974608050601
63,mean_surface_sensible_heat_flux_min,2.096243728052458,-1.876639849859782,0.08813908695504272
64,mean_surface_sensible_heat_flux_min,-2.67697445171064,-0.4952789274877651,1.5268190973955462
65,mean_surface_sensible_heat_flux_min,-2.966636309332752,2.3420942265004516,0.1519688236130527
66,mean_surface_sensible_heat_flux_min,11.06588655723278,0.9841279082526082,8.026397272224296
67,mean_surface_sensible_heat_flux_min,3.5795855263692617,4.403706976779821,-0.12596307219555533
68,mean_surface_sensible_heat_flux_min,-4.43989660349455,1.07062502993026,-1.1738429198433211
69,mean_surface_sensible_heat_flux_min,-2.400257163219308,0.03741409232047315,-0.40366865190427814
71,mean_surface_sensible_heat_flux_min,-6.690235020574548,-0.8044613239606111,0.3245051578222124
72,mean_surface_sensible_heat_flux_min,-4.448853985134863,-1.4047936015016504,-1.3328393358508315
73,mean_surface_sensible_heat_flux_min,-0.5629564882640836,5.6028335257791575,0.5547958160708785
76,mean_surface_sensible_heat_flux_min,5.922635019239842,0.6292817771045109,1.6309720576183604
77,mean_surface_sensible_heat_flux_min,-4.563934551746674,-0.04761839704384563,1.0858992460191905
78,mean_surface_sensible_heat_flux_min,0.5014701151680703,1.5266382046659561,2.6246445652640285
79,mean_surface_sensible_heat_flux_min,1.1147463330131957,0.9703118024016463,-2.085654985126033
80,mean_surface_sensible_heat_flux_min,-2.173543272690103,-4.07505556624849,-0.2854870985300415
81,mean_surface_sensible_heat_flux_min,-3.539653631208267,-1.0416833388976772,-0.6841269556738974
82,mean_surface_sensible_heat_flux_min,-0.22547029848623681,0.5707955518183975,1.9061083697391303
83,mean_surface_sensible_heat_flux_min,4.890694755372159,-1.2771443348370466,0.9033674665728834
85,mean_surface_sensible_heat_flux_min,-4.2180540270954285,-0.28337123723546925,2.3308729223978495
86,mean_surface_sensible_heat_flux_min,2.8618388955757,0.2708911345295439,-4.216163171570919
87,mean_surface_sensible_heat_flux_min,0.10043593256660578,-0.612386154553857,-0.21454473484414943
89,mean_surface_sensible_heat_flux_min,0.971506518650804,1.2847420792394217,0.1931455787058057
90,mean_surface_sensible_heat_flux_min,-3.45413200712836,1.6473161154517109,-0.8524604958260207
93,mean_surface_sensible_heat_flux_min,0.2655055223073006,-6.500737700530185,0.09814161247388695
95,mean_surface_sensible_heat_flux_min,-3.8530741472152537,0.5188877989877642,0.1574614175736563
