,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8
35,0.7193581429721468,-1.483801170381864,-0.11023748953341085,-2.55904861747154,-0.282314701413694,-0.0013674376883357137,-0.710906715729013,0.20809889896458256
36,-3.643561616676294,-1.9137181129963678,1.2839268827160706,0.1330302491154451,-2.6100374925131407,-0.08151997624104144,-0.6146621107149709,-0.2814924465736211
37,-0.9572214954005118,5.094878770905631,-1.6456157144559118,0.4565971184367153,1.5861991515989267,1.3087687496197546,-0.4219104710078851,0.3845396684666719
38,2.772490998740918,-5.069610237764502,0.5014073132058375,0.9305718741850834,4.190449655720668,0.02744361070884472,0.7746567548541734,-1.1800171007866085
39,-0.6627545246054757,1.9641831523747106,-1.5908008426326818,-1.1674824510287867,0.10313353783389448,-0.14527434888474808,-0.013559521056837226,0.025161709025707076
40,-1.365137723582284,3.624220704826681,-1.5158970615361909,-0.47530472462895046,1.329514903915949,1.2798118707467654,0.16590817817228004,0.5405048757923442
41,-3.077200161085242,2.032623061186584,1.161795970871486,-1.040044296908767,1.3915585922473845,-2.3458016259477508,-0.7039351935291072,0.5961467816475646
42,1.6277339849458279,-2.0229435876971666,0.4858856104563311,-1.9283557345463085,0.5558404341500378,0.05424965863584919,-0.027413284624315155,0.44504003474788245
43,-0.5510278341557133,-1.9314518648903245,-1.2481417207641687,-2.332237158689997,0.22658078611897706,-0.422507011833667,0.3226820549592835,-0.25170049227999264
44,10.778637740700342,-1.2678377761377422,5.13052854255208,2.69605383849236,0.6189219701499199,0.07902989228480752,0.6296324160846823,0.7169291083235819
45,5.554585805325046,0.12153923944495397,1.6842440233657152,0.42698799408946453,-1.4092211270707147,-0.2597461336890774,0.8220701836794225,1.2212570759542067
