storm_number,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
47,vertical_velocity_1000_std,-0.6567597029409827,1.356151266812229,-1.985792872418603,0.6924394047496265,0.23367727425525062,-0.018277916647895152,0.5619759027209805,0.3798976679039998,0.3552588298892296,-0.06473890885504917
48,vertical_velocity_1000_std,-4.292682333277065,0.5212585072065913,-1.2520934630463076,-0.21573776771274666,0.12974996161048796,-0.02047959238888608,0.06150977762029626,0.6462660109700126,0.10252399554696343,0.07046774283944571
49,vertical_velocity_1000_std,-5.194300558852161,-0.011491307518997783,1.0321065937294924,0.3483841724952723,-0.12479011071168092,-0.03698322953222153,-0.36066308545748826,-0.06279987349458653,0.15743368344682349,-0.1303091363481542
50,vertical_velocity_1000_std,-1.7124723405760653,1.1324709031700497,0.10315503841549123,-1.0624947351403373,-0.04808366712397838,0.4709786013434977,0.8740116565249798,-0.3163999553960598,0.1904332068971828,0.37369964197038164
51,vertical_velocity_1000_std,-1.5354488209384374,0.7793475301968639,-0.1254430040758444,1.6521249386547705,-0.5397929938725833,0.0328181925728646,-0.5315268895086468,-0.24531221726931188,-0.24856163094471762,0.05459024162658185
53,vertical_velocity_1000_std,0.8203803533991548,-2.239234505376894,0.13799487715423053,-1.2413710302996557,1.1585838571691454,-1.8238376924215618,0.7468621476054698,-0.32980660870055784,-0.20775285623532794,-0.22309233826150993
54,vertical_velocity_1000_std,-0.4178775480322693,2.4811166344056335,-2.8522280500493524,-1.429109829861707,-0.33480914844209636,1.2646084668682191,0.43065797133013695,-0.22843886512811085,-0.58336984689042,0.476490061730461
56,vertical_velocity_1000_std,-3.292443487724157,-0.06071071483580647,0.9543643358766887,0.6314225396691282,-0.6475773840691432,0.21608145814844215,-0.0836206227345698,-0.42778684351882834,-0.1580944838714636,0.4744736516993253
58,vertical_velocity_1000_std,-2.0865932877079016,-1.0472266501364045,-0.33416431660966356,0.20456861033112933,1.3315814360370244,-0.5689109476385305,-0.1448416964737904,0.7555573181673345,0.2978688504617171,0.4324934109446198
60,vertical_velocity_1000_std,-4.577066913137728,-1.8986237655154858,1.0724824838432185,-1.199212531617074,0.1619936997555915,-0.04558195474430689,0.223470485426677,-0.058584189720523344,-0.34821269718056413,-0.10826223734582627
61,vertical_velocity_1000_std,-5.291196965585393,0.08722623429535173,0.40359965087047245,-0.2669429187594271,0.10235733578823494,0.3231471922459537,-0.5796077613847945,-0.020239386629137324,-0.38336137314786806,0.009316941534554618
62,vertical_velocity_1000_std,-2.607723787615857,-1.4169841425554153,0.7347881891186054,0.3578680947665522,-0.07957706471160644,-0.02701814230363441,-0.47536828753437954,0.037876731822259244,-0.4224272065063645,-0.13378296644032694
63,vertical_velocity_1000_std,5.397857084328069,-5.909737917998561,0.490998101246409,0.3330284018149693,1.0040284328742202,0.3001042958725778,-0.10085382345357574,-0.4785823512887661,0.2711203948112247,-0.6265745760096194
64,vertical_velocity_1000_std,5.181305363184981,-1.959125499810641,-0.5724122198600328,-0.15877391137781707,-1.5270754362130947,0.43674500023485824,2.1724313372319934,-0.8094895868750178,0.26347523233996434,-0.243156244088942
65,vertical_velocity_1000_std,9.595478367667422,-0.1253401086620455,2.9930295645516836,0.6498791043717835,-1.4067028931503964,0.18731673489214715,0.34053447943740556,0.3193224397634805,0.030298991018407415,0.1275124073289201
66,vertical_velocity_1000_std,5.11431491364313,1.5373145092434077,-4.585912954229641,2.4366418833341483,2.400779924342441,0.23194175122027424,-0.6268495412388513,-0.5089252024150915,-0.5819150254698838,-0.6034384777618879
67,vertical_velocity_1000_std,-3.6451822388304453,0.8291730477149797,-0.38751080687343814,-0.1539914641226963,-0.05291749449833447,-0.43065781393229097,0.636686261401733,0.16569874391186665,-0.05184580486374851,0.24133873259845265
68,vertical_velocity_1000_std,-0.5492922911779271,-0.9636900674249022,-0.797208706968451,-0.328507153473851,0.11558045351285022,-0.7720440290994586,0.9882705843218957,0.1299016713642353,0.15986695811798496,-0.13543917124466054
69,vertical_velocity_1000_std,-2.6534386841118747,0.5241975012289307,-1.45419807664597,0.04148055954794568,1.3243066668893158,0.7705211505107595,0.4077035878236747,0.41495426059402557,0.9292289496618101,0.1321676674060029
71,vertical_velocity_1000_std,-3.5403621484520875,-0.361242915010756,1.00848008699715,-0.13330464293150662,0.1992023273734677,0.27635018518621685,0.07723999608868563,0.2628289505373046,-0.1915673302984602,0.029806152095828056
72,vertical_velocity_1000_std,-2.537986918718457,2.724910889122346,-0.06279235970700099,-0.3965968124891158,-0.7559291459429937,-0.21159670139310108,-0.8974634536989151,0.3360482146938317,-0.4729680467789598,-0.12180006500897445
73,vertical_velocity_1000_std,8.309121080776377,14.158396347363363,5.162483282790521,-0.45695202533188134,2.2713569212205797,-0.3771494027188318,0.4344282711408038,-0.2583103505255545,-0.13673012646352342,-0.145996581060415
76,vertical_velocity_1000_std,2.6817975303284345,0.6478044237614893,-2.8073222214783113,-0.5049248707108547,1.4222742414205347,1.405385207708187,0.06477792457530514,0.3502686377250169,-0.479626555039663,0.34987177229871097
77,vertical_velocity_1000_std,-3.0719084953202196,1.121102856167414,-0.1274817337115432,-0.489855650261401,-0.3014214900201101,-0.1998757271520259,-0.23675953398816899,-0.11135368567434904,0.5713220949390783,0.4996879088653786
78,vertical_velocity_1000_std,2.389059991036013,2.135700748155367,-0.35025498367316804,0.49575232416424775,-0.52632296570968,-0.10281925448995835,1.5564781347517813,0.490704428404043,-0.8925318885132817,-0.2885555946736741
79,vertical_velocity_1000_std,11.17552803794145,1.789876281325645,-1.6432148571187537,-0.9706615799820747,-1.1858621039842936,0.8658464642352374,-0.9451794796849069,1.2043015772768464,0.47580328528659555,-0.5013862753260866
80,vertical_velocity_1000_std,8.653153763107275,-2.9729638586902345,1.1547455132598758,2.1899037059570805,0.9414750386639099,1.227366690786907,-0.88429610423604,-0.2516544751656238,-0.29253384064863625,-0.04673610066639173
81,vertical_velocity_1000_std,6.416920023151666,-0.5748615063402821,1.0279759048459818,-0.9327063382429314,0.08398998164477584,-0.48888123898812125,-0.45560704920955125,-0.1792072400046227,1.29643158784093,0.22934680300201088
82,vertical_velocity_1000_std,1.2802346798851374,0.7295922783824482,-0.8716665941487027,-0.05557016583014561,1.5115347228516578,-0.03512205564198631,-0.3813418777664246,-0.8539645070002312,0.5494639028706356,0.7890578421332725
83,vertical_velocity_1000_std,0.999599889006166,2.041342004599574,-1.049976535365482,-0.97111570775004,-0.8881441524072045,0.3567742542373619,-0.3257390396469231,-0.5057122111026533,0.42335364695225197,0.21582613687185673
85,vertical_velocity_1000_std,7.094838285973117,-0.5970272328918826,-1.0736944573296519,2.117999043498056,0.5489858887552886,-1.0518713845503187,-0.16524081137300936,0.5202389329174003,-0.22105005997518118,0.3322194481896256
86,vertical_velocity_1000_std,-0.9323511237921975,-0.5078800368115974,0.08219168984579855,0.13989299861981982,0.2340921265147433,-1.5465739992333551,-1.2765180403639595,-0.5522232610197239,0.32690276309547156,0.2448849971267376
87,vertical_velocity_1000_std,-3.978762546608971,-0.14353490560625148,-0.032885457588433836,-0.9776010204107207,-0.7440436941113939,0.4701698581307951,-0.21133637070762143,-0.3246116052659348,-0.14197913714347174,-0.3832477267205429
89,vertical_velocity_1000_std,-0.5396242844667349,1.1054500573244856,-0.5664874849719815,0.946454225303262,-1.4299042936977164,0.8230712233450175,0.9980630769152103,-0.203798617476976,0.4478137431442593,0.05497991935533325
90,vertical_velocity_1000_std,-4.393749821961938,2.095659554131773,-1.6369139721815031,-0.05381024697085077,-0.7010449304850579,0.38322012302478187,0.13232682365998596,0.0955587926213097,0.23710800862544462,-0.16612189340468853
93,vertical_velocity_1000_std,-1.3746057047912057,0.18366432772366098,-0.725215384882028,0.6041841661881917,-0.6724506777634653,-0.09104024411659926,-0.01366001183803673,-0.3161299771327063,0.003516897072403477,0.16765105503817485
95,vertical_velocity_1000_std,0.3384262198306685,-2.9356048915960353,0.9714678424480943,-1.1254745302453382,-0.4383839031997715,-0.3634725106304806,-0.021742845372795236,-0.425745113231899,0.5451922470921752,-0.4655907474797693
