,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13
15,-0.013521906129804216,3.877468411143495,-2.13672130402573,-0.03854711617322713,-0.4329537631610815,-0.5153988338920077,-0.6640523835051602,-0.29308532081881983,1.0191586637368983,-0.440038205356469,0.18820729266414807,-0.7148044941812618,0.19979578380243804
16,-0.7681265638907054,5.48127044003789,-1.3021652905554282,-0.0038647927918273334,4.395281437928721,-1.3122761573528654,2.676047090204542,0.9067021501309676,-0.08461667650124984,0.5819292297455732,-0.8395191199821649,-0.5583947220568488,-0.4501103294353304
17,-0.6305759474320648,3.6205459994626614,-0.7118218932489487,0.15777845833045648,1.1886384393419693,-0.3722963196142037,-0.5814349167527605,-0.9052973408678624,0.32332546317527966,-0.8320279520112995,0.47139671968040536,-0.6039049132009224,0.36624718136308104
18,-1.279836037154865,3.7873756230509636,0.5446031399838087,0.3231852020058517,3.272184528144169,-0.46840028294102537,0.3523974852526781,-0.1602399520346012,-0.787383432254331,-0.4692824591382224,0.6724582392466143,1.4703287655464474,0.8132263762516806
19,-1.7227352846319803,2.4896850238488235,1.5425973578719412,0.3443364601883212,1.4595969055697056,0.5387794792350487,-1.2701451757773243,-0.5821744988388796,-0.4739777349426314,-0.32065460759422315,0.4495182762497076,-0.08743578769760624,-0.5319734936377563
20,-1.885422756040569,2.219047847644389,1.90752170024877,0.37143334260945676,0.8323565953524152,0.888812608680721,-1.6809601706823591,-0.38766839759692007,-0.5084780327758356,0.27471692610842074,0.42012043981849534,0.09685989053853451,-0.6505090929111871
21,-2.2003861179995168,1.8255786718277953,2.7202383405716675,0.3113203248411726,-0.3088240332395066,0.7596654171468915,-0.9490255581104589,0.6701258344130551,0.06871994493922307,1.0154790117943118,0.235379343568417,0.40744215518459803,-0.14021594686380176
22,-2.606935970646682,1.2603352634595546,2.8956413302657094,-0.10625028945794378,-0.742108695167072,0.6609868564376787,-0.5097229194248114,1.3624293599180912,1.1583723710004752,0.7292014505097044,-0.33923506552564814,0.06697409784719859,-0.04863311314488329
23,-3.031621354701391,1.0317698054085371,1.8496407944569349,-0.6917695892853046,-0.45350819193337644,0.8115991574862556,-0.2421655916312906,1.2000475072275727,1.0211514958368215,-0.015672210680563965,-0.7192814880715906,0.43846522552242895,0.17416127009919463
24,-2.830383788557766,0.3139986035816354,1.8152864547554148,-1.0892431447466262,-0.5945103228509483,1.0020717811497495,-0.0915204624963877,0.4032549595697064,0.3589909042039354,-0.16461386797907115,-0.3550475428138889,0.0888885062917398,0.15201989845187674
25,-2.906324194419458,-0.050087819240648174,2.3105674566831222,-1.3669581318730373,-0.9050431753250525,0.9628323155604834,0.4899867283004848,-0.09955733847454437,-0.3629479004637875,0.191397650781996,0.3918856616843497,-0.501669027130495,0.4614665917945643
26,-2.63428569680631,-0.4417675735346196,2.263067721818933,-1.7475541884018662,-0.6499310155940338,0.8814563552793284,1.1213168982993644,-0.32394401672670914,-0.572574857189626,0.2873404814527553,0.9572392559127482,-0.8438235137446428,-0.10381832594022858
27,-3.004682472015805,-0.9720376524609473,1.837589870739406,-1.7083892010783692,-0.70367935038388,0.7555360323398379,0.991872804608487,-0.29624829695070226,-0.2707648975854685,-0.32605261607314473,-0.15477426272784348,-0.4691485874155023,0.17165614287558087
28,-3.144764832304181,-1.7046514381781457,1.5325421073387826,-1.855647274940067,-0.73955659457184,0.28236671505527333,0.9669765222916337,-0.3206293889434751,-0.0544360346826387,-0.8723216606680567,-0.44748627446354367,0.12945593356239612,0.07516845118346804
29,-3.282854198261426,-1.7754937507413262,0.8032263649861084,-1.5125291720753533,-0.7595391234138187,-0.13126932428833388,0.9012247157921793,-1.0002377402697151,-0.036376936964289654,-0.9222980435075393,-0.4749949346380293,0.4997118491235951,-0.11270149648843233
30,-3.348384796980013,-2.3318509039181645,-0.2553468660207156,-0.9422329762539201,-0.5760729014642473,-1.4156973024430357,0.4567498996220078,-1.4585501322954708,-0.4521176086843259,0.19040489813438632,-0.5225503697606032,0.39114921350570064,-0.4695972913040015
31,-3.8952051768145717,-3.1335462585995377,-1.329053532667637,-0.44362798069412923,-0.1600049265532308,-2.3572179759206726,-0.20976578388254646,-0.9019626934997453,-0.9801074149154868,0.8485583657233328,0.045263440106997635,0.09438037102276432,-0.27275964244042744
32,-4.355537019825514,-3.274182804061144,-1.594012442951931,-0.10428059488334786,0.27018158725722935,-2.6683325295827274,-0.6285074172937972,0.47756597218137037,-0.1119466840132513,0.6213084443654754,0.4347222193192075,-0.15015555826062962,0.1844379014097594
33,-4.937709027938398,-2.978633303126589,-1.7114634218440734,0.5474939049607425,0.47364634191509647,-2.245863469804337,-1.030513270134891,1.2905583071584035,0.6184351504688386,-0.45930665798555326,0.05058394678587853,-0.20753803205470914,0.4467474388346084
34,-4.700898140513626,-2.512297212150062,-2.1276192566172325,2.381827222722657,0.339984839133132,-0.4428321531953271,-0.7631821205861575,1.0479247025662006,0.3308245878527011,-0.5893366975025254,0.0027620487881602753,-0.04041992669148848,-0.3621668036868212
35,-4.880105491186083,-3.372698830043354,-3.3566913560501725,6.309664356471622,0.7451152748286047,4.049121696293663,1.0868759108857502,-0.7395947987759095,0.12863801086270163,0.2855753665632599,-0.00812026767909387,-0.010716049985794198,0.1653153044097783
