storm_number,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8
81,mean_surface_net_short_wave_radiation_flux_max,-2.3773403721481214,-2.4808438698255544,-0.08523872438642792,1.1507334618697116,-0.9548572374032004,-0.860265103617081,0.541650913640325,-0.8724195837527285
82,mean_surface_net_short_wave_radiation_flux_max,1.915867783843568,2.6984519294494826,-1.7371554865155099,1.3397287306080543,-0.7797372089337211,0.011604805046344657,0.6988946803431043,-0.030277297246041463
83,mean_surface_net_short_wave_radiation_flux_max,-0.2272028042527555,-2.6749366895662114,-1.8174929669048288,1.2522060668517254,-0.1213236694262364,1.4642997275328455,-0.5168554398725477,-0.43249868780207734
85,mean_surface_net_short_wave_radiation_flux_max,1.7593787973742474,3.669231444208796,-1.581051669217751,1.396227895528048,-0.32400359750686386,-0.13972417502701734,0.6235639019206801,-0.08859692564752769
86,mean_surface_net_short_wave_radiation_flux_max,-1.1297468748923636,-2.6958203425586476,-1.1105847903113866,1.308719324573943,-0.4087225806369828,0.9317554858225169,0.03166758227595372,-0.38529742346724655
87,mean_surface_net_short_wave_radiation_flux_max,-1.6025048153608,4.842904236005007,-0.7221951717615896,-1.8847054886842198,0.16285190202717842,0.30456488163210865,-0.6319717056054472,-0.846777941555014
89,mean_surface_net_short_wave_radiation_flux_max,1.8955908687885157,-0.6647242825229192,-1.2685934119342874,0.18125803176687263,-2.4413725074553954,0.25985366193344445,-0.5456883228166062,-0.07490784460558275
90,mean_surface_net_short_wave_radiation_flux_max,-1.4275151274422204,11.683633962288798,-0.7442805328388309,0.3407363465156168,3.707605730173505,0.44438276223191386,0.5312733966647343,-0.006021523959367392
93,mean_surface_net_short_wave_radiation_flux_max,-3.127462459681925,-0.7526836270775926,0.6592454521142357,-0.3594753036101187,-1.0739433499923678,1.6869980965774138,-0.1587908251417019,1.130443382727207
95,mean_surface_net_short_wave_radiation_flux_max,-2.0096775861672698,7.162138533024503,-0.6486817080370747,-1.6076104427733162,1.4287617405469653,0.4965207573756847,-0.322303859973749,-0.8479267531182401
