,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22
10,2.557119229868179,-2.9512183050951943,2.1553772240380975,-0.12719367773344087,1.7820242273017803,0.6419401145742001,0.6357897622653299,-2.447415719711455,0.8768330005552459,1.0417901490460064,0.36301184941602377,1.5076627224327228,0.5484837765154523,-0.23124167668656587,0.6386551012842665,0.03478485897074819,0.2923994198570051,0.11910682003929375,-0.596711179105436,0.6650298365659943,0.15456399890420494,-0.09086464932554018
11,1.3523326672470126,-2.671828529042563,0.74201261667006,-0.6248281115033717,2.1788921880731458,0.8322319163137841,0.9835479852955558,-2.4240646012172027,-0.8591340340239795,0.10381333223748136,-1.1692856192133174,0.8234502010673712,-0.1515083075389225,0.5807799822035554,-0.15960134621131847,-0.3605048204182683,0.23338265546757522,-0.04666631302440383,0.4232567446896984,-1.0252317924007612,0.7938025853029174,-0.6999947875221159
12,-0.8414024764883703,-2.7193466477312898,-1.6390369438657226,0.03213542424204282,1.4172338554842925,1.9617211493124485,1.2261323303671363,-0.976691041363296,-0.13038103087858602,-1.2772430458179072,0.14778686695591528,-0.5737901963585806,0.7155906119650495,1.463896053228478,-1.1736568634350641,0.6810804374457043,-0.3349284006795862,0.07456394850681963,0.6148733166158664,-0.016444190276652317,-0.10826839456471055,0.7739158837760941
13,-0.5807421248675383,-3.159455979362973,-2.716312189298364,0.43544997428149995,2.708651890121041,1.3878793842428518,0.6237925213825867,-0.14908894143729212,-0.5993428589229035,0.39340382610953073,1.6444372803047742,-0.11563448386712932,0.12817845090910365,0.5008152868754752,-0.42441661596402175,-0.40501759270699134,-0.9403371207417017,-0.5608309084559086,-0.3752778018162127,0.9000711714296437,0.01912723612313497,0.019669867643231677
14,-0.34345605125663925,-3.563014085953226,-3.826020987183463,1.0448383359373636,3.8829612892688896,-0.10923829333264416,0.5394968756144161,1.7761948815285895,-0.3114783268461908,0.6066497346529052,0.5884004145107977,-1.1130109976770883,-0.6736851876178032,-1.5663738880105609,0.5507502592524018,-0.645958650683343,0.878229829884786,0.01308542980386742,0.46962995713887784,-0.14940857783575906,-0.4956360438306342,-0.3243995253508712
15,-1.1914106782087985,-2.9714249973781,-2.42206563043643,1.4379821842071543,0.3894709121841966,-1.3161541680276743,-0.30497877144852925,1.8019103808807637,0.49378120000429526,0.9967336749283333,-1.9406386688183799,0.4137018736662264,-0.5936878098599498,0.9746376079454501,0.2227213390314558,-0.32566446026358226,-0.61116901079918,-0.4646640353002269,-0.8464842981617517,-0.5061335335925153,-0.3360366172941838,-0.1218151275218733
16,-0.9182489661311423,-2.1719635705041886,-2.8122166771998636,-0.5629533561849268,-0.0572635341802142,-2.846247659951991,0.04656507536058116,0.6501833815253718,0.027836441999479294,0.6153974902937216,-1.5588788820091877,-0.37967343116676777,0.569496635366914,-0.30477916898630947,0.7147514749087245,0.19314717829000583,-0.7246105530248829,0.6570795120350577,-0.25354623017576466,0.1506040814974511,0.8078675107701698,0.6104061492849165
17,-1.0210173110635765,-2.6376142573719537,-2.342853438459899,-2.852746630012312,-2.2731649032642562,-2.6277394361883193,0.9630724579005354,-0.25926804376400725,0.19476282951899543,-0.7916018413714329,0.9164259304549922,1.9369119616572403,-0.18118613985492302,-0.6875338182395617,-0.5214656948870755,0.24954702128137746,-0.4942967998994765,0.3429012820870234,0.8668707654397501,-0.32997326556682893,0.3882279979796573,-0.5175957719459213
18,-0.8476626014687976,-2.4095846810061423,-1.9863336127785782,-3.2661229750203176,-3.338929811730003,-1.1969889386686638,0.6698548657968577,-0.11381796033944368,0.4889901953047844,-0.1510539341005973,1.1636810966740905,0.2864110895841631,-0.1859786891319189,-0.3816175106256208,-0.5714262235720113,0.12104256927283966,0.6212402024006087,-1.0810141768800987,-0.36228457216462256,0.34269610762214703,-0.5277194417278728,0.7124497514684838
19,-0.7312501926335556,-2.344232195456145,0.0661637382910692,-1.5808858388839726,-2.708862732170513,-0.3720305308696684,1.0896773689992727,0.03551018316326429,-1.32252289089957,0.44397027115131776,-0.09958969722479893,-1.668076400147994,0.5197746430032794,1.0413150907269746,0.8609867100507941,-0.11411818600759979,1.376937745989482,0.10348441633677982,-0.5966118936846501,-0.0167099439939821,0.31942119315794393,-0.20524373837837637
20,-1.6132614019580205,-1.310982764475513,2.365487942613709,1.109577053789697,-2.1023093782598314,-0.7007084127743218,1.4360229990305244,-0.4352237419209399,0.24334272585829378,0.3865214839060684,0.06478518239829467,-0.8443013095449196,-1.1412660004929611,0.9212805804092219,-0.2057863418988978,-0.6606725959626081,0.19684628822663872,0.8651166666367974,0.008408260945795262,0.13027852679148014,-0.4188665773651342,-0.6886152524788552
21,-1.8351780300851097,-1.2677816348810917,1.1392862449665153,1.4693823900416836,-0.5395782990086908,0.6961658418852265,1.2770644688903887,0.23506891682816466,-0.5611356275880806,0.4013641347033063,0.18490345929918398,-0.1420830857506638,0.02825295435952362,-0.13475767475915285,0.4256124634977151,1.5131732493814651,-0.7807451303971347,1.6583909680424251,0.5499299330012726,0.5372315454827359,-0.6773323244583831,0.1257120317830344
22,-1.3409357401411228,-1.2557217201090598,1.717012858603408,1.1517727575161585,-0.5700761737882049,2.131844746377116,-0.28311425267862333,0.8816634477709231,-1.6328888249835531,1.566619180732565,-1.006742302523065,1.9621117185985244,-0.04865515765194087,-0.9482224175532192,-0.7578462339875011,0.41480313717113854,0.7593014914300876,-0.004497243804541045,-0.14332775551399646,-0.6855911283286285,-0.04617065265701998,0.801709642644078
23,-2.1628403896503987,-1.2193970032848822,0.44914853636573443,1.5269603551561555,-2.743546150444206,2.630071345278553,-0.6591606876543784,0.08305091591836822,0.011674800939298105,-0.3172277627933023,-0.41250530683367864,-0.08323333557601169,-0.08096060263318992,0.0980901082862346,-1.1695858654429907,-0.3373086400519187,0.18053615209439902,0.03642873363949417,-0.5501208795582385,-0.23167890475529945,-0.49917791268492767,-0.22918319062072998
24,-3.572659767969696,-1.3373234558351854,0.4254264779375396,0.8719788321843606,-2.2469762423428463,3.395132526031571,-0.38625098478983017,0.2350138477293397,0.6303538009413842,-1.0905392091421195,-0.8239767257576386,-0.3090607395185248,-0.10997348196464014,-1.135900993517919,1.7161134808378014,-0.8156588265311226,-0.0335048286686234,-0.44075089808288426,0.7729364768082077,0.6934369297078287,0.7635048310907256,0.3055989211312016
25,-3.9753054660415645,0.13543808679654606,0.15495595782658983,2.2455227152360475,-1.1826938842195978,0.7265133164099901,-0.4238920885456681,-0.18312132195927666,1.5818687982022392,-0.9070313255054864,0.8598981386412359,-0.1330139425612486,-1.112638174907689,0.36012478474844406,0.36275024672947603,0.6240661049401103,-0.7717494992340069,-0.8517460771005654,-0.4798222557332432,-0.3519850259952237,0.7579961262134893,-0.4609703689668714
26,-4.71819087671575,1.5470884845758588,-0.8355771633486332,2.9496365762253576,0.530193504525243,-1.8759980253416626,-1.8618956279519467,-0.8342274887064175,0.8939411967270947,-0.8658324716069103,0.42585349037460607,0.3082286996476249,-0.4476803797292336,0.5135895269287081,0.280200677078156,0.07219580980511382,0.07050865299742028,-0.5160369736142854,0.9681851396978909,-0.6496887686972133,-0.5829714793895046,0.23260318201287292
27,-4.58776219989375,2.411205657177856,-0.34967310371614235,1.9173605217419032,-0.7628191376613245,-1.0696543163346461,-1.9659381928178958,-0.5545155721327311,-0.41221546177351026,1.7155444708777365,0.8181690283077017,0.385851462913969,1.346949290291961,-0.03228249202136005,-1.1092221545238847,-1.0101698360033622,0.1667837336599325,0.2950491671951854,0.5940826199186114,0.6971136701556617,0.2988857971416474,-0.22189771139464337
28,-4.469968253266588,2.2571851209490252,0.14848438316682636,2.1888954821885105,0.4236290638920293,-1.8269768991225428,-1.155661638504795,-0.4481375473372366,-1.5718384614505994,-0.06711413247537683,0.6664214599451804,0.1265713443294324,1.310717510611612,-0.2261307166900961,0.5137355884149043,0.4912989739960116,0.3750638711201388,0.5808629857675709,-0.9376599022014117,-0.11822398820750162,0.16232877363704343,-0.07498585843564134
29,-1.9278950896582927,2.9947451488349293,1.5341049447106816,-1.0833976588198562,0.8069447006064535,-0.684748478248484,1.0219173274848337,-1.329862890712953,-1.4794043558464727,-0.5749015251490514,-0.6039246067792696,-0.3097882318843868,0.718319147835665,-0.5560824149657317,0.42214402803750706,0.4533594981162413,-0.8281342707439621,-1.0748952916141479,-0.34077651476349163,0.49689443006027834,-0.3704712149309744,-0.5431903608954064
30,-2.5938742323144552,2.8946100403863504,1.3363308250612214,-1.4599228160367725,0.9306954210568208,-0.6938295688852988,0.8735554107295982,-1.0300397190743757,-1.4519230231669853,-1.1935446925160216,-0.33139937828117677,0.013324290791889818,-0.3090730767823592,-0.6509236226519256,0.9367568126525001,-0.4249576176930306,0.5967202248579845,-0.4085144681482566,0.44787699195333086,-0.29064734060202047,-0.5962798931335318,0.2807172292230034
31,-2.3683056668871343,2.8867843040978403,1.2811984247557064,-1.1445829628100506,1.2540077373008816,0.04549657297453184,1.4937661247338867,0.8315466835661338,-1.8387268459265829,-1.3178411908563594,0.6407591275355418,-0.5098078143082806,-1.2497657826528001,0.5975489301603826,-0.44414817019984026,-0.11988266162546375,-0.22763053287186896,0.14524658419494454,-0.3730532957221785,-0.3216070610599059,0.23914396435767707,0.34161548698781563
32,-1.7918538899469731,3.5412699334021136,1.8923453897146074,-0.9384485969823462,1.633760988962962,0.5419320588148036,1.0734776936907677,2.860291084278383,1.125533467302633,1.1138629631794281,1.9743405449995857,0.5791667493855239,-0.3295288208227876,0.3916783054815604,-0.1108949151959608,0.6000241855310595,0.7337403622169769,-0.2940033663648946,-0.14051037042442024,0.04497254636479982,0.6806810557935336,-0.1738528810465153
33,-2.188780321160893,4.205488131709416,0.9618059081081247,-2.6713674994810956,0.8439359676368594,0.7714815334116707,0.5507920575569326,0.845298754708906,0.9921521406443574,0.7179647632472373,-0.6280386959676559,0.5044688768347189,0.27646170665813435,-0.32007881051528175,-0.0010454087844957594,-0.9449834863077206,-0.9480778981704142,0.14949562847433986,-0.2594140482369864,-0.22505180634777663,-0.05442080851058399,0.436077949124573
34,-2.0530956925425277,2.708435158651987,-0.39447995975518857,-2.8359773342304004,0.04942084081977339,1.1700928302363283,0.0698988592194022,-0.1861575123965754,1.7833844981203084,0.6378057415597769,-0.947138427574536,-0.7709582606147652,0.3328505162058082,-0.395469287295276,-0.25824885401526704,-0.2873876877165742,-0.8702836006914596,0.8760840099124203,-0.18349972852783222,-0.327958433717354,-0.4296123209112405,-0.27362732431571396
35,-1.9647136701607688,2.3129523997520334,-1.4673161779491974,-1.2660096984196512,1.795286955532014,-0.18077052605524477,-0.49020198988791414,-1.149699951946643,2.6086008708472055,-0.03558407867926723,-1.8347501419829453,-0.7372742706239712,-0.04058692727837799,0.14522939265749685,-0.9551741077348107,0.8968045109294939,1.6527119099638758,-0.014546480224480341,0.13918487160489335,0.5706549974870851,0.0539246339850066,-0.11945450475808365
