,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8
24,1.7467125881354701,-0.9652853139875975,-0.11681682920869135,-1.827736840151247,-0.29012395223308646,-0.4518811794376775,-0.5938909000900203,-0.09273339738146083
25,0.4146435717329431,0.8594352515828669,-1.8523404959511682,-0.3921851529093088,-1.2428384482051285,-1.4447484675071511,0.8981571327857389,-0.213999260286732
26,-0.19941350948243272,1.7593718781528578,-2.285401056720356,-0.08605013103985822,-0.5463877514318712,-0.006870831125481639,0.6140704279314562,-0.11692940240776237
27,-1.0800522722844839,-1.8579231329567956,-0.9269983015561803,-1.3778047274418233,-1.396754121905346,-0.21739176121127576,-0.0777767164631854,-0.2841379188791343
28,-2.7735164467582925,-2.9822492558815212,1.2247853640459843,0.59285273166096,-3.0393917540794506,0.8532517589498418,-0.0806119779047727,-1.1927587550754326
29,-5.863543460845722,5.618097355554318,1.500766114932167,0.1752224345516995,3.970263005824624,-0.08390423071914424,-1.189287709405269,0.02434734986661638
30,-0.8632496434779459,-7.919344463359617,-0.043376299222347474,8.38642795601398,2.143466856646145,0.11042844759967195,-0.5602068504640796,0.1442045911611473
31,-1.6022437144583,1.9754220085782093,-1.8198593556021803,-0.5860135280445569,0.970784794083155,0.6021379155744854,-0.566736871921936,-0.16206568271219618
32,0.7365952870404757,-1.7897596661670374,-0.8281166389562745,-1.915010168010657,0.48516361779409184,-0.22177669874700495,0.42606650541444274,-0.13004784079028478
33,-0.7292814822151084,-2.219998361602217,-1.559813334886165,-0.7164586789666249,-0.9040133256615167,-0.4927693261745359,-0.7155913205266086,-0.26273066995734967
34,-1.3987847434194436,-1.082854920219114,-0.6328411954303854,-1.982492242375454,-0.5771151600564023,-0.7224124667427668,-0.10395590153336692,0.5437383494858463
35,0.6458532893890775,-1.2691757113426185,-0.9485864328817727,-2.125370336434418,-0.3776887459224753,-0.4725120589889221,-0.4745409632898136,-0.061180279583738756
36,-3.014473659625402,-3.036334295567072,1.58222019664791,0.6072954602859064,-3.4346206187261346,1.197346193961469,0.1160442004126527,-1.0882879108919625
37,-1.8957675205012263,3.3573145000324933,-1.8174880299079401,0.0851797896194668,1.3524108996825892,1.4002076720099115,-0.6830380763272776,0.15817250218710452
38,4.3192518664946515,-3.5312421938442884,2.224359263902114,0.10357915274429295,4.467272999659766,0.9597978274125464,2.1649884631838283,0.014801628480483825
39,-1.329236967123655,1.1249381112776895,-1.9060886383034403,-0.9654140161047066,0.5628158877687617,0.5232856524620764,-0.41910267270065416,0.10988325427284122
40,-1.8526366888287404,1.8309393841867048,-1.7100602392232962,-0.7598856776111742,1.0686835508606594,0.8678987131741283,-0.5841401169561878,0.31394006346833025
41,-3.093305473859834,0.9388623127923521,0.5585553366633055,-1.5412223280383217,1.2537235891288159,-1.7301938465457454,-0.6728267405736549,-0.6030160646306542
42,2.0874945707438406,-1.291896193189012,0.2756413604746081,-1.9954634161399507,0.36534966366013316,0.059371195295939774,-0.35647916758916826,-0.23180342188512526
43,-0.23966410235615818,-1.5905914003375499,-1.7188957065147719,-1.9159170574199336,-0.3018078316949733,-0.7162821199956437,0.08235545349428114,0.14094750631253963
44,10.947185994330123,2.5734322396921305,6.364419191088905,0.9959438123921256,0.21911155115631892,0.06570076897561881,-0.5911622296590306,-0.4220017697419946
45,6.349357650193152,2.581800566851723,2.321726694795777,0.6165298950804297,-1.673989370839941,-0.2731629290228949,-1.3026250987371932,0.6863394840106453
