storm_number,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7
67,vertical_velocity_300_mean,-3.2256185654628675,0.3284514943968452,-0.5396164145033986,0.017190275300801933,0.7692920735684255,0.006070774794579053,0.16677228478541375
68,vertical_velocity_300_mean,4.803386555242505,-1.6210151822812866,2.346470063964439,1.6272508345827021,-0.08914267537763544,0.31973931426230856,0.4555502647989011
69,vertical_velocity_300_mean,-1.216370122214754,0.4537846244674533,-0.9942767801488147,0.16107872105905272,0.41669123013625153,-0.21947597608970495,-0.27619790461633215
71,vertical_velocity_300_mean,-3.831890841123929,0.3405779228794229,-0.02822720752139615,-0.14845954953780027,-0.1611675494072863,-0.14787160640834707,0.16386237268966905
72,vertical_velocity_300_mean,-0.4354416100842605,0.5577735263451253,-2.166116060697931,0.4350798976128153,-1.0545949200920153,0.5797887159533255,-0.07086781843452894
73,vertical_velocity_300_mean,13.392027224715155,15.872164696550035,3.1433177448479377,-1.3558108517695089,0.5305429978224939,-0.050137242693536616,0.3254487173884204
76,vertical_velocity_300_mean,3.29646522972649,-1.510895100115772,-0.10880556279745114,-2.481097166943174,1.2266032789530332,0.0377776229929394,0.20103341185869023
77,vertical_velocity_300_mean,-0.9060626117389579,-0.3523720579750497,-2.8708965278555403,-0.07618767582061411,1.2162745758714322,1.3426408988262681,0.987593252202808
78,vertical_velocity_300_mean,3.4320354676155502,0.8657819677842811,-0.8379784102530631,1.2480728039976758,-0.012454576353980392,1.600260754595268,-0.7116624097613444
79,vertical_velocity_300_mean,9.50109962018103,-2.104422108970698,-2.1446772190791608,-1.2417955328463646,-2.550075384706966,-0.4486397724051691,-0.8131018001626965
80,vertical_velocity_300_mean,0.7694059450439744,-2.2915191949337466,-0.11547558475155083,-1.3786188188081199,2.1240583412212093,0.48747949773478066,-0.1840322607532112
81,vertical_velocity_300_mean,-2.2091877853374404,-1.0321267824156515,0.751307602008128,-1.2559885285705719,0.873972308601724,0.31724178207568243,-0.48485039526042756
82,vertical_velocity_300_mean,-0.9564794092779029,-0.23604900360849346,-1.9675952173459068,0.275379249458406,-0.12397304249441446,-0.13335452768341297,0.17586245507577028
83,vertical_velocity_300_mean,-2.8570586436843928,0.16568348123757415,0.47983729782768186,-0.41218877136508014,-0.5062061022319523,-0.2329768618725272,-0.42702983835537783
85,vertical_velocity_300_mean,15.491833786334889,-1.3728313732914812,-2.6458196658712407,0.06963844349514611,-0.5128950941377636,-0.06917406086861419,-0.5513189039067508
86,vertical_velocity_300_mean,3.657208970781051,-2.5599490307415564,2.546659577447476,0.9636894853738076,-0.5953844735412696,-0.8132125292183904,-0.1318489245872318
87,vertical_velocity_300_mean,-2.8223156591266996,0.4507596838046211,-1.4268221191570614,0.41391722530745834,-0.26758095018990763,0.003379330170966895,0.02488450201159512
89,vertical_velocity_300_mean,4.680455572881526,-0.23000057463756837,-0.777352796448127,0.14929136614973498,-0.6570021492892614,1.1311581862756415,-0.24907944850598918
90,vertical_velocity_300_mean,-3.9625028603035437,0.7102194626564156,0.015094223428241627,0.23627337641846574,-0.2713573313426442,-0.13948251582739765,-0.15619919504388521
93,vertical_velocity_300_mean,3.7225565552180813,-1.6028417321461648,0.20891367843255523,-0.5370151579608275,-0.13647568099334617,-0.17745476756138143,0.17160468925763217
95,vertical_velocity_300_mean,-3.73131398195438,-0.20379289575494347,1.0717159167477877,-0.10198590934957669,-0.08860788276626819,0.02864216574676355,0.016713904174044995
