storm_number,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6
67,total_totals_index_mean,2.9026746848191953,-1.9934549532928263,2.45616523940842,1.582533681274482,1.3964476358027387,0.11851199220902772
68,total_totals_index_mean,-2.571396896384204,-2.6186315057466354,7.147482574124371,0.8501794393786339,1.7404889051048529,0.41917380311121777
69,total_totals_index_mean,-3.8196641611764153,-2.4527912332040773,6.564619396599818,0.9418886067836805,0.7705736799530643,1.5881527630968273
71,total_totals_index_mean,-2.675503597759614,-4.334644119864501,-1.4691711815418889,-2.6974418268222684,0.014665490136391282,-0.5718913432944921
72,total_totals_index_mean,9.101757220493205,-1.527311464882525,-2.280732389011342,1.1249871730604104,0.40905762704096027,-1.279108567228254
73,total_totals_index_mean,-1.3436055912149485,2.7595547264545464,-0.20609163394969152,0.9321634000280017,2.831922173213497,-0.4949834895270457
76,total_totals_index_mean,-3.3078134041539022,2.7228080959559646,-3.096203369991617,-2.579008166736488,1.8642156065858082,-1.3860363045446438
77,total_totals_index_mean,-0.9807788017754887,6.861090826880974,1.880811669206987,-0.1772846235454223,0.5743467853954634,-0.42209104037944883
78,total_totals_index_mean,-2.6843134409725318,4.636993149665691,-3.4359139281097044,-1.4152169737244056,0.37661882723545237,-0.49060607444536813
79,total_totals_index_mean,-3.5100893512446385,-1.7978011750641554,3.0123590825229414,1.827662034477036,-1.364590060628371,-0.7837405895382193
80,total_totals_index_mean,-2.7591860130126764,1.4159714364902285,3.5277380999298003,0.3407577459516205,0.7433834851085347,-0.39895857469467627
81,total_totals_index_mean,0.4979852537158091,0.26946596641432136,1.2491917988503796,0.1612943242942833,-0.03894652403776658,-0.4677256333519668
82,total_totals_index_mean,-2.463992562051016,-1.2495897502531828,-0.1385261626520213,0.169557293007836,-0.30701953359277956,0.10825105425550618
83,total_totals_index_mean,0.23510466287958393,-0.9487986099777906,-0.4518493300727893,0.44041138859865214,-0.2545466641980702,-0.20299621868353357
85,total_totals_index_mean,1.2113754930792167,-2.152607061866245,0.4552245397797872,-0.1397116679855376,-0.37979686910274574,0.1474988963591078
86,total_totals_index_mean,1.6228953825364099,0.2879967840286218,0.2790898782990374,-0.06889104456485952,-0.2632165101367861,0.1284008765224023
87,total_totals_index_mean,-0.4008766881400425,-1.8925201210381721,-0.7493115408996395,0.2735649030023323,-0.3715712939321169,0.7840118397546273
89,total_totals_index_mean,4.3454001833942915,-1.5549534812501493,-0.884977039969578,-0.6948565397372304,0.16527401171218192,0.009472618418360796
90,total_totals_index_mean,2.1571832353855784,2.0287893884351234,1.1119952353641638,-0.375368964415399,0.27184916760956906,-0.04358365162858582
93,total_totals_index_mean,8.471259293667952,-0.5167926065863364,0.7033118814304768,-0.5020712936426145,-0.13661196900771674,0.15435600535306876
95,total_totals_index_mean,0.8394663781207615,1.303245592781045,0.7084670182000944,-0.053778612038627896,0.1843197514760857,-0.023361239122824777
