storm_number,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6
29,2m_temperature_min,-1.0445461442055382,0.5798764684846649,0.621943563584829,-0.3884944600838998,0.2431303131847282,0.33548761140802036
31,2m_temperature_min,7.058254834351365,-0.6525353640324533,0.20554660321142973,0.14786659223667356,0.05341936561524224,-0.06332478077637912
32,2m_temperature_min,-3.2509136506074108,-1.9144283714667003,0.2935481840292527,-0.5133546398749492,-0.2274925539009382,-0.12920210125398524
33,2m_temperature_min,0.20888471581290985,0.15588286616862218,1.2244443932904343,-0.33179005006669876,-0.24308681654705008,-0.028658986918337036
34,2m_temperature_min,-2.405057463771781,-0.8506969815636566,-0.11310035588493748,-0.1501555496350295,0.5312122007955231,0.41598508222918573
38,2m_temperature_min,2.341570333477671,-0.6242984049422129,1.58926206714158,-0.26561552782260284,0.2766250491099517,-0.18453872214119738
39,2m_temperature_min,1.6774471779829525,0.3764523393818879,-0.31074175770728574,-0.6995687958342558,0.16293691174161523,0.20265217680462777
43,2m_temperature_min,-4.864538988497498,5.440032154592835,-1.57116119804696,-2.2372974953148965,2.708417842225529,-0.372287334090741
44,2m_temperature_min,3.5360260940929793,-0.5836483100960118,-0.42411673518844617,0.6705783215223389,-0.388464354156227,0.26527719528097526
45,2m_temperature_min,1.3685049411125856,-0.6302005186208139,1.3871127532519436,-0.09842391660668,0.40636190660444765,0.004635026759808644
46,2m_temperature_min,7.081963044828037,-0.9983176099733849,-0.059546298949454506,0.5010817052797364,0.25397591259398045,-0.1585109445631612
47,2m_temperature_min,0.6018475731993965,-0.5417071917170572,0.19353409091594448,0.07065489951103383,0.15072423688750547,0.3482714909285992
48,2m_temperature_min,1.6073900660513112,-0.03700914071753647,-0.8806361416675603,-0.13479740841786367,0.09052805198258689,-0.39870942825704137
49,2m_temperature_min,2.7388609342424917,-1.4056244369744955,0.041340479576313954,0.24529835707746508,0.42925903710791435,0.1877402286521247
50,2m_temperature_min,4.076193501086221,-0.39902568979128006,0.049166419976856196,0.37122871263443874,0.26721525013260417,-0.08854218382816847
51,2m_temperature_min,3.025085018234301,0.9542694575725957,0.5311755929116476,-0.8420179718965701,-0.041974194894602634,0.001815779185518681
53,2m_temperature_min,-7.138705317276864,0.39445545738867704,-2.5746279337463625,0.08802298156472436,-0.5562995993451498,-0.5541065156081394
54,2m_temperature_min,-3.5798323066475843,-2.694896423220757,-0.6627579168807587,0.29113875169232095,0.20172664318265057,-0.6939865509566178
56,2m_temperature_min,3.359375710299084,-0.48053097670330175,0.4326726378762948,-0.02757480991356357,0.33198110982958495,-0.04925478385958614
58,2m_temperature_min,-10.17590620400186,-1.823518269240991,-2.416420896373969,0.795062041404465,-1.4702194961995954,0.6779420380539933
60,2m_temperature_min,-4.234240540595258,-2.0266883709133268,-0.8360270569550241,1.3726278319913565,0.9901253878474163,-0.2720289534705923
61,2m_temperature_min,-4.674989658520179,1.641513293478291,-2.1049676749508617,1.528541711050968,-0.2788357202129714,1.8629792985991582
62,2m_temperature_min,-4.793094887039415,-2.3755869097314477,-0.42764945876940713,-0.47044822968529165,0.003962964603093816,-0.803677238129166
63,2m_temperature_min,-4.007189080519438,-1.8246147935466448,0.5010360433551065,0.3764216348612555,-0.47039115768920325,-0.28398529094927893
64,2m_temperature_min,4.34895586305832,0.16879031971943662,1.50600944509881,-0.16396549215553818,0.06183446873124337,0.1566115411648153
65,2m_temperature_min,10.48665091008575,-0.7619103628549619,-0.29141289851409524,0.33928134245798175,-0.2159846221728754,-0.1382453140357714
66,2m_temperature_min,-7.76397935083242,0.08638801169160266,1.6253472889628013,-0.634178363442473,0.8314949849801221,0.957216637441372
67,2m_temperature_min,3.457506023374264,2.8331013150347117,-0.8119049097463128,-0.03077573644332894,-1.3525919951497432,0.4234982127992491
68,2m_temperature_min,-3.2317599038662905,-1.228342278644715,-0.6691319123303253,0.38345616899390095,0.4314806669328482,-0.49561051428273145
69,2m_temperature_min,-3.7036321262328764,0.9292774730689187,0.05921942180243721,-1.3568504306857714,-2.0422637504530607,0.04140167697842549
71,2m_temperature_min,7.064126740979269,-1.2753752118765758,0.8723609443307687,-0.05181253244763724,-0.12173785791891208,0.0394498567710272
72,2m_temperature_min,1.0719659898829301,3.6951402443098575,-1.5349803501073174,-1.2416088685706776,1.1395282096106376,-0.08639667212395048
73,2m_temperature_min,-7.647298766565734,8.454758030888838,2.1660503898724386,3.863593097566147,-0.44960283457293787,-1.2441107527198145
76,2m_temperature_min,-5.65549663583718,-3.8146628235984967,-1.290599876147385,0.5243799084408887,-0.004032243823104988,-0.9072741120612625
77,2m_temperature_min,8.423437743249599,-0.2884449946042672,-0.8113936560948681,0.2738018304658159,-0.3506440777814963,-0.033381359847085165
78,2m_temperature_min,-1.5030518692470498,-1.4688593380072636,-0.4890940164211834,0.9804078263005365,0.7992794608030458,0.18803577597433652
79,2m_temperature_min,-4.442805816099174,-1.1067889017635286,1.2927048356248494,-1.2284613982143853,-0.3102212757882039,0.09355231381311788
80,2m_temperature_min,-4.464360717132811,-0.8851584588164266,0.806145846004649,-0.5222371185979133,-0.29096456687788397,-0.6594636152962965
81,2m_temperature_min,-3.2788270305803198,-0.5439322239989455,0.7040436624410833,0.0775840861372673,-0.03848373853908434,-0.1994799929377017
82,2m_temperature_min,-2.3602735088638416,0.417505067496952,-0.3818776436699351,-0.4002009342974143,-1.2219243497008576,0.16427409784379307
83,2m_temperature_min,-5.48309469950955,-2.8410909119981285,-0.8847813376840995,1.4221964615064249,1.0083618820053106,0.3589983128723026
85,2m_temperature_min,-4.8676502560897035,-1.2445916394868743,1.0133114173986388,-0.46836160278504346,0.048546486605989765,0.5554825029567433
86,2m_temperature_min,0.46458035216804067,3.756755789728551,-2.4003335978804867,-0.5970471265121798,-0.6391072050031362,0.06459596678600105
87,2m_temperature_min,-0.3977474775486451,-1.762000556665522,0.06702655921190512,1.1588656303661706,1.0369415757142355,0.6355564012517306
89,2m_temperature_min,-0.706939465888497,2.4026753935455054,2.188716329631035,0.3856523296505702,0.05434169624355341,0.7206787586315879
90,2m_temperature_min,12.265038586891308,-0.6929922557383421,-0.04016172824828665,0.4198603548546316,-0.24343999669370217,-0.3640038296547998
93,2m_temperature_min,-2.2073802413402275,2.9082654282847544,1.2232741710655843,-0.999648161068518,-1.5130867615166093,-0.30088287898842264
95,2m_temperature_min,5.63643334753295,-0.7753619791714024,0.2689076245647717,0.06391960318094259,-0.30693984014373044,0.36033443256704867
