,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
16,-2.886923469806738,2.5696820178846007,-0.7671512432316394,3.4148714987282403,1.9545223631305517,-1.521127418432009,-1.0324835612138235,0.22501344097581713,-0.061255005879135786,-0.5777879940727775
17,-2.7891533589637567,3.6849650608928255,-2.191888467655215,3.770549786310834,1.608702966558677,0.09921544019856021,-0.96654576860455,0.9282515042587276,0.016868330129996913,-0.21714414449183936
18,-2.623067504132881,4.617865054205276,-3.243600554515847,2.9866761630798044,0.39250308681540846,1.4381139473053544,-0.37427525401692713,0.8587817426871494,0.014789525588777493,0.19627632623370728
19,-2.4386436239824936,5.39565817744669,-3.6736729738082152,1.3586333890198767,-1.3841456529972362,1.6647685486296098,0.5290468124265286,0.29289348287416855,0.1328168922605018,0.27267456035125903
20,-2.2024310992362617,5.38758970816248,-3.2456589331172028,-0.010334810669541216,-2.2299675786036874,1.0997490539965495,1.059656433062354,-0.2814604838879132,0.07612955437801962,0.17392048089083273
21,-1.5726165112193053,4.8781188863596965,-1.855839919420883,-1.9601052470837306,-2.646241890341132,-0.1485964874978716,0.9621777244783559,-0.71197261360982,0.04885094214529191,0.005678305818324792
22,-0.8727135667446703,4.150785200233662,-0.10252620537673708,-3.2910742538343203,-2.085175909913201,-1.7340021166412998,-0.011729452593475072,-0.7308426846113931,0.2126924882391321,-0.40894912911034553
23,0.2091003814484587,3.9268788637506473,1.4865360296113883,-3.288343108525079,-1.2375043780490211,-1.4888718318531666,-1.0254585990939789,0.43207167015926196,0.5522850879304272,0.07177399765752604
24,1.8595160896634928,3.0560391441184818,3.0549146170303967,-2.080938816455695,0.041477318680559885,-0.38705612221192986,-1.9089451579525007,1.4750479844158622,0.4042893926621476,0.4769492499703856
25,3.916777678368897,2.2967353876666827,3.654870294695477,-0.7354002360518398,-0.42652574004528493,0.5510353456988054,-1.8213682413569743,1.2155313109436467,0.21664195676565254,0.23550414585430987
26,6.111757620825449,0.8945272953977912,3.3093792821702452,1.0384513641153479,-1.0490159253322795,0.9746889583065862,-1.186372576145861,0.3956730154568593,0.09915353759120003,-0.27307190436197964
27,7.194492220686865,-0.6185410021652773,1.9774868670994776,2.1968956549384635,-1.3048255394152881,0.9588886567590463,-0.16094146874607707,-0.6125218804986511,-0.27240671648167225,-0.7765264141186874
28,7.317303006923358,-2.146705042818101,0.07791937840303008,2.1272547933603225,-1.2819734145218313,0.31654996685314674,0.24396594138450564,-0.5707413389972023,0.24767316841570666,-0.6430039315474494
29,6.449605586967443,-3.448750928639851,-1.9410703411518877,1.563456997393634,-1.1048819786884037,-0.6420573328064768,0.4417140072380423,-0.40512797733030675,0.733042716775306,-0.49529993972501224
30,4.540955687501724,-4.097173649669165,-3.2344359544573944,0.41657181363331447,-0.40069257586190554,-1.0314224781870247,0.3587036111132607,0.14123614108679136,0.8154418979879016,-0.24366597302646545
31,1.3669553177019884,-4.437362908783077,-3.5486371117421,-1.1632749623620742,0.38912832623853383,-0.6545343388284249,0.042270681333240814,0.6840036178595573,0.767258359062184,0.04818684396294452
32,-1.6139480005655726,-4.771171324179877,-2.328422306281041,-2.0249951276554206,0.33327560631796577,0.7789984043890971,-0.5498228643581098,0.6511612811676898,0.46509417851811097,0.281325146279042
33,-3.83041099848742,-4.586641907026603,-0.2657317042310989,-1.7835127222825384,-0.17343007225175452,1.7660639350384146,-0.6457950108066168,-0.029633616995328012,0.404309664218589,0.16218723747202196
34,-5.64422643976134,-4.568257528104149,1.8871177734852234,-0.15006477187690087,-0.9096975543393241,1.209389034605049,-0.36439278669801506,-0.7685115923270646,0.8886796639687753,0.32798529780149727
35,-7.289746147866214,-4.620103744243931,4.388933348035818,2.2922595718466763,-2.8800587245874123,-1.2090651684229978,2.5428602775793046,2.633676951535056,-0.782113584330237,-0.22707840560832862
