storm_number,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6
32,mean_large_scale_precipitation_rate_std,-0.8849215690897109,4.304898101242425,-0.40323388148145567,0.31354363776469735,-0.04146858244821964,0.2001259809936285
33,mean_large_scale_precipitation_rate_std,-2.1049613151797186,-0.9272643043818262,-0.2648190048037716,0.06341602124369666,0.31445684184518197,0.10461981779037004
34,mean_large_scale_precipitation_rate_std,4.684245722080552,-2.668387031191672,-3.806495412325781,0.10695852209099717,-0.4857635831166781,0.01755688560762462
38,mean_large_scale_precipitation_rate_std,1.8712399677503326,-2.4754487919560293,-0.9002366061751971,-0.5149522769788046,-0.36712704228231396,0.19900792240470597
39,mean_large_scale_precipitation_rate_std,4.727281873199995,4.942822085529819,-0.5253253235691531,-0.48584242462368255,0.7823007855820567,0.6506606854499754
43,mean_large_scale_precipitation_rate_std,-7.422687748436215,1.3983981240093986,-0.37663238408803484,0.5365690913295429,0.1518592090989113,0.3033930791437937
44,mean_large_scale_precipitation_rate_std,-0.6814294894948305,-0.03398058485299925,0.6430391945714952,-1.273818226371073,0.011186394425990294,1.2918848985279443
45,mean_large_scale_precipitation_rate_std,-4.269575010825915,4.333360236895132,-0.6869482368183331,-1.8939616751377777,0.9415562384824243,0.14374478485410921
46,mean_large_scale_precipitation_rate_std,3.9536798270383358,-1.3363272033674307,1.0354659392866374,-0.10721589275116468,0.8025841513139338,0.18792760557637234
47,mean_large_scale_precipitation_rate_std,-4.892877961669775,1.9809976594101615,-0.675065601228339,-0.5966082911797952,-0.4126013268699112,-0.2237659639889381
48,mean_large_scale_precipitation_rate_std,5.845010058063959,2.2284184799489632,-2.2396964332566327,0.21216435393537164,0.2625901057574178,1.0079557893703996
49,mean_large_scale_precipitation_rate_std,-2.4802683927598235,3.617891446075825,-0.8697282272089307,0.5087387502192815,-0.5791524838878197,-0.7692271874964381
50,mean_large_scale_precipitation_rate_std,-1.0911453224608694,1.102494487591846,-0.16796750845793237,-0.23501636470939036,0.8738885684597459,-0.756472311643189
51,mean_large_scale_precipitation_rate_std,4.737324797186292,-0.35067026916916333,-1.7985374690062133,0.2631896544055437,-0.4401101331331559,-0.06619336812833489
53,mean_large_scale_precipitation_rate_std,-7.382647312895041,0.270106334463296,-0.5365666575554774,0.6618579561679722,-0.4555050941327619,-0.6935196724124668
54,mean_large_scale_precipitation_rate_std,-4.211232167876514,1.0487627595273843,1.4169868552444378,-0.14202964806644486,-0.2029514117604898,-0.36288878631782195
56,mean_large_scale_precipitation_rate_std,-0.13937827523425658,-3.784481569953908,0.18703439431707247,0.09062674271340236,0.6755675655402106,0.19330470434321084
58,mean_large_scale_precipitation_rate_std,-2.1222166347849614,-2.45256673847232,0.3320337289151383,-0.3206092931223776,0.2678636654066594,-0.11557094854410326
60,mean_large_scale_precipitation_rate_std,-6.82708034763949,-0.1864924527165802,0.7351154529605031,-0.253897175652456,0.2598513331083461,0.21562621482071004
61,mean_large_scale_precipitation_rate_std,-4.643697184118339,-1.0400130368156502,0.19917073182492306,-0.14045313054894273,-0.0954745752348425,0.024575646511332
62,mean_large_scale_precipitation_rate_std,0.773369922195115,1.085962874812511,2.2385917761334673,-0.35912043114333897,0.9928474091341194,0.49185864509812227
63,mean_large_scale_precipitation_rate_std,-1.450262549189039,1.4051916267631803,-0.6300213504227427,2.8977950552416494,0.021323447132598174,-1.0435270332799718
64,mean_large_scale_precipitation_rate_std,2.7279283646015426,-1.3346840426702427,-3.7024873261349116,-0.8970164870290409,-0.4007360921129742,0.17264301716799885
65,mean_large_scale_precipitation_rate_std,12.217437715638434,0.11304417832845826,-0.2992112841279633,3.0770436584722822,1.8253167872261162,-0.06370822553436149
66,mean_large_scale_precipitation_rate_std,-1.2622994272885912,-1.9855180862887971,-0.7482345915993166,0.5254243461438187,-1.068203262692253,-0.42099899440440525
67,mean_large_scale_precipitation_rate_std,10.910647646580962,-6.322951246025885,-2.579643181246242,-1.0885647173210766,-0.16886659927665365,0.048241107253377775
68,mean_large_scale_precipitation_rate_std,-5.055206998778835,1.2632013262745447,-0.8202455302822265,0.31891219873723947,-0.2552610085264716,-0.30139909190637
69,mean_large_scale_precipitation_rate_std,-1.6630376729374416,1.3102372356705934,-1.8408998135257348,-1.1137214198855847,0.5383228777002366,0.430390162940361
71,mean_large_scale_precipitation_rate_std,-2.9933080555580873,-0.6749506656586342,0.4378387354070579,0.3544224063958493,0.09392894630691502,0.16493158489223061
72,mean_large_scale_precipitation_rate_std,-2.3059030177944493,0.25377954471685427,-1.303452930819958,0.5903695137351233,-0.4081883178148849,0.6419548204280566
73,mean_large_scale_precipitation_rate_std,-4.578056954235933,-0.2153752179455821,0.6537275114254572,0.15025659532900618,0.09268345336786903,-0.4052765899227637
76,mean_large_scale_precipitation_rate_std,-3.9045532766523072,4.096585182968002,-1.2994120266292248,0.8477371612870044,0.006468910694737182,0.42052971669849554
77,mean_large_scale_precipitation_rate_std,7.16949922020344,-5.500146827542363,1.7119097842187367,0.3248541243710975,0.782354979584229,-0.3072519788805748
78,mean_large_scale_precipitation_rate_std,-3.6146676994878577,0.4989305129637463,-0.5941055386833115,0.4668837724104193,-1.2096127396746599,-1.0067069271712354
79,mean_large_scale_precipitation_rate_std,-2.035372928553299,3.8545444048356052,0.37816256667605797,-0.7760213752101703,0.26166535094285004,-0.4306765341679789
80,mean_large_scale_precipitation_rate_std,0.9569341609111655,0.2842685800729251,6.087845371031158,1.6554719271475766,-1.6704168656807223,1.4305921129017105
81,mean_large_scale_precipitation_rate_std,1.7552118534591674,1.59871451929674,2.199970860753471,0.5834293011661771,-0.07351868201375435,-0.7753471640923443
82,mean_large_scale_precipitation_rate_std,-0.3522613700947315,0.9005701994865674,1.9282223504673008,-1.2325330516617117,0.22340646871588557,-0.6269079166462824
83,mean_large_scale_precipitation_rate_std,-0.5760973081704248,1.5214817445206843,1.1490598464851967,-0.7649432348099612,-0.13623810959323654,-0.939770783991516
85,mean_large_scale_precipitation_rate_std,0.42222250120602517,-0.8870626607063272,1.6897271236657316,0.006833354576761145,1.2678712927475357,-1.392675374706322
86,mean_large_scale_precipitation_rate_std,-1.4121497875375653,-1.7700115684787696,1.7390080335058438,-1.8963190236174503,-1.204557144691901,-0.21383703184628428
87,mean_large_scale_precipitation_rate_std,-0.7210883297325519,-6.682679833389728,0.5008447756323162,0.5533808498544472,0.3596699038122676,0.10803600003761335
89,mean_large_scale_precipitation_rate_std,-3.909502555933605,-1.574309322208954,0.43047000376956707,-1.2440868728416365,0.3043903175758623,0.3988037697809302
90,mean_large_scale_precipitation_rate_std,14.02803123643838,5.505021175625787,0.4588223531359676,-1.0842131265732884,-0.5797320967936778,-1.0199847999969787
93,mean_large_scale_precipitation_rate_std,-6.191221697336963,-3.4770134813549296,-0.0019951383092580988,-0.35773994503891227,0.5714429316654832,-0.3487488401181867
95,mean_large_scale_precipitation_rate_std,7.397963022598301,8.05532780041837,0.08656155773759164,0.4476545788340527,0.3423246759247711,-0.1281213745604068
