,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14
21,-2.228351489926912,-4.753622944464959,2.720143921894247,-0.14871393935258098,1.1232467533330865,1.0224132344179546,-0.5013473788478634,-0.35446194819299137,-1.1427075000577325,-0.3406489067672038,0.5753980592545638,0.4237173949408449,0.6184346497929002,-0.09668958583752724
22,-2.8160996447586557,-3.787840138522832,3.8320571417481526,-0.18931620858703993,0.8369722931439726,0.4552694422170569,-0.6537197198939326,-0.8377384961759081,-0.9289823776134736,-0.6606888299606495,0.02563981786094234,0.10357895234347675,0.17193989316746325,-0.07412898306680223
23,-3.7544016251553223,-3.292180625976503,3.4314565357163,-0.5052058590984337,0.7175261682630629,0.28607294253128823,-0.7494292117981752,-1.3720982510864377,-0.26856351866194644,-1.0503248127611153,-1.2261349728976885,-0.15461073728465394,-0.8429280504200962,0.10808913983146794
24,-3.863656260490697,-2.578361267917629,2.6726039945948403,-1.1625891205026835,-0.44482337091221413,-1.068874323000106,-0.21201920199929505,-1.1864032239827493,1.1334050691907875,0.0854314475731781,-0.18961440651385386,-0.20928526097679856,0.020408085079218555,0.20492890586961565
25,-3.8871920027595097,-2.0410328675589913,1.8734830639977829,-1.260677435239987,-0.6930321042327929,-1.6307790824551749,0.48025738493134446,-0.4951287689292686,1.5664546732895426,0.9933518820434084,-0.10670249885687032,-0.4458082680372536,0.4843614066969509,0.06978190589082424
26,-4.425656628051302,-0.5805358152052691,1.4117920572078415,-1.0765845941432197,-1.5261834922615314,-1.4378144189453945,0.7733236303472913,0.58678631545818,1.0517078915165385,0.01448589365706541,0.4496434594457811,0.1882190795032372,-0.25771545285063413,-0.010143371237983097
27,-5.039915461760949,0.5947010117779784,0.8037729145441543,-0.8420881689936073,-2.675179889629198,-0.3620772275836884,1.3220014353509895,0.3896622354642808,0.363963448358697,-0.14244555783771662,0.5526299995434522,0.6255794148537682,0.0054551955234388655,-0.51988229358806
28,-5.332448837850468,1.204869431148259,-0.8355724694764259,0.05707094678140025,-2.4828264372319624,-0.8272741808216795,0.14365213052444664,0.6640742127305231,-1.352390894503871,-0.043857613325046535,0.1548107824153565,0.5840368523560627,-0.10368134034480879,-0.6408242001866752
29,-5.151403204310188,1.4861182054386914,-1.2740553040913614,0.8748818617438724,-2.4314757768718964,-0.6406838491176473,-0.642373277123319,0.9255036718705193,-1.3939524066170232,-0.10813987535387397,-0.5489548727219125,-0.1141896689188543,0.12551909644865447,0.1105245582455231
30,-5.1506258723822045,1.6713979598069013,-1.7776216882250235,1.83520032244339,-1.852285375233159,-0.2529487733741479,-1.0441892570758493,0.15976786091398945,-0.5144623120365399,0.007647927309697533,-0.3488855478733102,-0.3117595483508571,0.40105079509482117,1.0325720528647038
31,-5.182219818607194,2.7107170352904633,-2.3721651594013236,2.1965725544343844,-0.9510359919445606,1.5098812572317877,-0.7088191778505462,-0.4224711485486624,0.6955476359459568,-0.4065968994741638,-0.025029343533425633,-0.811772113549758,-0.5426887699181887,0.06784986130005304
32,-4.484008128216645,3.9993853963618484,-2.1881799750803435,1.6611166907075754,-0.17495654004671557,2.6259306574442176,0.5149799184463523,-1.1010082311600904,0.9389049149870934,0.012942114616210325,0.4127112674750138,-0.2733044271043202,-0.19519964222251066,-0.2869410051426557
33,-4.460247983150854,4.324324147274724,-0.9257390625094426,1.0563260675228892,2.2309272530484288,1.3435651556430688,0.10045504117694141,-0.8776772304366629,0.4407571738539767,-0.09060457837307533,0.055376315058890416,1.227803704610143,1.020072724209959,0.0833694029581513
34,-4.5430101673033025,5.981287319317144,-0.006664395569992024,-0.4382902137156028,3.852818117228384,-0.9216290240073263,0.5168557834685529,0.3584492993610127,0.18385313504220577,-0.2776100987579859,-0.30278376428058296,-0.4737990860661343,-0.02581607349039229,-0.7958570195305306
35,-4.115446705360032,6.526758007364638,0.753597349412856,-0.6250831277558757,3.6339490981747224,-1.7519881256124152,-0.1674340875804203,1.2124854643398175,-0.804239622185208,0.7485522315807281,0.3883198319079464,0.015831846118125038,-0.5236654722647993,0.6943262828783071
