,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8
15,-0.4441213500387337,-3.720152572131901,-0.03360370129725678,-0.5487085159662881,-0.022310259497921776,-0.27114585972567207,0.1898702739047698,-0.11577212530802461
16,1.117654674697814,2.2129037618998875,-2.3801641913132614,-0.14118501656132298,1.421598380989126,-0.24689306589226281,0.46451969680924937,-0.5262101680341978
17,2.15793093890194,-3.0932605938079614,-0.17068924135575717,0.8765552361991661,-0.8155022390340554,-0.5548698362032044,0.10141992787290126,0.322798195030307
18,-2.7824781058495835,0.521337615111221,-0.024752603207188407,0.9516006720705489,0.021170111632737056,-0.7464664281098267,0.43770307857291557,0.22206134397134142
19,-3.8364392653009003,-1.5029776847534801,-1.075321849600514,0.43539570119574444,0.2866727001798004,0.6313012765962116,0.39278921509206943,-0.44416091654929624
20,-1.2698832174468344,-2.514420323638649,0.002756224513852354,0.16741818676741155,-0.21713451193810973,0.9517094753651756,-0.3868234671113266,0.20755995759636772
21,-0.15522807788080176,-0.29916523647669807,-0.16269041675749507,0.824579856901121,-0.977635215063114,0.7394357222629832,1.0960141262013314,0.02618507387149943
22,3.661130518162393,0.17618286681189035,-0.5254349162784301,0.5526398310049161,1.2139255290649376,-0.6487473225930076,-0.3354817450641736,-0.030631706159761938
23,-6.508689711862771,-1.0671370274526943,-0.4757001699880641,0.10704376344450225,0.02029888265029537,0.6203851452582729,0.1541895254810848,-0.30433129067089104
24,-4.765278073912824,-0.9214504040504021,1.1775455181832826,0.40001123958205076,-0.32495358203902464,0.2802115654138239,0.18669615870913056,0.2405598600955107
25,-1.5463054944090449,3.8152335910521202,0.65456932495362,-1.4665283073626398,-1.0769426515595213,-0.10734735172769964,-1.2492713669981492,0.11692916821620743
26,-4.292471380516302,0.8364699597644621,0.0994310588752476,0.26751805616754926,-0.3701889695048843,-0.15154984868030483,-0.10620914613894132,-0.16283384233971024
27,-1.837195570356837,-0.4668340410003091,1.4144089271351563,0.12117854339757556,-0.6900342475113066,-0.6950090803036657,-0.24157892239881995,0.46631255986584
28,-0.3138394171562729,-0.0012629576087230556,0.16121124802197373,-2.840873685938022,-0.1887072675011252,1.8778386389338841,-0.32507730284069425,0.8888378356258381
29,2.7142050014124335,-0.01896870808938157,-2.5696458185565034,0.3688206648788704,0.43298104829252093,-0.7053178891842925,0.9832124990396836,1.044059915238572
30,11.888959369404738,3.2013926976266642,-2.1648642601411887,-1.9872224997394918,-2.3600257669277647,0.39328059094747325,1.2759226964673673,-0.9189580999078699
31,3.4026508077579694,6.14513200118481,-2.562645195949344,1.4649347350633866,0.4004511624989794,-0.33994029011967714,0.40136032995805404,0.6797445846387355
32,-5.2209171423660345,-1.6752842032434738,-0.29715262870060266,0.053181092083511565,-0.21251655218384743,0.22949543446258272,0.030181077237885028,0.03447542348956344
33,-1.8882010167360532,-0.2376852436493995,-1.2398821787154426,0.939340295407968,-0.7682187662659621,-0.16910659457298194,-0.4641258950057821,0.06274998640926624
34,-3.5771276338457274,-0.21659625615119518,-0.9190806642303764,0.6140076317734058,0.5145253304614663,-0.41342989190674434,0.06928288724402393,-0.22947354479083215
35,-5.031833645875683,-0.957466031989999,0.2046985785919457,0.13548635648006696,-0.04696002477908294,0.6192793779181066,0.05176247755195944,-0.23421473771061718
36,-2.4466748388682866,-3.877392171041318,-0.8790201460172195,-0.9102998841081561,-0.0901203309792282,0.03542485211117861,0.22797411715777302,0.21222495414101283
37,7.553129267882166,4.631073295837455,3.709810785669383,0.46777962762469655,-1.2409928223383053,-0.26898067377718354,0.40644015146689816,-0.008990878295713161
38,-1.8824844559434226,-3.1663595095012425,0.3128154195726635,0.6281898386134545,-0.8314809635044861,-0.5652225718494773,0.0366864817480658,-0.07591158643633364
39,-0.006683965953733876,0.7911866435673772,6.408773147218458,-0.8547156932607278,1.477967986193907,-0.3556099343599382,1.4633777723492316,-0.01267233290796887
40,-0.404282300573425,-0.7005162623372231,1.707821927013357,-0.9117216195808348,0.512517540617178,1.6879167699650792,-0.25383351819448485,0.31478025750003763
41,-2.777797542270961,-1.330488437536741,0.40696821826758633,0.4349341465881401,-0.18556036774872392,0.484810276801272,0.10119628497165682,-0.1484069792512296
42,-1.9944938988202254,0.5627689033012276,1.1256516327286559,0.3202736958034163,-0.7997043964680393,0.8348855436441761,0.0015346156201409293,-0.18689042955322996
43,-4.955671445004892,0.4108103576571659,0.331602303009542,0.8272186534254442,-0.3910087518930921,-0.9867402706741131,-0.11217290910895808,-0.04720332190885844
44,16.369553823129795,-3.1714534955940756,1.3576230357205639,3.8566214448067027,0.4554773770569753,1.4718537614268608,-0.7969901949501673,-0.640088982422269
45,13.100450326272316,-7.421451782047131,-0.719726845845751,-2.5069493328673085,-0.04150427696681312,-1.3303645983006847,0.02827670757564219,-0.14514245268131354
