,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
15,-0.8775882584925643,-3.218585699243241,-0.7312015180584325,0.3865366618655009,0.7208810703916242,-2.029072890357426,1.0638557439947145,0.054565808261816624,0.0028061180543723285,-0.3973126084757492
16,-0.5901585507402415,-2.9034493459851825,0.04576294813450761,0.2094705244550888,1.498117983655109,-1.9796445675648835,0.23172401386061656,0.2270033989415982,-0.316460479054649,-0.25157109509058384
17,-0.13338925499883655,-2.4297148807602698,0.4576617260071791,0.0017808876725957567,2.074131409970855,-1.1959671479313854,-0.7730935989426657,-0.003432139689848235,-0.48315815614669716,-0.05516775506498
18,0.0032207974913382974,-2.293447181294223,0.6603872487504764,-0.03571611348979458,2.285571725057124,-0.43234992427896557,-1.2246204345100313,-0.1789687325743461,0.04557663363653397,0.05573015972518561
19,0.20866805815828332,-1.998927511693977,0.36441521329795773,-0.24918573615627246,2.4794562181452076,0.7109776284420998,-1.214181824737073,-0.24214815910079832,0.7410758076914074,0.31684431956686443
20,0.5445549277412108,-1.853167570593163,-0.35879667798881154,-0.8619620172390929,2.0949492687719293,1.140603404338127,-1.0238657729539606,0.21078360619126899,0.9835869448235504,0.5555357832501626
21,1.2003051527589883,-1.7466034712771332,-1.2362623997618987,-1.5426457811887733,0.7673927259233497,1.2412662530709837,-0.48801121555961613,0.765046363101996,0.15543993275687584,0.648311669507292
22,1.639613881087138,-1.2386188799239222,-1.8286327984614108,-2.5203188745896448,-0.17732735091255492,1.3782789786873235,-0.41183654807388625,0.2837872491739077,-0.1297114694667036,0.006043273143968188
23,2.038179449039129,-0.797192724784936,-2.164536968172017,-2.907375808855496,-0.9210930466039241,1.070550965107026,-0.1775320603684919,-0.05383610084054109,-0.019945877299252936,-0.8006697150507008
24,2.5477358976330646,-0.4521652883862461,-2.4762342712572996,-2.3281924023043667,-1.9067493064543355,0.0720306790213585,-0.18030481475438084,0.07615410959513019,-0.06943058024808356,-0.8282891571867642
25,3.1884468341954273,-0.06369925038366746,-2.0293671575767767,-0.9787858838732472,-2.315800680877487,-0.5981964611727637,-0.34025583526134223,0.21391611646111727,-0.31236699378706184,-0.14361410406929462
26,3.880711416647631,0.0426924452563919,-1.3881836932261253,0.5735966384820396,-2.3286923700271176,-1.0770387703869688,-0.7873868823044274,0.08149523214432798,-0.3738822525190786,0.8142423485053203
27,4.7475663323097,0.15447537413656634,-0.8670254948662791,1.7894323580872258,-2.0217603239931146,-0.976818166060579,-0.9495473915136472,-0.33167216441812425,-0.10807272075092861,0.9498568757061391
28,5.7782009472425315,0.3012002608027048,-0.7665610163131985,2.8907885208626105,-1.7880876425495607,-0.3238620014385944,-0.8993024813808287,-0.39004486285120643,0.4561256688402428,0.3391442195525807
29,6.828419620016646,-0.09521803886983587,-0.24619081325217657,3.0533083992456214,-0.5493300605295517,0.5485373441766351,-0.6473929180399818,0.0444226562073347,0.3156337658851939,-0.6571419228373315
30,7.2887583581436255,0.039141274917491295,0.4766556002002192,2.5920297213157295,0.8677311084324609,1.3033192200226826,-0.22729842114519508,0.3532504830329243,0.033608347151456386,-0.8570328077168823
31,7.026064712834594,0.6121741408172495,0.8076888535521792,0.9125804884690154,1.706529216053733,1.6827589642671716,-0.015211414308880095,0.09788736819636175,-0.7321129434804866,-0.5793248278684682
32,7.174110195595543,1.4257398140761535,1.3481387534955014,-0.35461615220414755,1.0579275547267684,0.8829027957043721,0.5802064588849806,-0.02101588761462515,-1.3441769524782734,0.389451861504803
33,7.157157890596082,2.571579297006243,1.6752132835994045,-1.2271052705076262,0.7725874231741102,-0.46424566936274364,1.1541130473748242,0.1894869205710489,-0.7618524630383492,0.6470146706447026
34,7.384184619287213,3.7416220684928105,1.7648827804578846,-1.5502129432633973,0.23046988720647338,-1.2183175439292013,1.128649804972728,0.05610730327848119,0.33814423393486037,0.15112123588997817
35,7.879428361135731,4.38005497463134,1.7575425092999437,-1.5615651223253866,-0.1478516138355236,-1.223373558603835,0.9053801562019098,-0.5661637104943601,1.6088282005217802,-0.3157536878168281
