,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17
11,3.657456821359256,-0.4308003059823906,-0.24274372250630216,0.8485268831832989,-1.0555343652441058,0.029683618193591603,0.991444001772138,0.4359054761746334,2.279489764713958,-0.6343711941966963,-0.20999590050725803,0.3018060864484977,-1.1544309914436703,0.35282980743400794,-0.6560217222959911,-0.11817858792381909,-0.7737197318120863
12,3.389837127844739,-0.24481112879405204,-1.1651336316068999,0.8849213753415465,2.009331171677929,1.2873941231015804,0.45294735002329173,-0.026291544441672143,-0.302896724089765,0.12253229530078917,-0.012837999337573831,-0.028738046356391187,-0.03043225652704224,0.1938433785487255,-0.276559874161197,0.46945606998649914,0.415268839802556
13,4.730203376483258,-0.15117655595923823,-1.9193581916564721,1.261921143423551,3.8416214920991796,2.3644746967066923,1.6836578288278967,-0.08968701464668319,-0.3869489491086445,0.5562789825877746,0.5001858711995955,-0.341541576462895,0.1913522056940093,-0.09083111262201057,0.7086839935273499,-0.15739983318076195,-0.4133736370706413
14,2.14676662906093,-0.1372440196639976,-0.2398915875848266,0.08622640429624367,0.35679996295401856,0.16687996188003124,0.02875441173914148,-0.15280402390152487,-0.32566627345424587,-0.2115966168488371,-0.14055303545524775,-0.07772989289151326,0.11827282817650106,-0.5043068905612158,-1.0809227227913845,0.1933347929287893,1.006808058717268
15,0.5483923755139706,-0.058281464099262915,0.07538082249453538,-0.13101830547147308,0.4735049557815964,0.13662083420062368,-0.3431734023435507,-0.16226065897507702,-0.171501339001729,-1.0638020999807267,-0.9319036049471656,-0.30405965603797397,0.019109936955769204,0.2738986955998445,0.277017233524306,0.11165612036334993,0.4916901909051489
16,0.1796102606354165,-0.576791712028962,2.8010890098666037,-0.5535296415198904,1.3913402427055097,-0.08235896711075982,0.4956288442070073,-0.42100071183760523,-0.6283110929023606,-1.4856310567800812,-0.8208501125824228,1.0868834369776303,0.9582301689099949,0.8832605830192164,0.7990031745180385,-0.6906347472218622,0.2762722789929625
17,-0.19403570275108617,-0.9855881566626574,4.652386553498751,-1.6924977081415944,3.0607004821706023,-0.71304529432195,-1.9623730538329598,1.096732353359146,1.8533710394761842,0.5627288715524328,0.4342028125349902,0.5732245723618519,-0.3643980152652218,0.12836888573842573,0.09232805355814232,-0.7675389253727923,-0.12450733271975452
18,0.2791561895657764,-0.840315264122501,2.8340867141839547,0.04607390154249085,-0.19463127549127363,-0.30196036833593676,0.6967987198844976,-0.4253814278430407,-1.0125401533833465,-0.01585716551115706,0.17704984526413,0.5298495473473983,-0.0854823451240017,0.01254419999471595,-0.8454815814423506,-0.16186093571081822,0.3728938274205806
19,-0.8310044670131987,-1.250051395343424,3.242577793272492,0.8215899786138836,-0.5145664787401167,-0.2199444495035212,1.3510473721921672,-0.8914333535585159,-1.4320998781505228,-0.10862956667145032,-0.46405580182629574,0.17806427508504477,0.7899998827797718,-0.680386001809926,0.5755018452696219,1.0716017712837849,-0.613510817671491
20,-0.013677273436186674,-1.0944751889155007,2.886548461267794,0.49994501805448277,-0.22845967865701242,-0.29118276144037286,0.5544063856995874,-0.4598630379981584,-1.1856867610487778,0.38937149880816513,0.4962684470508776,0.5341697761388873,-0.2659750689084361,-0.6417518495497462,-0.8722061014455763,0.5721094870973304,-0.8639216886635228
21,-0.8548381566661167,-0.7496073669151965,2.6077917870914513,0.5130788750324261,-2.2348753664530765,0.45346743916527626,3.230369861395548,0.09702651667497662,1.0009391387798074,0.9079216370780033,1.446799658528181,-1.4602533556829471,-0.8161240039015971,1.357088726820997,0.6568255389735551,-0.010782502858889986,0.8075715260971759
22,-0.6910340845991594,-0.15122826899728548,-0.23018946106145777,-0.20540710312977017,-0.3082208037085689,-0.14481159420487363,0.26297133484844,-0.2001338234369594,-0.039233301969632255,-0.4430558057135786,-0.3161316423532287,-0.3481548640608995,1.008913247437783,-0.2845906827485409,-0.28963696991053167,-0.06503522082476018,0.2631068692597753
23,-1.030309977764577,-0.1975383956028616,-0.4880370145693569,-0.25076566823017765,-0.015453501746018462,-0.03249296232689535,0.21872162858435312,-0.2049155067616998,-0.29416149307512585,-0.1911372190792859,-0.19047936685261796,-0.9565081872901557,0.3962894653894799,-0.22766357911689955,-0.1953915165613679,-0.030753346976475502,-0.16036170583461343
24,-1.5171733954695872,-0.3785052143438487,0.6086191221146278,-0.8498048928948885,1.346017680393686,-0.2044211990319147,-1.5169565440905612,0.8548554758987872,1.7622843983987813,1.1522172322360256,0.3714334474924221,-1.8488021918024158,0.5254989832358551,-1.2118345869451836,0.43640705680342673,1.2295548882341645,0.1419228989688813
25,-1.6898033940068744,-0.6413277659216315,-1.021368345460968,0.15521561701942835,-0.06101887026542849,-0.011341577145391838,-0.32026972096254575,0.03306904381160636,-0.26366231548339875,-0.6985603444041034,0.9487599270303028,-0.3161652384432777,0.27359372167728035,0.14949615672641714,-0.18305034404143072,0.13831854613100336,-0.10726290326675364
26,-2.229254929288644,-0.8909195609358774,-1.435362111754451,0.6785714622396473,-0.11729296303373048,0.1566460396808374,-0.6628948515447,0.2216097014653931,-0.1669636092432357,-0.8680892108542411,1.78067385306149,0.19923151358754013,0.2133140898821871,0.04085571968123215,-0.05569708921815741,-0.4617737716450774,-0.1681066557174521
27,-1.6851801987176283,-0.7776741388300085,-1.2335274066864288,0.5419132635236544,-0.06490938915786243,0.08524498506276242,-0.535785072480236,0.160930092580178,0.09592097693966271,-0.7456609426050304,0.7680979173608817,0.026238217792330185,0.2714365695151797,0.41100659226369346,-0.19718554360452967,0.26886285508758684,-0.062267958999927896
28,-1.626473907313827,-0.6018099151620675,-0.6631915976398048,0.735429721180686,-0.057363936096789185,0.23804574446777269,-0.7773418543195535,-0.05890639863962277,-0.5933723856545847,-0.7166486686154291,0.6935246822557782,-0.34046573381576734,-0.3077743055778382,-0.7491878306485751,0.3013666382153839,-1.0612486706714523,0.5132502382951023
29,-2.2277257375692567,-1.8458589627879953,-0.96158156762271,2.959451789189267,-0.05341482607157232,0.6450090324491631,-1.7536950598066177,0.5776642081134831,1.1284479288468419,0.005140109456485008,-0.9742311737408236,1.5048187866672098,0.0479400653682327,1.6959339412120036,-0.23586721332566424,1.091685136953336,0.1870917862591185
30,-2.204078878760222,-1.648503460675446,-0.3897659586717126,2.9215736353090453,-0.558455749652664,0.6605749587860099,-0.8975201130720677,-0.029929499817641834,-0.36097897352953445,0.77250817229728,-0.5794340627573786,0.21496317388989297,-0.8446708915433534,-0.9509802489861495,0.5253739650695126,-0.5033524115546183,0.23277444837067862
31,-2.41557699601752,-1.6302740482257403,-0.8513245891594572,1.7109893735577182,-0.41454077196019296,0.19836132351658958,0.23502728657505884,-0.0531485212394347,-0.1832801941651388,1.8715989863212084,-1.0674046141216107,-0.2942716926756359,0.020859212361478734,-0.545070136019593,-0.02410568253335513,-1.0950241003316485,-0.5239752377542531
32,-1.2008521777924328,-0.018616640440970035,-1.0556243402844412,-1.3247131481864223,0.2645891194925139,-0.3629033393759201,0.5109556997938527,-0.09684249488327173,-0.0847032943884631,0.32202136822615735,-0.9410661002849567,-0.692048039614888,0.5534765706355572,0.46805009772877987,-0.47714609598739466,-0.16363714215646102,0.1680636728750481
33,-2.0528408071073914,-0.45211719345942436,-2.1009939401627418,-2.3741076159201175,0.4387881079903738,-0.9215205493599944,1.6215736977050068,0.05278501572421485,0.23020366363740263,1.7478484036306572,-1.442581486833487,-0.02162914632639965,0.7757883660916194,0.9763966870099026,-0.7463403161007712,-0.3196573022551902,-0.26680333888180396
34,-2.0114747034551117,-0.6113060690239174,-2.066080983391767,-1.2649949338904594,0.2829512773447137,-0.5224813151976946,0.5924411642084944,0.19410030803166284,0.1038117290263577,-0.9868360561752884,2.1460536604417753,0.28196477319775054,0.7202849393229875,0.2973672864774456,-0.28086861003015173,0.0033066012736345726,-0.608664340122617
35,-1.8866030543151229,-0.45043880483034,-2.5028375485361907,-2.621019479267773,0.5741521776194962,-1.0891261222944852,1.7987466780166124,0.040145873295318046,0.019087062500982275,0.36035262168196164,0.08920816521301049,2.3784031600297473,-1.6402806557628542,-1.0166737086846946,1.0125692182543762,0.580926105972392,0.4132740643642745
