,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12
10,0.6958683682028259,15.272145436358977,0.6912778430325811,-5.643240310748445,0.8645774842764524,-1.8357354586850088,-2.7301787234925783,0.29562602153572703,0.16298371775330991,0.06775454989389819,0.1727875081561589,-0.11254699715775282
11,7.717087743763412,-0.666547114026407,10.186002813696765,1.2148748925095243,1.1289042466918353,2.560439556964135,-0.8484841283234481,0.2714921015321136,0.21497000720588388,0.32405292480350406,0.274068693008037,-0.5366139415707533
12,-0.25173006160195616,-0.2359113725026429,-0.6659936792025524,0.6359961293045089,-0.8028091646985378,0.7367103219855154,0.33641887827940564,1.134828888764251,-0.3545925359856415,-0.09903618072955556,0.3299349603181658,0.23833585590132278
13,-1.3484710812886207,-0.6621686310267375,-0.12299773006696434,-0.38746150430356113,-0.3516097363951612,-0.30613454773545984,-0.29454532784076753,-0.1948665101937305,-0.09502430526841403,-0.05662713871430916,0.07047951000578445,0.03369437355676729
14,-1.3633124387785656,-1.0068701342448243,-0.1696349559069072,-0.18731532708363569,-0.39236087633974703,-0.22616249218963821,-0.19047328477964798,-0.2303462351474637,-0.11730113606309885,-0.09275157439818038,0.01663193662749673,-0.02521130923826578
15,-1.3633124387785656,-1.0068701342448243,-0.1696349559069072,-0.18731532708363569,-0.39236087633974703,-0.22616249218963821,-0.19047328477964798,-0.2303462351474637,-0.11730113606309885,-0.09275157439818038,0.01663193662749673,-0.02521130923826578
16,-1.3633124387785656,-1.0068701342448243,-0.1696349559069072,-0.18731532708363569,-0.39236087633974703,-0.22616249218963821,-0.19047328477964798,-0.2303462351474637,-0.11730113606309885,-0.09275157439818038,0.01663193662749673,-0.02521130923826578
17,-1.3674973541482651,-1.0104405387418243,-0.17026933251392273,-0.1883065352168831,-0.39528317916247624,-0.22704197994428177,-0.1900717532769483,-0.23118004937446074,-0.11672628043028474,-0.09248283736923044,0.017154806910771772,-0.02593421035219232
18,-0.8274121225866568,-1.089956967390533,1.6618734905606765,0.06998221233279087,-0.14090193774471577,0.35022604710559074,-0.4493863260206652,-0.21505843104023606,-0.0286706304112789,-0.14513589205816185,-0.2115962369419647,-0.4693740875710283
19,-1.4456842207616434,-1.0058290458927022,-0.307783979837904,-0.006793564770109019,0.7554204823982722,-0.3725888095596018,0.29647683986211887,0.23396647446521796,1.8328745349600313,-0.038833053101230364,0.005211784192619572,-0.06608705850731743
20,-1.3633124387785656,-1.0068701342448243,-0.1696349559069072,-0.18731532708363569,-0.39236087633974703,-0.22616249218963821,-0.19047328477964798,-0.2303462351474637,-0.11730113606309885,-0.09275157439818038,0.01663193662749673,-0.02521130923826578
21,-1.5674939300424597,-1.0045655665918254,-0.5059199939755608,0.24875232497595776,2.3934626237748216,-0.5854211868120848,1.0186961793557459,0.9236974663076143,4.848479980360057,0.027872845458363264,-0.033465622495062804,-0.10465378565190803
22,-0.1653054825368112,10.524171591878073,-1.8180383164334188,8.69667673163646,-1.5007641974150272,2.141982258581408,0.0369916271530565,-1.5663966563289935,0.41629002894231154,-0.2350798345114086,0.04811683244151735,-0.07415508923457469
23,-1.3739086181755642,-0.9772019277924769,-0.21794329262518644,-0.06780435450570953,-0.06989328055230302,-0.23328454231793425,-0.1412125791122371,-0.2284429003187808,-0.3192666501238981,-0.0698740403830257,0.07000226962080386,-0.07543159034076843
24,9.158996667918963,-1.1042549305956557,-4.930373284577018,-3.818725127673227,1.0028429025246213,6.869610867660573,0.15544764599398103,-1.7071691972133294,0.28612011416948663,0.1393538362404422,-0.022647056659258757,-0.1498683578793442
25,0.43327248634893484,-1.1786234342932091,1.5911257050411258,-0.049212964126749914,-0.015026208923548843,0.39538743318271796,-0.054591147097711144,-0.4967426477358623,-0.08195185230055148,-0.2252356267766031,-0.09285042867452185,-0.44178858270338306
26,-1.3633124387785656,-1.0068701342448243,-0.1696349559069072,-0.18731532708363569,-0.39236087633974703,-0.22616249218963821,-0.19047328477964798,-0.2303462351474637,-0.11730113606309885,-0.09275157439818038,0.01663193662749673,-0.02521130923826578
27,-0.11287026468624732,-0.2033042431274584,-0.8337651299113218,1.3950304121861967,-1.066460815031984,0.38241960728828034,-1.377190908126689,2.883661740444784,-0.2934130281988159,0.6249228571487306,0.1520586579151964,-0.4788386717223075
28,-1.3633124387785656,-1.0068701342448243,-0.1696349559069072,-0.18731532708363569,-0.39236087633974703,-0.22616249218963821,-0.19047328477964798,-0.2303462351474637,-0.11730113606309885,-0.09275157439818038,0.01663193662749673,-0.02521130923826578
29,-1.3633124387785656,-1.0068701342448243,-0.1696349559069072,-0.18731532708363569,-0.39236087633974703,-0.22616249218963821,-0.19047328477964798,-0.2303462351474637,-0.11730113606309885,-0.09275157439818038,0.01663193662749673,-0.02521130923826578
30,-1.3633124387785656,-1.0068701342448243,-0.1696349559069072,-0.18731532708363569,-0.39236087633974703,-0.22616249218963821,-0.19047328477964798,-0.2303462351474637,-0.11730113606309885,-0.09275157439818038,0.01663193662749673,-0.02521130923826578
31,-0.5712602985598386,1.7044905008696138,0.41384932819878856,-1.018748521839636,-0.9473131775913697,-0.14633281666639922,3.204594364123222,0.4793113499871329,-0.7438696667796163,-1.135172355653774,-0.03342663627975651,-1.5637876296716617
32,-0.5003090980537175,0.6027070315586815,-0.27754380868791073,-0.6684295935213789,-0.6009777110579055,0.28156424279397724,0.9259046061497236,0.6590948239685919,-0.3834600190151232,0.10172911340968928,0.025887319366620372,0.17715731750767538
33,-1.263934741733447,-0.1400470957591505,-0.29857439557167226,0.5179890742621046,-0.684351988395972,0.006880407540224465,0.03729376609660471,-0.21765159421430433,-0.044946475749480845,0.16808166852784837,0.06625727964348477,0.2350030781078643
34,2.538302965846896,0.08763078894147384,-0.18487086400017436,0.0848278769756341,-0.7842119687388427,-2.4934798509568137,1.39435964719231,-1.7193873393904875,-0.0978530492860064,3.414771968321398,-0.5322821097468451,-0.22364743924697145
35,-1.1302735899493064,-1.0513919714671824,-0.1416940491386674,-0.20829381534770128,-0.317791745212572,-0.13361585511555368,-0.20828033219755138,-0.3924186457124964,-0.1087826980880837,0.029565739245187107,0.06948797721270479,-0.276582934805181
36,-0.9781296458267562,-0.9882693055032513,-0.17620810629797845,0.014583441327608002,-0.4087728250036822,-0.16988013701904903,-0.3805011951900778,0.06975828749145419,-0.14160340125864035,0.06297495929898986,0.07886866664272553,-0.4523217004707104
37,-1.3716822697426403,-1.01401094343051,-0.1709037091549961,-0.18929774340334551,-0.3982054821420952,-0.22792146774614253,-0.1896702217526916,-0.23201386364622278,-0.11615142476660828,-0.09221410032585274,0.017677677222118122,-0.026657111504929283
38,-1.3716822697426403,-1.01401094343051,-0.1709037091549961,-0.18929774340334551,-0.3982054821420952,-0.22792146774614253,-0.1896702217526916,-0.23201386364622278,-0.11615142476660828,-0.09221410032585274,0.017677677222118122,-0.026657111504929283
39,1.0891028013971062,4.575652732269134,1.6901945607620303,-1.6219979273826644,-1.0497440812063796,0.4581207478053793,6.4034345997338145,1.1502052878868148,-0.2865847025705373,-0.09993917092917157,-0.22489269882428645,0.9920672522167385
40,-1.3633124387785656,-1.0068701342448243,-0.1696349559069072,-0.18731532708363569,-0.39236087633974703,-0.22616249218963821,-0.19047328477964798,-0.2303462351474637,-0.11730113606309885,-0.09275157439818038,0.01663193662749673,-0.02521130923826578
41,17.41847793285868,-1.6530787706056171,-2.4839742117360863,1.5795186195896684,-0.5940549292908952,-4.93034101345295,-0.3122056304334787,0.4607658360536875,0.008417680259818759,-0.996186441924643,-0.37716709463802406,0.04286478056330471
42,-1.0884186287158324,0.4102437845932309,-1.4999856564359648,2.085343854396142,9.593139202212207,-0.6962317880708752,1.0024688405934565,0.4613029459396307,-1.7512909091480755,0.19266908255184234,0.1792322273913316,-0.139860464269175
43,1.9907309003053675,-1.2641221744799007,1.3166926279289632,0.020217508855605158,-0.06169232611172426,-0.8038671189290697,0.005280064503168506,-1.0728413723742805,0.017185694680602742,-0.04796522787799078,2.5359715802672613,1.2923782756829219
44,-1.3633124387785656,-1.0068701342448243,-0.1696349559069072,-0.18731532708363569,-0.39236087633974703,-0.22616249218963821,-0.19047328477964798,-0.2303462351474637,-0.11730113606309885,-0.09275157439818038,0.01663193662749673,-0.02521130923826578
45,-1.3633124387785656,-1.0068701342448243,-0.1696349559069072,-0.18731532708363569,-0.39236087633974703,-0.22616249218963821,-0.19047328477964798,-0.2303462351474637,-0.11730113606309885,-0.09275157439818038,0.01663193662749673,-0.02521130923826578
