,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9
14,2.002708475135378,3.1678481227993123,-1.534296776264331,0.7864147906314319,-0.5110596036103703,0.0014674106482153843,0.38582989699757075,-0.05357052470040398,0.5944333529051047
15,1.5129740241905145,3.2497797627307095,-1.0992864662859265,0.9783615223916037,0.19715473453737636,0.5301698314517962,0.8583415849111218,-0.4305851391543196,0.46416473451741486
16,0.8843546439238446,3.6201465666186254,-0.4606775157620117,1.046217710902787,0.40040667876404334,0.7044700981379407,0.5736609305619653,-0.39148607470108143,-0.024579907867516185
17,0.00868135455018898,3.547070951282075,0.46205624437877846,1.3409971314317903,-0.5336876476096271,-0.9332048173565672,-0.03372458235334147,0.21510354816822227,0.05860476515862649
18,-0.7388798172869182,3.9595566267638547,0.6076083107997808,0.6569065515278837,0.31372819278144815,0.6893825612416498,0.18061120975853928,-0.20469597562525785,-0.2454812785451771
19,-1.1774020615469416,3.374443490646345,1.5452875899143068,1.0246783964325354,0.056438554743077,-0.5530090650732583,-0.30006316076129014,-0.2189170172527889,-0.5867841189267313
20,-1.5508004086980727,2.8057028119452574,2.0543020200514133,0.9351506553169481,-0.5793195507264302,-1.1948584972296543,-0.3230892238575115,-0.36726752189281436,-0.5228937277506841
21,-1.7471296307533222,2.385685789180328,2.5674429994544483,0.3826979381692114,0.0471424447369171,-0.9062392576583281,-0.5395097150619721,-0.047899662288000106,-0.41135390517960857
22,-2.4826203698601317,1.7991809163713128,2.164108122190783,-1.270952942774979,0.9928431425216326,0.9134684379452896,0.14802617126579007,-0.10624053478272943,-0.25824710954645613
23,-3.1395526589132605,1.5456851733738697,2.316379682041688,-1.8849565848748404,1.0691816103729817,0.8333544743044666,0.14216561671945285,0.2830349921957514,-0.24501665811627607
24,-3.6490594451627842,1.50421285416914,2.5476912765542736,-1.6212594896630685,0.5996516032655285,0.36768702039783835,0.047973495404374344,0.20065444831345208,0.3698285506386897
25,-4.261390935782126,0.33977960437577615,1.9274662684196477,-1.6296315447001406,0.26095816099084307,0.41877834746128034,-0.23338081308528524,0.7714334895724703,0.5358814582755516
26,-4.89246151634032,-1.0326610198909856,1.657986501492712,-0.8502225902887481,-1.253301516619529,-0.592690903281513,-0.3432648164217604,-0.19092577919994932,0.8384983501586343
27,-5.162610513480887,-1.2706910440888215,0.4874260249323458,-0.4874387875600712,-1.4439796710822295,-0.4445431179795166,-0.008499355995038298,-0.36253416803988997,0.8752429568732101
28,-5.288086852604722,-1.6583871908429122,-0.2254416315467597,-0.44364593774795513,-1.7566513020529237,-0.24245866036613486,0.15291043076512942,0.017637111382680436,0.27357349442797524
29,-5.831702638743151,-1.938136919104032,-0.578976352303062,-0.41045043412357457,-1.7896416293411592,-0.4599141853265553,-0.009661185963744181,-0.13194282463825266,-0.5429592682878002
30,-6.349774534475447,-2.2258462252679894,-1.0741678872181555,-0.19131223579593173,-1.1335820566160413,0.48372047473626933,0.2952323763723556,0.22307823043454678,-0.7918698961827616
31,-6.6246234690308645,-2.15479302183982,-1.1728710166982292,0.061708603093899354,-0.5613635291408177,0.645841853208267,0.837207358455478,0.3594141734637935,-0.7789409423765898
32,-7.319920593387894,-2.237168102031782,-1.336298249403706,0.7395907237472524,-0.11329511118865149,0.3886855510606715,0.5466814007252628,0.16936446886628345,-0.03994838690033911
33,-8.052508242738519,-2.3818864912699653,-1.053945383664098,0.7894625217065021,0.8121479658820867,0.29068418659364376,0.3415711338634349,-0.6297075795891078,0.031063416397678057
34,-7.861511217862283,-2.521041400454514,-0.9429971213901279,1.2876410551062047,1.772261578107543,-0.39779571132864794,-0.4282046428181943,-0.2778128495390001,0.19829401726530163
35,-7.844109484826591,-2.858852023638908,-1.165772879344005,1.40610939506674,2.5893878456756654,-0.3989490364106183,-0.9688493534276342,0.3840854989538881,0.33096859111071214
