storm_number,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5
58,mean_surface_net_short_wave_radiation_flux_min,1.6932376838791472,0.5714229696175883,-1.3094879276328215,-1.337870955979569,1.1745254246202839
60,mean_surface_net_short_wave_radiation_flux_min,-4.083395526955688,-8.45770295352065,8.657472845146486,-1.1344324977936096,1.9926710444432176
61,mean_surface_net_short_wave_radiation_flux_min,-2.7643096395246762,-3.5897162486922807,1.8697728172344037,-1.3488777762177395,1.3382892103195303
62,mean_surface_net_short_wave_radiation_flux_min,-1.3968861510801776,-1.2770899897146344,-1.0757550530656608,-1.7672020123013612,-0.5379634323339489
63,mean_surface_net_short_wave_radiation_flux_min,-2.5860030156622367,-3.4609716566677657,1.5531744345829843,-1.9797617341362117,0.9498149479263699
64,mean_surface_net_short_wave_radiation_flux_min,4.112138629556926,-3.208384536011189,0.12737981664039258,2.0133709212862763,-2.5931765264810696
65,mean_surface_net_short_wave_radiation_flux_min,-4.398568749856475,-1.9369759957639472,-0.2013700508696507,2.93759776690607,4.073486853092804
66,mean_surface_net_short_wave_radiation_flux_min,-0.6913218552542054,-3.1175670523809753,1.086114200929353,-1.1660812796182916,-1.7093271587577816
67,mean_surface_net_short_wave_radiation_flux_min,-0.055222060624777775,-0.4446220494048443,-2.0706399178257815,-1.0330489649739076,-0.40390798719741783
68,mean_surface_net_short_wave_radiation_flux_min,-2.3585275060021416,1.3030237631319763,-1.323914932609706,1.2729072048110648,-1.3081388180213676
69,mean_surface_net_short_wave_radiation_flux_min,-2.0784048472819934,-1.5852386254748267,-0.8951677934851232,-1.2990744105562275,0.8684064319774918
71,mean_surface_net_short_wave_radiation_flux_min,8.643527305795617,-3.1062095374664676,0.27244815184571586,4.149059276424575,-1.2090171008908943
72,mean_surface_net_short_wave_radiation_flux_min,-0.551361575125837,-1.185657707319754,-1.4458660217701431,-1.093150974205483,-1.4176092574055252
73,mean_surface_net_short_wave_radiation_flux_min,-1.4384483517945181,1.4397021844383737,-0.8760539067587094,-0.8075855033876825,-1.4539235994439204
76,mean_surface_net_short_wave_radiation_flux_min,-1.9850004830421732,-3.1326618065878638,1.402701729147639,-2.4354225208601887,-0.5204598590009716
77,mean_surface_net_short_wave_radiation_flux_min,1.9102898691199353,-0.739996183616585,-1.8255181180950126,0.0685418955336409,-0.2478115987578888
78,mean_surface_net_short_wave_radiation_flux_min,1.8479617819800673,-0.5471420854755952,-1.8998106258718894,-0.2947396087146999,0.25377115872172423
79,mean_surface_net_short_wave_radiation_flux_min,-3.4529372413261474,3.488866285455788,0.44928482094051375,3.1581132099870914,-1.821704413106819
80,mean_surface_net_short_wave_radiation_flux_min,2.097909593610777,-0.7749650876996623,-1.791384531678257,-0.027434076435710785,0.031125688596953752
81,mean_surface_net_short_wave_radiation_flux_min,1.1309921129243898,-0.7909829611617615,-1.8684558349047695,-0.3877362709451167,-0.3973418532530982
82,mean_surface_net_short_wave_radiation_flux_min,-1.9817250308875416,1.7867934260058445,-0.8291382573489693,0.41605887653734686,-1.5828760932945687
83,mean_surface_net_short_wave_radiation_flux_min,1.2704409200775284,-1.743187687953261,-1.330114310110846,0.2847765940342184,-1.7358602205605025
85,mean_surface_net_short_wave_radiation_flux_min,-2.5889416142029305,3.9476589747057007,0.7054913400394238,1.627201015825561,-2.331334231733593
86,mean_surface_net_short_wave_radiation_flux_min,2.2664237820883586,-1.8744199593983262,-1.242386085794904,0.8611529542803791,-1.4409068414575672
87,mean_surface_net_short_wave_radiation_flux_min,0.04629056494891141,3.9004187151972696,1.2484660918303785,-1.669732310837873,-0.19677667951205924
89,mean_surface_net_short_wave_radiation_flux_min,-1.0886307429829363,-0.40119355090554937,-2.2539668787115676,-1.4371213696731087,-0.7103719225772236
90,mean_surface_net_short_wave_radiation_flux_min,-0.9670564457476064,4.304691022882894,1.4837899892377464,-0.9003210628248345,-1.2522661746246413
93,mean_surface_net_short_wave_radiation_flux_min,5.066677873775642,-0.6214795252575865,-1.2122758959611801,1.2731713365606723,0.49172298030990064
95,mean_surface_net_short_wave_radiation_flux_min,0.8413335017911642,9.46352852443414,5.740845984304083,-1.0205483325958125,0.008397633219723293
