storm_number,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14
16,mean_surface_net_short_wave_radiation_flux_min,1.8421555752550192,-0.7369126859069217,-1.541143526766778,-0.685158537993766,0.028979861813014863,0.7318145415618591,0.5556656722275353,-0.11113575528073592,0.22905228683570264,0.19495240113667545,0.00983798233635426,-0.2624037756841369,0.1864165256914418,0.41224240955132263
19,mean_surface_net_short_wave_radiation_flux_min,-2.118976697859095,-1.8380759091813752,-0.20882266095394486,-1.3241843163602458,-0.2565434562140596,-0.3345110012823155,0.2726689443571312,-0.7511813258112823,0.2682185995390595,0.20502046493189593,-0.17394412001507153,-0.05822730771002324,-0.2701336542750009,-0.2499531191707795
21,mean_surface_net_short_wave_radiation_flux_min,-1.9606144251889852,0.20803125924761587,-1.981993765998543,0.19383112197378505,0.30352329615645257,-0.38840209528317127,0.11626576206175131,0.6509334787300566,0.23667816765502733,-0.6991750581509116,0.02615453844180612,-0.11651092839021902,-0.024366252208735086,-0.10622459211832423
26,mean_surface_net_short_wave_radiation_flux_min,-2.5922058735473588,-3.029823807467939,1.9794453876127909,-0.5774614163634296,-0.7948723930334879,-0.1954608053829001,0.5998024080349912,-0.1077295548318679,0.09378211136149077,0.004412567448141745,0.13209619420040233,-0.06400979476275999,0.03303153152677696,0.03400319759223411
27,mean_surface_net_short_wave_radiation_flux_min,1.252379045737802,2.6933344187936132,0.3654587228833122,-1.8722533681202256,-1.2123175948936693,0.6781491202787724,-0.3173643767823812,0.6408802015937896,-0.4464582487887536,0.38454414267481124,0.10115613554442908,0.199155298878607,-0.11097981579397832,-0.2510797591131318
29,mean_surface_net_short_wave_radiation_flux_min,-2.5418358157123704,-0.4986449378998047,-0.8101408146763813,-0.35778620033720426,1.7914141104350305,-0.019944706547400406,-0.43290500010664296,0.30262702681071585,-0.28128275519538365,-0.04232972712525386,0.25617407232373995,0.08168630472148494,-0.1346072206493813,-0.17091876554814703
31,mean_surface_net_short_wave_radiation_flux_min,-3.409606127972726,-1.9680323377022728,1.2375427672305097,-1.6171263220270782,3.8621935122701085,0.5887307455185132,-1.8557990272518479,-0.2814545481588039,-0.10803349428977295,-0.10359764070401367,-0.10413975615490112,-0.31858487568977883,-0.789581276220789,0.12785746599638237
32,mean_surface_net_short_wave_radiation_flux_min,-2.5576278352977466,4.349742795542239,-0.3105240261606878,2.1471787614552733,0.2835287941493776,-0.32842866726247116,0.941912039511246,-0.5203548746895177,-0.757469627046859,0.23437670885832818,-0.15039317969992766,-0.3717627063892988,-0.4775786457422158,0.40909486719907406
33,mean_surface_net_short_wave_radiation_flux_min,1.2043673709878924,2.4902391745896058,0.44722385540052817,-2.1952568916166606,-1.4765788400881197,0.02505711947985478,-1.0226993974820706,0.5301020693927918,-0.01197395492382906,0.4309413898220993,0.22350038944953768,0.44661114535442814,0.042100537535954136,0.1326821762086894
34,mean_surface_net_short_wave_radiation_flux_min,-2.3900387560451035,-1.8617805239525538,0.031357867919038496,-1.5854228523620162,0.8996336771109845,-0.062218343294913186,-0.42707837351676703,-0.9199604324954923,0.10987959512940436,0.5219432923938423,0.19521538231922786,-0.09830284962553933,-0.39522994687791946,-0.3771806440379334
38,mean_surface_net_short_wave_radiation_flux_min,3.1061515102538837,0.2704760651576552,-0.5935250245575254,-1.9936336338876652,-0.1803648754970874,1.3583280630673067,0.5579497136859362,1.4244879813757567,-0.01336221382737725,0.8205701190072785,-0.029571238961546648,-0.6966751124820372,-0.10597889689470673,-0.09799369713181465
39,mean_surface_net_short_wave_radiation_flux_min,1.6809267772422347,-0.6059628787345934,-1.2424572108650251,-1.1621955553099237,0.2232160214464808,-1.5729626370697856,0.4524685224483904,0.2040677459307514,-0.21946081136145135,-0.23888168480513214,0.19022386973250285,0.28395372581606837,-0.01656478353752662,0.13033279998088518
43,mean_surface_net_short_wave_radiation_flux_min,-1.3056225790487879,-0.9172124035390675,-2.2255630497814223,-0.8089607125831989,-0.839943030593319,-0.3967420794536679,-0.22100229237298288,-0.2184700628934787,-0.19902202334742547,-0.17721439106290965,0.3063869951985406,0.12383612407223112,0.08556518009539649,0.02381927637359288
44,mean_surface_net_short_wave_radiation_flux_min,0.8429366017699081,1.7550542210989695,-0.08678331340515004,-1.6572289983003374,-1.090565393018628,-0.5707346181369215,-0.48458573529384935,-0.32557229456905423,-1.0264050195728562,-0.3420344817484964,0.27248973238532354,-0.1313001690447797,-0.4845907659358823,0.5662696685939993
45,mean_surface_net_short_wave_radiation_flux_min,15.013181696910184,0.7864229591782527,3.3591282754808227,0.08793463606774606,3.4921022249748743,-2.431897209014532,0.7352008802287694,-0.22277601442602712,0.35277645205059865,-0.5298035620025439,-0.3091134257388741,0.45290410606858345,0.18637453635516188,-0.2444243195910612
46,mean_surface_net_short_wave_radiation_flux_min,2.6527975517272657,-1.2829161674708347,-1.482045373866617,0.424831582090155,-0.061988180863820526,2.846837936160145,0.49333940000945364,-1.318839440678895,-0.2950504751473691,-1.299967257816446,0.3512071873875454,0.8162589926919387,0.38560484873963125,-0.3103129193639247
47,mean_surface_net_short_wave_radiation_flux_min,8.090402722714597,-0.04676598978531743,0.8231637434523674,-1.0715071042901747,2.0528740856383636,-2.18109794486996,1.1658221788281125,0.5610430430205644,0.0056869550224272316,-0.1463019981357596,-0.014256208581933896,-0.7097550741019523,0.2206345298995802,-0.2732697668917944
48,mean_surface_net_short_wave_radiation_flux_min,-2.095738380627684,-1.8115760015568407,-0.2705319934710906,-1.2871540074242303,-0.24656848323952385,-0.3256744148048759,0.19165011727651338,-0.7072728283875873,0.21314234840535848,0.2147247695054084,-0.2030751129578584,-0.08147592519002736,-0.2254145465054079,-0.1745182866119837
49,mean_surface_net_short_wave_radiation_flux_min,-1.136083977985848,-4.234975455513985,2.611798012004426,3.189497495361983,-3.501882044706794,-0.41493397477236615,-1.0157299890482554,1.404046887803048,-0.8451352743987485,-0.316796079184242,-1.1606555607700288,0.41641984530456605,-0.2229964551343673,-0.5952209470976242
50,mean_surface_net_short_wave_radiation_flux_min,-2.985157723378794,0.9021682702848043,-1.045213983043375,1.0397905518947022,2.708577914926923,0.009903094249090834,0.21803626408360652,1.2971347622040674,-0.32367804163651065,-0.18956208796279037,0.2895266847801402,0.5805641281251755,0.5672418946905314,-0.47213728743850175
51,mean_surface_net_short_wave_radiation_flux_min,-1.1363268469851713,-1.9083706753223473,-0.8444307529518073,0.6336660701015456,-1.7356197126366895,-0.5341842710358633,-0.6992463425166408,0.507034935297279,-0.4695384413344095,-0.06097848490267386,0.04981626944705017,0.049403463766603664,0.0017576646118411168,-0.055606313174105776
53,mean_surface_net_short_wave_radiation_flux_min,5.550270368843966,-4.92998997239784,2.3079560148992733,6.775790917589266,-1.7714963162001616,1.010245312806967,-1.700232646631074,1.2156373096039004,-0.3725906166520218,0.49780683590845054,0.31978469665378956,-0.5345659755716907,-0.08111774395793292,0.35882561326204127
54,mean_surface_net_short_wave_radiation_flux_min,-1.7595334704414436,4.107668784498163,-0.04562483408902278,0.7992679880251332,-0.9692002303746355,-0.14265700432893968,-0.22793859391272903,-0.5232009190464684,0.8035450955597607,-0.16755798242212736,0.08686240695468668,-0.3061059587698506,0.09059762871026587,0.034258258578820616
56,mean_surface_net_short_wave_radiation_flux_min,-0.39272684555746434,-0.2430956945665594,-1.6446175367456755,-1.4023566280998079,-0.9322121206995679,0.22981365082159105,-0.16243745192618883,0.3007354708670058,-0.37800597288567755,0.03393413839747594,0.1690654358536014,-0.18177238717658936,-0.03231182451715805,-0.08666926795114542
58,mean_surface_net_short_wave_radiation_flux_min,1.9759929246047443,-0.15404285742032367,-0.9861038932189922,-1.626524126377248,-0.15095440271584096,-0.1295935384682969,0.32676101039218874,0.8464678577120645,-0.18810484308631503,0.25890843710345096,0.1050209895969755,-0.4011968047088435,0.04880380720222805,-0.23966771614130178
60,mean_surface_net_short_wave_radiation_flux_min,-4.187914318263375,-6.056785144127772,7.891273550020915,0.1881922207664239,-0.8854808055223123,0.4027597574394331,1.798375118699002,0.024129970617507737,0.5447483010248598,-0.01549893948267517,1.9930773281720042,-0.09489624991518954,0.09420429871822941,0.25680246927605027
61,mean_surface_net_short_wave_radiation_flux_min,-2.8512713105024297,-3.2154016794931435,2.4590594552752703,-0.9861926349154334,-0.3711469606233891,-0.13334376298729161,0.7885562287271176,-0.6372344389377415,0.39867941506211874,0.17667637367831543,0.1220437490754864,0.03432009288458146,-0.3848527706428698,-0.48293262159057304
62,mean_surface_net_short_wave_radiation_flux_min,-1.6682831361783017,-1.5660916304247954,-0.9508809624670852,-0.67843476918274,-1.2690154529660844,-0.5215157501143319,0.309065173344355,0.039917696201126646,-0.09910072526084088,-0.20566128184065122,-0.09815874555980822,-0.013808911747541544,0.1940130214043049,0.17780423298223486
63,mean_surface_net_short_wave_radiation_flux_min,-2.818845659431021,-3.464971247971536,2.7422136573991054,-0.8338980098201408,-1.2091067816908858,-0.33144951002746476,1.2906011922382654,-0.7011010347711609,0.5828697833626824,0.04000407456962634,-1.559017015525367,-0.053295964336146064,-0.3216017502576813,-0.20621928950526475
64,mean_surface_net_short_wave_radiation_flux_min,3.7304993171595595,-2.6675193824904784,-0.7503488543239785,3.2710920412181648,-0.10102739448631644,0.14172293693277002,-1.4579172507780807,-0.790627276194011,0.0699865588848928,0.4511272434060957,-0.027055870468904057,0.10782892046781185,-0.39079498381787936,-0.25382165370805815
65,mean_surface_net_short_wave_radiation_flux_min,-3.610039320041913,-2.259743604755039,1.8253396453526574,-1.5756258231407458,3.9016722749853225,0.6094581001577838,-1.5716254192811572,-0.10921088284944835,-0.5339568073390758,0.0003584004890617355,-0.6439512237558156,0.11348998926917302,1.2429246668445315,1.111127819460599
66,mean_surface_net_short_wave_radiation_flux_min,-1.5069543485776309,-2.4087529585339262,0.18218089238996096,0.4616897990197523,-1.9159074676838277,-0.2507813933482393,0.1594050715124952,0.12016522412058281,-0.1969955725983707,-0.49297447827507485,0.28038405267756944,0.46997833918582016,0.180025556302046,-0.11843358360937482
67,mean_surface_net_short_wave_radiation_flux_min,0.0251159387534644,-0.8742742490533075,-1.829995836235083,-0.6985390609814286,-0.40448721943051996,-0.7622330290133686,-0.11286901939553794,-0.19128464093194136,-0.17718786219603277,-0.17665421988194366,0.17606326096582703,0.03889017544169828,0.06386093734517059,0.023098339469319003
68,mean_surface_net_short_wave_radiation_flux_min,-2.231570409972163,1.0547966707747192,-1.7020514541965965,0.7837046539062481,0.5689464941135544,-0.3465460195135103,0.2861168512855339,0.6016723421946084,0.29684569595454885,-0.8317400526943375,-0.03975487222027011,-0.4595793367420052,-0.14102891177037138,-0.05273848767291854
69,mean_surface_net_short_wave_radiation_flux_min,-2.2106319240777474,-1.9368660138538398,0.0019329987775637157,-1.3984684869387942,-0.1507031397304699,-0.31156229828540155,0.2873677867033321,-0.8687346623266078,0.30258263306219785,0.2704958481168304,-0.37598302171290476,-0.0299572770806092,-0.30074016202504655,-0.32890515316292546
71,mean_surface_net_short_wave_radiation_flux_min,7.957683607707313,-2.4598081344298,-0.38106731264290705,3.1017658364275977,1.5380700178860671,2.151836965393029,0.1070727032707215,-1.5382851422770971,0.5567513521444084,0.12790714732224684,-0.10284869236159874,0.2344025663370762,-0.08711881596552572,0.0766329741502441
72,mean_surface_net_short_wave_radiation_flux_min,-0.9086118655457591,-1.441164314872676,-1.6605531340578503,0.2548139058665606,-1.2040732173047368,-0.6212843962107005,-0.8359282353417161,0.14446545542628708,-0.32330509461905127,0.06437137589038691,0.06548491278385166,-0.007114279446100104,0.0008318851853960017,-0.13445095623081638
73,mean_surface_net_short_wave_radiation_flux_min,-1.7937568873013776,1.7846298234226077,-1.2154824610609878,0.426015224913627,-0.7811880938207885,-0.449814833168476,0.27226081052542594,-0.6031447797333684,-0.16202342726893762,0.26998616356864735,0.16718521268661493,-0.018125700129127766,0.02678731332950992,0.15776406433413231
76,mean_surface_net_short_wave_radiation_flux_min,-2.315466082646047,-3.1838172322129896,1.9892154278239198,0.15904430589807889,-2.529840964036432,-0.5585264994551931,1.3876861855281861,0.9536466335331014,-0.171758393296424,-0.8243951448975125,-1.1041501584152995,-0.09648288595860634,0.6744984322484572,0.6569576605402587
77,mean_surface_net_short_wave_radiation_flux_min,1.7428361192323696,-1.0281843969124793,-1.6282497779831986,-0.22048924764635247,0.08754746924385921,0.36625025987018095,0.33745697877782577,-0.6540901696508731,-0.023427258143512306,-0.41803632940369817,0.03294511269634457,-0.014050347093208885,0.2775016757716463,0.02330368090221286
78,mean_surface_net_short_wave_radiation_flux_min,2.3862295927975503,-1.125217551938373,-1.4687977592564696,-0.25389027962065497,0.46757972613596227,-0.6095173011552087,0.45810946632337035,-0.05001198477013491,0.2107191370019252,0.3896783705746408,-0.0035545570910509353,-0.42035208819884856,-0.07466159806664434,0.5020098217425156
79,mean_surface_net_short_wave_radiation_flux_min,-3.890513616631712,6.040586940305439,0.18457435297329347,4.345059976466348,2.394871420698937,-0.16819098795377135,2.439161849212814,-0.0986337317676021,-1.5858710402527574,1.4118091400650932,-0.1263449027864698,0.058525055163265095,0.5163978711541817,-0.4217981456783923
80,mean_surface_net_short_wave_radiation_flux_min,3.1795641980112106,-1.2836021830910616,-1.1857333055370833,0.24049638041778415,0.7952640659139949,-1.6914078562718649,0.18113397819985802,-0.34712076608028325,0.3524849877946943,0.30489939669298255,-0.0018661113802628678,-0.2836366927099312,0.12196251893041143,0.25291853089524396
81,mean_surface_net_short_wave_radiation_flux_min,1.528199432751233,-1.2562075404817097,-1.5742422368864128,0.08597832380795893,0.09902779424815679,-0.9562247722831956,-0.1475932881199936,-0.24276013948530473,0.13273261903398792,0.3129985874374472,0.032212730767656864,-0.1491305822282547,-0.061458547754047,0.21999462107423812
82,mean_surface_net_short_wave_radiation_flux_min,-2.1184833919065778,2.06542354349983,-1.2395193602830723,0.9434952547721775,-0.09576923275083575,-0.3966903882149038,0.41931001701849785,-0.11438093632425482,-0.005765442698529357,-0.22237026976786597,0.023995900670385744,-0.25286845891492815,-0.26061041411432684,0.1737228612206797
83,mean_surface_net_short_wave_radiation_flux_min,0.9912383051912236,-1.8355714446292326,-1.662729618020204,1.3745293866117265,-0.39413246762910775,-0.5279545356130911,-1.0193300842482877,-0.735787713940152,0.2150174504910721,0.2940298001610974,0.0405800913861259,-0.10297917683972983,0.15568126499134166,-0.15127889476476136
85,mean_surface_net_short_wave_radiation_flux_min,-2.5631889697429466,4.283513359489129,-0.42760505488580264,2.073346591775387,0.24546622691881428,-0.2089662962516449,0.5634174962909816,0.0602527259202407,0.9397494986177237,-0.43839118775700836,-0.12792924097172895,-0.18679845388505553,-0.2805025006224092,0.1437496889225579
86,mean_surface_net_short_wave_radiation_flux_min,2.257588415237211,-1.8139062647403,-1.5353277320912935,1.3425951466326758,0.27259674225115876,-0.6481277567101827,-0.5160953764254614,-1.129789012956601,0.44591688442632077,0.13902725057852752,0.27404852204531865,0.1707961355918458,0.1063386949878928,0.2169630674327851
87,mean_surface_net_short_wave_radiation_flux_min,-0.42869149922265387,2.292304732377936,-0.4128309297755663,-1.2991121190346728,-1.5700842213927328,0.7998271556403789,-1.1257010757284767,0.9532128305385822,2.3136148443667217,0.45180905376910524,0.11452505725014751,0.27510883660198143,1.007050904081384,-0.529992756312102
89,mean_surface_net_short_wave_radiation_flux_min,-1.3772009081508987,-0.8431057303649246,-2.2297254858317923,-0.8481363425676983,-0.8078426014540343,-0.5171559938847098,-0.16495630048570373,-0.08378891570386383,-0.19914726693697168,-0.05712987207806837,0.2426869014786307,0.032007769145752776,0.049620811649254616,0.031011047501672714
90,mean_surface_net_short_wave_radiation_flux_min,-1.592979133969235,5.189130770971447,0.4656673017633472,1.098125144870241,-1.0184872415011637,0.049445395484709484,0.3954893160555103,-0.6233761315754182,0.05130492208697618,1.5312097883407834,-0.01658822857011552,1.1346604260391797,-0.0341580896778767,0.5342160381098464
93,mean_surface_net_short_wave_radiation_flux_min,2.732048537236806,-0.7519134863153628,-1.775966641394593,-0.7208062968884386,-0.29852002512252096,5.79221669909505,1.4595547039296628,-0.45477208866163155,-0.5809994241777297,-0.7428506501025249,-0.29033775877884926,-0.23849231032929982,-0.12469083778576132,0.033598593603169385
95,mean_surface_net_short_wave_radiation_flux_min,1.1847146522602725,10.975083020983224,4.794314966195617,-0.5546523429135605,-2.412858521707729,0.11728442920736179,-1.387355925860706,-1.6333849889595577,-1.111203745311978,-0.635897835178081,0.09303509926910003,-0.6842249906640985,0.5141784294422794,-0.6769617470397773
