,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
30,31,0.5349884,0.5738678,0.65760803,0.71144104,1.0194855,1.1391144,1.3125763,1.7432327,1.740242,1.8778152,1.9466019,1.6265945,1.8897781,1.5936966,1.6804276
31,32,3.6305847,4.0272675,3.950035,3.184761,2.8618088,2.8372345,2.7845764,2.6652222,2.7986145,2.7705383,2.640648,2.605545,2.9776459,3.068924,3.0513687
32,33,3.7710037,3.848236,4.2238464,4.5187225,4.925934,5.192726,5.140068,5.273468,5.192726,5.003166,4.8732758,5.1821976,5.0944366,5.266449,5.4770737
33,34,0.5924072,0.56316376,0.5836334,0.6158066,0.6041107,0.6158066,0.5514679,0.5075989,0.52806854,0.5602417,0.54561615,0.5426941,0.54854584,0.57193756,0.5514679
37,38,1.4530106,3.1035767,3.2803192,2.306755,2.1270142,2.4415512,2.2168808,1.9652557,2.0641098,2.2108917,2.0581207,2.2108917,3.4840164,2.768074,3.7566147
38,39,5.331276,5.383438,5.764847,5.97348,6.1462555,7.3589478,8.040268,8.581413,9.210579,9.246437,9.334457,11.153488,13.138779,14.5796585,14.983887
42,43,1.1539001,1.057106,0.9075012,0.8693695,0.91043854,0.8928375,0.8987045,0.97496796,1.2125702,1.3768387,1.303505,1.1627045,1.016037,0.93683624,1.016037
43,44,1.0037384,0.89289856,0.8961563,0.8831177,0.97439575,1.101532,1.0624161,1.0428543,1.0102539,0.94179535,1.1178284,1.1667328,1.147171,1.1276093,0.9939575
44,45,0.099746704,0.099746704,0.103393555,0.099746704,0.107032776,0.11431122,0.110672,0.103393555,0.099746704,0.09610748,0.103393555,0.110672,0.110672,0.11795044,0.103393555
45,46,0.37579346,0.3200531,0.28598785,0.28598785,0.30766296,0.32315063,0.36341095,0.5120621,0.57709503,0.5585098,0.5120621,0.49037933,0.48109436,0.44083405,0.4563141
46,47,1.2986526,1.5750504,1.9109268,2.3342667,2.652649,3.107483,3.2929077,4.0416336,5.3571396,5.4446106,4.7378693,4.9233017,5.1332245,5.4236145,4.7063828
47,48,11.29792,12.637917,12.172592,10.657661,9.590561,8.390511,9.688522,9.671028,7.435364,6.9700394,9.737503,13.66304,20.31755,21.668045,18.34079
48,49,2.0792236,2.1493149,2.507141,2.7727432,2.8391418,2.7653656,3.1895905,3.5621796,3.7908936,4.1376495,4.1929855,4.547127,4.713127,4.7979736,5.2037582
49,50,1.0020523,1.2012558,1.3746338,1.562767,1.4742355,1.3229904,1.2971649,1.2787247,1.3156128,1.3672562,1.5258789,1.4742355,1.5480118,1.8320618,2.01651
52,53,0.73039246,0.7912674,0.7121353,0.69387054,0.63300323,0.5295181,0.49908447,0.51734924,0.4777832,0.4199524,0.4442978,0.43821716,0.45951843,0.51734924,0.39256287
53,54,0.70105743,0.67180634,0.6523056,0.7075577,0.70105743,0.5645523,0.6198044,0.636055,0.6393051,0.5905533,0.61655426,0.7075577,0.67180634,0.57105255,0.49305725
55,56,2.3637543,2.5641556,2.4733505,2.517189,2.426384,2.426384,2.1570892,1.9660797,1.8596191,1.7124481,1.6279068,1.6999207,1.6372986,1.7155762,1.7187119
57,58,36.717827,41.563797,38.594517,36.020496,31.084549,30.634655,32.090374,34.972893,40.99822,46.82431,51.516033,59.440544,78.30384,103.47525,127.47052
59,60,0.31680298,0.31049347,0.3010254,0.29156494,0.29787445,0.29787445,0.3010254,0.32312012,0.31365204,0.31365204,0.31365204,0.29787445,0.31365204,0.30734253,0.32627106
60,61,0.3110199,0.32959747,0.3698578,0.35437775,0.3203125,0.30482483,0.29862976,0.3419876,0.388443,0.36676025,0.33889008,0.39772797,0.42093658,0.40831757,0.47142792
61,62,12.868042,13.69693,13.502266,14.42535,14.566639,14.258945,13.5525055,12.334282,11.9763565,11.304451,9.78167,9.112907,11.555626,11.948097,12.623138
62,63,0.033325195,0.036582947,0.039848328,0.04310608,0.04636383,0.04310608,0.04310608,0.039848328,0.049621582,0.049621582,0.056137085,0.059394836,0.052879333,0.049621582,0.052879333
63,64,0.036582947,0.033325195,0.033325195,0.036582947,0.036582947,0.039848328,0.04310608,0.04636383,0.04636383,0.04636383,0.052879333,0.052879333,0.056137085,0.06265259,0.06265259
64,65,0.17360687,0.17360687,0.16381836,0.16707611,0.18991852,0.20297241,0.20950317,0.23560333,0.30413055,0.30413055,0.2878189,0.2878189,0.32370758,0.38571167,0.42486572
65,66,6.5132523,6.4554977,6.1635284,6.410576,6.901474,9.631874,10.344154,9.702461,9.468246,11.704544,14.268112,16.44345,13.841385,10.99868,8.271484
67,68,4.5311584,4.281906,4.4480743,3.9961014,3.564064,3.3812714,3.404541,3.1785507,3.038971,3.84655,3.80999,3.2151031,3.490944,3.7800827,3.427803
68,69,7.5288467,10.190865,11.932312,11.619919,11.855873,10.6362,11.101471,11.530182,12.184891,20.9021,23.690407,29.812061,29.43652,35.069637,52.294678
70,71,1.4378281,1.2712021,1.347847,1.3178558,1.351181,1.3678436,1.4911499,1.6844406,1.8777313,2.0776825,1.9143906,1.9577103,2.4176102,2.3676147,2.23098
71,72,10.0675125,9.7675705,10.389336,10.445572,10.995476,11.017342,11.832825,13.535645,18.319168,23.433884,21.06868,15.853981,14.622955,13.7293625,14.447983
72,73,7.252754,6.6698456,6.98172,7.211914,8.1661,9.576958,9.235382,8.303474,7.8430862,7.898781,10.843018,12.25016,11.782356,13.523651,11.644981
75,76,1.0635452,1.204628,1.3642807,1.731842,2.1922302,2.8828125,3.280075,3.7590256,3.9409485,4.7169266,6.03125,6.7144012,6.350548,6.231743,6.179764
76,77,4.523857,5.69339,6.7663803,7.67601,7.898781,6.8480606,7.2379074,7.4569626,8.867821,11.61528,12.034821,13.13752,13.579338,14.113983,13.753838
77,78,1.3642807,1.7466965,1.6687317,1.4756622,1.6538773,1.6613007,1.8209534,1.8877792,2.392723,2.8493958,2.6154861,2.5560837,2.6154861,2.9125137,3.2615128
78,79,0.051345825,0.045211792,0.045211792,0.03907776,0.045211792,0.042144775,0.042144775,0.045211792,0.045211792,0.04827881,0.05441284,0.06668091,0.060546875,0.060546875,0.06668091
79,80,0.07600403,0.0638504,0.051696777,0.054733276,0.04865265,0.04561615,0.036499023,0.03954315,0.03954315,0.04561615,0.051696777,0.057769775,0.057769775,0.060813904,0.057769775
80,81,0.08816528,0.09423828,0.11855316,0.13678741,0.13070679,0.13982391,0.15197754,0.15502167,0.13982391,0.17629242,0.23706818,0.2765808,0.2401123,0.19452667,0.16109467
81,82,0.04257965,0.04561615,0.04561615,0.04257965,0.04257965,0.04257965,0.036499023,0.04257965,0.04257965,0.04561615,0.051696777,0.060813904,0.060813904,0.051696777,0.04865265
82,83,0.054733276,0.060813904,0.0668869,0.060813904,0.060813904,0.060813904,0.0638504,0.057769775,0.057769775,0.060813904,0.0638504,0.060813904,0.060813904,0.0638504,0.07296753
84,85,14.681145,15.852577,15.131966,21.819794,33.30696,35.081863,32.5899,32.295265,29.086243,26.615582,29.735859,17.375443,33.981422,66.856155,59.522255
85,86,3.6796036,3.2824936,4.558922,5.225502,7.3032455,7.221695,7.6826324,7.4273453,6.484207,6.6792145,6.654396,6.030365,6.030365,5.9204483,6.916771
86,87,24.354225,24.035118,26.74044,27.864403,25.605835,23.425262,22.765778,23.379173,22.0531,20.957504,21.524803,17.4225,16.227615,15.678047,14.6959
88,89,15.401108,13.445053,12.860527,12.099663,11.515129,10.440773,12.341309,13.043396,11.394302,8.040611,7.51812,8.406349,8.017746,7.426689,7.3058624
89,90,0.30148315,0.31446075,0.37609863,0.42800903,0.43774414,0.44747162,0.40205383,0.42152405,0.46694183,0.48640442,0.53182983,0.49613953,0.570755,0.56427,0.5804901
92,93,0.70822144,0.71157837,0.86268616,0.9197693,1.0137863,1.1581726,1.1783218,1.2118988,1.1413879,1.3092728,1.3059158,1.235405,1.3260651,1.3898621,1.1783218
94,95,0.53743744,0.58073425,0.5840683,0.5840683,0.59072876,0.60072327,0.61071014,0.68065643,0.7605896,0.79055786,0.8771515,0.86383057,0.9204483,0.98373413,1.0536728
