,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
33,34,44.5,47.25,228.75,195.125,226.375,207.25,128.375,105.875,102.0,119.875,103.875,101.125,123.25,157.875,119.875,84.375,70.125,60.25,39.5,68.375,74.75,95.625,116.5,126.625,140.0,143.125,233.0,248.375,227.0,213.5,233.25,248.875,274.0,352.25,424.75,408.875
34,35,59.625,61.25,70.0,82.0,80.625,76.5,73.375,67.75,67.5,48.875,47.125,33.125,40.5,60.625,59.25,39.25,41.875,17.25,18.0,13.125,19.125,69.375,72.0,104.125,117.625,130.75,144.75,112.5,127.75,163.625,148.5,111.875,106.5,59.75,83.5,88.25
36,37,13.875,9.0,12.25,11.75,13.625,14.375,29.875,23.875,29.5,24.25,19.375,19.875,23.0,28.625,29.625,35.875,37.5,40.875,27.375,24.75,24.625,27.0,36.0,29.375,26.75,22.875,20.375,19.75,19.0,18.0,20.625,18.125,17.125,19.125,21.875,17.625
37,38,81.75,74.875,88.375,88.75,96.0,52.25,88.0,93.375,138.125,151.375,202.375,161.375,130.875,106.25,122.0,136.5,131.5,108.125,91.625,90.5,138.0,117.375,128.25,131.5,145.5,203.75,230.625,261.5,241.75,243.5,247.625,221.875,229.75,203.625,216.25,214.625
38,39,6.125,8.25,9.75,15.75,19.75,22.75,25.375,20.875,24.0,19.375,22.75,20.75,23.5,23.875,26.125,27.5,26.625,26.75,29.5,26.25,20.5,19.5,24.625,30.0,26.5,24.625,23.125,20.5,22.625,16.75,21.625,21.75,22.0,24.875,26.875,28.75
39,40,26.125,30.375,36.0,36.75,34.375,28.5,24.875,25.375,26.125,28.875,29.5,30.75,32.375,31.9375,35.5,30.375,29.5,29.875,33.0,36.75,41.0,41.25,42.5,42.875,45.25,46.125,54.25,55.125,51.75,42.875,38.875,35.75,34.25,34.75,33.0,32.5
41,42,33.5,34.25,28.625,36.125,32.625,33.75,30.875,30.0,41.75,41.5,38.375,27.75,33.25,34.75,40.625,50.625,53.0,73.125,81.625,110.5,117.125,91.125,63.25,50.0,77.25,81.25,39.375,41.125,49.875,65.125,52.375,55.25,52.5,20.125,19.0,19.0
42,43,212.875,174.5,164.75,110.25,90.125,78.0,86.0,76.25,78.375,77.875,70.0,58.875,57.25,57.0,55.0,54.5,47.25,35.625,33.0,34.5,38.25,41.125,36.875,22.375,29.75,33.375,28.125,18.5,17.375,10.25,7.0,10.875,20.625,30.25,24.25,28.75
43,44,58.125,51.25,43.375,49.875,51.75,56.0,54.75,63.75,60.0,94.0,63.75,62.75,51.75,42.375,48.875,50.625,45.5,45.25,39.875,38.625,34.0,34.0,39.125,37.25,33.75,41.375,37.0,37.75,43.125,43.25,50.0,46.875,47.125,43.75,41.5,29.75
44,45,24.625,23.125,16.0,9.625,10.75,14.75,16.5,22.125,23.0,15.625,13.125,16.375,21.5,27.5,33.125,38.0,39.75,36.125,39.0,37.25,37.625,30.625,27.0,25.875,28.0,31.25,33.0,32.375,33.125,33.375,30.5,27.625,26.625,35.25,30.0,25.875
45,46,32.375,45.0,43.625,43.875,40.75,37.75,39.5,35.375,34.125,31.25,32.5,25.75,27.5,18.75,22.0,22.875,20.75,24.25,66.0,59.75,75.0,53.125,47.875,43.5,32.0,33.75,41.0,43.5,44.625,42.625,39.0,36.625,33.75,33.75,36.0,34.5
46,47,31.75,35.875,43.75,42.375,37.5,31.5,35.75,37.25,35.125,32.75,32.625,29.0,25.5,24.875,28.0,25.625,26.125,28.0,29.75,29.25,27.75,29.5,26.875,21.875,21.0625,28.625,42.25,44.375,58.0,58.625,106.625,92.625,67.125,72.25,76.0,115.75
47,48,15.625,16.25,19.625,10.25,10.75,8.375,10.5,12.5,10.25,10.5,11.625,9.125,10.125,11.125,9.625,9.375,8.125,8.75,7.25,7.5,9.125,5.75,6.625,7.0,8.125,5.75,6.625,4.375,4.75,7.125,12.375,9.375,24.0,36.625,45.125,48.5
48,49,35.625,36.5,37.125,31.375,31.625,29.625,27.25,26.0,27.75,24.125,20.75,26.75,29.0,26.0,20.125,26.25,31.875,38.875,40.25,39.625,39.75,28.5,33.375,37.5,44.5,48.75,52.625,53.25,56.375,54.625,50.5,48.5,42.0,29.875,31.25,31.25
49,50,84.375,81.25,83.25,93.875,94.75,88.5,93.125,137.5,126.375,178.25,182.25,156.75,153.5,189.375,225.375,264.0,283.5,298.625,295.125,336.625,301.75,327.875,422.875,454.0,478.875,464.125,517.625,470.5,455.5,519.0,389.0,351.625,148.625,156.0,171.375,119.125
50,51,1.125,1.25,1.625,1.75,1.625,1.375,1.5,1.625,1.5,1.75,2.625,3.125,3.5,4.375,3.375,1.75,1.625,1.75,1.625,1.75,1.75,1.625,1.5,1.25,1.375,1.25,1.25,1.25,1.25,1.625,1.375,1.25,1.125,1.25,1.5,2.0
51,52,63.1875,39.6875,38.3125,49.0625,46.8125,41.625,206.5,207.125,206.25,197.625,182.125,163.0,162.125,186.0,122.375,128.875,149.0,252.0,244.875,251.375,313.5,332.5,318.875,290.625,305.875,305.75,263.75,317.5,230.5,222.5,216.5,188.375,165.625,207.5,200.125,190.625
52,53,227.25,233.25,265.25,272.5,216.625,228.25,216.75,167.625,134.375,111.875,102.75,93.375,76.625,73.25,65.625,58.125,43.0,40.5,27.375,36.875,46.125,44.0,44.125,47.125,36.875,30.375,20.0,20.75,23.5,21.875,34.5,39.5,26.25,26.375,26.0,32.375
53,54,63.375,58.25,63.5,62.0,58.0,62.125,64.875,59.625,51.5,54.875,56.0,53.375,52.0,52.375,51.625,54.0,57.25,67.0,58.875,53.75,45.0,70.25,87.875,90.375,84.25,95.25,88.125,104.375,106.0,117.5,51.0,78.0,103.375,89.875,91.25,92.125
55,56,98.75,69.75,84.0,94.0,100.625,116.0,82.25,46.125,34.875,29.25,30.25,36.5,36.0,45.25,85.75,92.0,102.75,105.375,108.75,119.0,196.5,246.0,242.625,235.5,245.25,234.375,255.75,323.75,284.0,426.5,534.125,318.125,358.5,384.125,341.75,275.875
57,58,46.125,49.625,54.375,54.625,57.0,51.5,49.375,49.25,45.125,45.25,42.125,36.875,59.125,55.5,48.125,39.125,32.25,30.25,35.0,40.25,32.0,20.25,21.125,214.125,123.125,115.25,96.25,153.375,185.25,159.625,177.75,122.75,107.875,71.0,70.0,72.125
58,59,37.875,37.5,35.25,23.125,24.375,26.75,21.875,25.25,39.1875,43.5,71.9375,68.3125,41.25,50.25,54.75,54.5,69.0,79.625,42.75,43.125,45.875,53.0,56.875,56.125,59.375,71.0,55.5,51.25,60.0,84.0,78.25,73.75,70.25,60.625,51.5,64.125
59,60,53.125,47.625,54.25,46.5,37.0,33.0,37.25,33.875,45.125,48.625,59.0,74.75,85.5,100.0,64.5,65.125,64.0,71.875,64.0,70.125,68.375,65.125,68.375,74.375,77.375,63.75,49.125,41.625,44.25,45.375,52.125,59.125,46.0,45.25,47.0,37.0
60,61,27.375,31.5,38.0,42.875,41.0,39.125,37.0,31.875,31.125,29.375,26.375,26.75,32.125,32.5,30.125,28.125,96.125,62.875,168.0,188.625,193.6875,215.0,240.375,251.25,257.375,258.375,227.75,163.375,117.5,87.125,83.375,49.25,39.375,26.0,33.625,35.5
61,62,86.125,87.875,91.875,81.5,79.0,72.875,68.875,72.5,67.125,64.75,102.125,139.125,160.25,155.125,166.5,180.125,210.375,220.25,210.5,190.125,201.875,184.0,214.625,209.25,182.5,136.5,141.625,108.75,97.5,104.5,86.625,119.25,68.75,67.375,63.125,61.5
62,63,201.75,171.375,121.375,237.0,249.375,286.75,265.25,179.25,194.125,199.875,210.5,220.125,131.875,153.375,125.75,109.5,94.875,35.0,45.25,59.25,82.75,115.75,116.75,110.125,126.125,117.0,113.75,355.25,324.75,242.375,215.5,194.125,155.875,186.5,158.25,176.25
63,64,221.625,221.375,233.25,239.0,229.75,236.25,262.625,233.875,202.75,221.125,241.0,188.25,179.0,161.375,133.875,98.5,101.75,190.875,212.0,179.75,148.5,232.5,189.25,199.5,178.5,197.5,214.5,261.5,278.375,294.25,354.375,337.5,390.125,277.0,295.625,305.25
64,65,23.375,23.5,23.5,20.5,20.875,19.125,26.25,24.25,24.75,24.0,20.375,17.875,16.75,16.125,14.5,12.375,8.375,12.25,15.125,17.5,21.5,27.125,27.875,29.625,27.625,26.875,24.75,23.5,22.125,18.0,19.5,18.25,17.75,18.75,23.25,139.625
65,66,146.375,204.125,205.25,196.5,209.625,232.25,243.375,239.375,212.75,193.375,181.75,181.25,155.5,145.875,125.75,130.375,63.5,108.5,92.0,60.0,70.0,62.875,69.875,58.0,90.125,99.25,161.75,179.75,173.125,109.375,139.5,174.75,201.25,182.5,160.0,123.5
66,67,44.375,45.0,58.25,36.375,28.5,33.375,40.625,41.125,41.0,29.25,34.75,34.625,46.75,46.125,43.125,20.0,17.375,34.5,36.125,48.25,51.25,54.5,59.875,54.75,56.375,62.25,50.625,13.75,15.75,16.875,27.125,30.625,27.0,14.875,19.625,21.75
67,68,30.75,31.75,33.5,31.25,31.625,31.375,43.375,44.75,43.0,42.875,48.25,42.625,42.875,41.125,37.625,39.0,35.25,32.625,30.875,33.25,33.5,31.625,30.0,31.75,29.75,28.625,30.625,25.875,30.125,31.25,31.0,33.875,27.875,25.0,23.75,27.125
68,69,20.75,20.75,17.25,17.625,14.0,15.5,12.625,13.0,10.875,169.125,273.0,218.375,257.5,239.75,133.375,153.375,114.5,125.125,72.0,63.625,69.625,67.375,65.375,63.75,76.25,73.625,124.0,189.25,205.5,134.625,105.875,133.25,180.875,228.5,154.5,236.0
70,71,41.75,46.25,52.875,51.5,42.5,29.0,31.125,36.25,45.375,45.25,45.75,46.125,50.25,52.625,38.5,38.875,42.125,33.125,35.75,346.125,318.125,339.375,357.75,329.75,337.75,439.0,539.875,506.375,230.75,240.75,234.5,320.625,373.625,424.125,502.25,547.875
71,72,10.0,7.25,8.875,11.375,10.375,10.125,13.875,17.875,18.125,20.875,15.25,12.625,12.75,17.75,16.75,30.125,35.875,36.875,35.75,32.375,31.25,26.0,33.5,32.0,40.625,55.0,73.875,62.75,44.25,43.625,48.375,49.875,43.25,41.5,56.0,58.375
72,73,38.0,39.25,42.125,39.5,37.75,34.125,29.0,27.125,27.625,27.625,26.25,28.25,33.125,117.125,123.875,101.875,129.75,106.5,148.75,183.75,209.5,199.125,190.0,150.875,135.875,81.125,74.5,28.375,35.75,32.125,32.5,30.125,39.5,46.125,83.875,70.625
73,74,14.625,42.125,35.0,22.875,20.375,32.625,30.5,42.375,61.25,76.125,74.875,63.75,78.375,80.5,58.125,29.5,27.875,24.75,58.5,63.375,58.75,54.125,49.625,100.375,104.625,118.125,181.375,247.25,267.125,204.875,94.75,94.0,76.75,88.125,80.625,90.875
74,75,17.875,18.875,19.125,19.875,18.125,13.0,11.75,9.25,4.375,4.0,5.875,11.625,14.125,14.75,16.0,17.25,17.5,15.375,13.25,16.3125,20.3125,20.5,20.125,21.75,15.125,19.5,31.375,35.875,37.0,42.625,46.5,45.0,35.625,27.875,22.0,32.875
75,76,39.125,42.625,49.625,46.75,38.125,45.25,26.875,26.875,13.0,15.125,21.5,22.625,45.625,59.875,66.875,82.625,58.125,98.375,57.75,61.5,85.25,101.5,85.125,103.375,108.125,82.0,83.25,88.875,110.75,118.75,123.75,204.25,272.375,275.5,477.625,535.75
76,77,28.375,29.5,29.125,30.875,30.25,27.625,31.25,31.625,27.875,25.875,22.0,14.125,9.875,8.75,7.75,7.75,10.25,12.625,10.375,10.0,9.5,9.125,10.5,11.75,13.625,14.75,18.25,19.25,17.25,20.75,9.875,10.0,12.75,16.0,13.625,14.875
77,78,22.0,24.5,40.125,37.125,23.375,28.125,33.25,40.875,37.875,33.25,35.75,36.125,24.375,27.75,20.75,22.625,24.75,17.375,15.375,19.25,25.125,222.5,165.375,141.75,148.5,145.25,146.25,148.625,138.0,117.5,113.375,171.0,124.0,117.75,123.5,116.625
78,79,65.75,45.5,99.75,235.75,287.5,294.75,230.375,233.375,237.125,163.0,105.5,233.625,197.0,215.375,236.125,149.375,129.75,113.375,133.0,156.5,146.0,108.75,111.75,179.625,171.75,210.625,239.125,170.25,171.375,174.125,176.875,246.0,177.375,177.0,170.625,229.625
79,80,67.25,68.25,97.375,80.875,66.375,64.5,47.75,56.875,58.625,57.25,54.125,57.75,29.125,33.0,42.0,41.5,40.375,51.25,59.625,97.75,184.75,259.0,285.125,410.875,499.125,465.375,361.125,458.125,435.875,411.25,286.75,237.375,214.25,171.875,130.0,133.625
80,81,244.625,215.25,138.25,190.5,127.125,70.5,35.875,44.625,85.875,94.875,109.75,186.375,253.875,218.625,167.25,127.75,142.25,177.875,205.375,198.875,176.125,206.875,254.625,241.625,199.125,199.125,219.5,195.125,280.875,336.5,370.625,312.5,293.125,333.875,255.75,251.0
81,82,48.875,47.875,54.5,71.25,67.875,77.875,77.75,71.5,48.5,43.125,41.625,54.875,71.875,60.75,55.125,93.875,106.0,134.25,159.5,151.125,120.875,111.25,135.875,154.875,101.75,88.875,90.75,77.25,77.0,85.375,67.125,72.875,83.375,81.25,76.875,66.875
82,83,206.25,154.375,104.625,74.375,71.625,68.625,65.125,63.875,74.875,70.25,72.375,79.5,56.875,68.375,69.125,67.0,73.125,83.0,113.5,106.125,80.375,72.375,73.5,73.375,63.375,54.25,66.125,57.375,57.25,51.5,54.125,46.25,33.75,21.625,17.625,30.875
83,84,4.0,13.0,11.5,13.5,10.0,3.125,2.25,2.5,7.25,7.75,15.5,28.0,45.5,50.0,49.75,48.5,38.0,29.75,9.25,8.25,6.75,4.75,5.25,5.25,17.25,24.75,14.75,19.75,40.5,35.5,38.25,33.125,33.5,35.125,27.375,25.75
84,85,72.375,71.25,80.875,86.25,81.125,79.125,79.25,62.625,63.125,57.625,46.5,50.0,63.5,55.0,98.5,45.75,70.125,69.5,68.875,61.75,76.875,79.25,90.875,69.75,66.75,92.5,58.5,55.625,33.625,26.75,19.125,39.375,28.75,26.75,85.125,83.875
85,86,55.0,49.25,43.375,38.625,35.75,34.5,30.75,32.875,34.875,43.5,35.125,32.25,28.875,34.875,42.75,41.75,57.875,32.25,33.5,35.875,40.875,44.625,50.5,48.625,53.5,48.875,56.125,90.75,131.125,116.25,134.375,138.375,137.875,143.25,139.0,118.0
86,87,43.25,45.0,24.375,65.125,59.375,47.875,25.5,45.0,31.625,22.5,23.625,24.75,19.875,23.875,39.0,28.5,29.875,16.0,31.625,30.125,48.625,48.0,87.375,90.875,87.75,81.375,86.125,72.375,71.625,92.625,133.625,126.375,82.25,95.125,77.5,103.75
87,88,89.875,84.625,116.25,104.0,121.625,143.875,163.0,181.625,197.0,171.25,59.875,70.0,91.125,99.375,130.125,181.0,113.5,119.75,111.875,123.5,160.5,190.25,142.0,146.25,193.75,146.125,115.375,135.5,133.5,168.375,123.375,111.5,44.875,47.75,49.25,63.5
88,89,33.875,33.125,37.25,33.875,42.625,50.875,51.125,46.75,49.25,49.125,51.125,54.75,49.625,42.375,213.125,244.5,202.75,289.5,218.75,231.625,344.375,135.875,110.0,78.375,92.25,86.75,89.625,58.125,69.0,85.75,65.25,114.75,118.0,126.375,90.5,71.875
89,90,488.25,538.375,535.25,328.875,335.125,407.75,458.125,522.875,531.75,506.75,542.875,625.375,601.375,572.5,737.5,964.0,967.75,918.625,954.625,925.625,798.25,847.875,897.125,886.0,771.875,811.875,725.125,957.25,1011.125,893.125,857.625,838.5,986.75,863.625,832.875,801.375
90,91,63.875,82.5,100.5,89.875,46.375,36.25,50.875,49.25,46.375,50.125,40.875,36.75,43.5,89.0,36.0,40.5,57.125,54.625,84.25,80.875,87.0,142.375,187.75,70.75,98.0,100.625,88.125,105.75,146.375,186.0,182.125,260.125,255.0,322.25,319.75,342.375
92,93,113.5,83.75,60.0,44.5,51.125,67.25,92.5,82.75,85.0,36.25,119.5,95.5,71.75,82.0,106.5,66.375,135.5,153.875,176.875,205.25,288.625,363.625,179.875,175.0,195.875,170.25,128.0,137.0,82.125,86.125,95.5,71.0,125.5,170.75,153.75,181.75
94,95,34.25,35.625,31.375,42.75,56.25,69.5,71.375,32.375,28.25,33.625,43.75,51.75,49.375,44.75,53.5,43.0,36.375,32.0,30.375,41.5,38.875,31.375,29.875,31.75,37.0,26.375,26.5,18.625,18.625,20.5,27.75,18.375,27.125,56.5,44.125,33.75
95,96,62.945312,83.927734,91.91992,89.921875,102.91016,128.88867,152.86719,136.88086,168.85352,127.88867,113.90039,93.91797,77.93164,115.89844,134.88281,122.89258,112.90234,92.91992,103.91016,101.91211,56.95117,44.960938,69.93945,68.93945,73.93555,66.94141,47.958984,53.953125,87.92383,85.92578,65.94336,57.94922,54.953125,54.953125,74.93555,95.916016
