,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
19,20,102.236046,103.04818,104.67538,106.11494,104.470146,104.094864,104.08021,104.99202,106.009384,109.507126,111.58584,107.20853,108.64516,110.776634,111.363014
20,21,104.45255,101.09261,101.35062,102.825356,102.95729,102.02202,102.04841,104.51413,106.10321,107.393234,100.42414,101.72003,100.620575,103.39708,106.3143
21,22,103.18401,104.683975,102.4875,104.57704,106.49606,104.03948,105.22731,103.9181,102.68981,103.13777,105.03946,104.54236,104.77935,104.25046,104.683975
26,27,101.419525,102.02981,101.63748,101.39337,101.3091,101.89031,101.58808,101.7421,101.312004,101.25679,101.2655,102.76214,101.55321,101.788605,101.23064
27,28,101.94913,102.85411,103.77388,104.86813,104.47479,102.78313,104.7942,104.74097,105.53356,104.73505,106.352776,104.52803,103.79458,106.3646,104.11694
28,29,103.80637,103.78522,102.94502,102.01718,102.90574,104.138824,104.48639,103.70362,103.13241,102.78182,103.46788,102.7516,102.40706,103.3893,102.67302
29,30,102.55213,102.11994,102.18945,103.62202,103.14147,102.99641,102.92992,102.984314,102.83925,103.04476,103.66433,103.30468,102.54004,102.70627,103.55553
31,32,104.82203,103.775925,103.445946,103.74784,104.65353,103.137024,106.76329,104.425354,105.90324,104.657036,104.11643,103.81805,104.9133,104.888725,103.60742
33,34,103.691216,103.79649,103.74093,104.05092,105.603806,103.98951,103.25839,102.93671,106.45483,104.337524,102.87529,103.54207,103.05368,102.866516,104.44865
35,36,102.84297,105.53903,105.45195,104.82231,103.91135,103.17789,102.80278,102.99703,103.298454,102.73245,101.72101,102.41428,102.879814,102.30041,102.36739
36,37,103.75532,104.31549,103.25505,102.3354,102.76977,104.13875,106.97557,103.83919,104.69893,107.05645,103.59655,105.52271,104.50421,103.659454,103.98897
38,39,101.91935,102.46376,102.94623,103.93072,105.56068,102.88754,102.86473,101.31953,102.2975,102.01715,102.3138,103.13204,101.5901,101.769394,103.52975
39,40,103.43778,102.52712,103.48571,103.07831,103.773285,102.79673,102.48219,102.66492,103.66844,102.548096,103.06034,102.973465,105.858215,105.54368,103.60254
40,41,104.31423,102.95137,103.07368,102.7417,102.269936,103.19016,103.29791,103.45225,101.903015,102.88148,102.51164,102.43593,103.60659,103.24549,104.62292
41,42,103.774796,105.909935,105.72517,104.72945,103.96298,103.52843,104.21277,103.41893,103.92193,103.61739,102.341095,104.8013,102.86804,102.74144,103.04597
42,43,105.11981,105.14621,104.78541,105.360344,105.037674,106.6246,104.46861,104.82941,107.982735,103.74114,103.23955,104.47154,106.05847,105.815,105.35448
43,44,101.74707,103.7682,103.184685,102.57508,101.88399,102.06002,103.77146,102.46425,102.76416,103.667145,104.76898,105.63611,103.7193,103.38027,105.02977
44,45,101.52848,104.32097,104.20082,103.672905,103.37436,102.74451,107.04791,101.976295,102.28212,103.97873,102.18746,103.86223,102.77727,102.50785,102.04183
45,46,101.851166,102.28473,102.19801,105.06572,103.61328,103.2014,103.9973,103.46464,101.9162,102.22898,101.70561,102.018394,102.85455,102.07723,101.70561
46,47,102.81323,104.36665,104.901955,104.258194,104.769005,103.820854,103.83135,104.19172,104.282684,104.04827,105.37778,103.64942,103.27156,106.04603,107.62044
47,48,104.10775,105.433754,104.380646,104.31767,103.55846,103.67391,104.04827,102.82373,103.64592,103.19109,102.78525,102.51934,103.47798,103.90133,102.6383
48,49,102.96808,103.1599,104.255516,104.107956,104.06369,103.16359,105.37695,107.306274,104.07107,103.24106,102.864784,102.1934,103.189415,103.25581,103.558304
49,50,102.30038,102.42949,103.1931,102.680336,102.562294,103.012344,103.15621,102.6582,102.19709,102.211845,102.62869,103.62471,103.0271,104.303474,103.70218
51,52,104.29686,104.1321,106.15891,106.5506,105.41285,103.79327,103.292786,103.96113,105.22944,103.48551,103.3705,103.07207,102.994354,104.05439,103.5166
52,53,103.12161,104.34816,105.18209,104.15337,104.4212,107.029526,103.553795,103.64206,105.69949,107.120834,103.581184,104.4699,103.30422,103.60249,104.75295
53,54,102.1542,103.14546,103.35996,103.85722,102.05995,102.0502,102.969955,106.30775,107.19176,110.47754,104.971985,104.13022,101.97545,103.57446,105.26123
54,55,103.79436,101.986664,102.817894,103.197975,105.63605,104.060104,104.5916,104.019936,105.67004,105.21889,106.133545,103.57187,103.8747,102.51507,103.414276
55,56,100.733,100.70169,102.968735,102.405106,102.561676,102.21097,102.40198,104.8475,102.75581,102.41763,102.57733,108.55182,102.86854,101.46572,103.031364
56,57,103.999054,104.6771,103.92835,104.8442,106.45096,105.7954,107.28968,104.278625,103.71305,105.44834,103.42705,105.57046,105.12699,103.507385,104.04404
57,58,106.09104,106.00428,103.34671,104.99524,102.29268,102.60117,104.53892,103.5813,107.276825,109.658035,109.20172,109.1728,109.30455,110.01795,111.34192
59,60,103.688934,101.52424,101.73566,101.59997,101.486374,101.10455,101.1866,102.846405,101.7262,101.732506,104.077065,103.25031,103.51222,105.90727,108.213974
60,61,100.67908,102.2151,102.26465,104.33333,102.171745,102.82208,100.778175,103.60867,103.40428,104.35191,101.51832,103.93384,103.00734,102.99156,103.89404
61,62,100.95665,102.85305,105.123085,103.7887,103.11365,103.21098,104.97552,101.71646,100.90013,101.16387,105.13251,105.207855,107.66313,105.207855,105.506134
63,64,103.36347,103.167984,102.77374,102.20356,104.0705,103.25269,103.428635,103.83591,102.82262,102.49028,102.291534,101.60405,103.69255,104.51361,103.45796
64,65,101.61762,102.21477,101.93741,103.62118,103.98665,101.89172,103.18066,102.0614,101.956985,103.399284,103.46455,103.08929,103.45802,103.35361,103.75823
65,66,108.15422,106.52112,104.49979,105.51045,105.873,103.8228,104.265564,106.0238,106.23877,104.36182,104.246315,106.1361,106.94142,107.38098,102.68379
67,68,104.14594,105.89072,103.401505,103.78369,103.388214,109.925285,104.32873,105.01334,106.13,104.345345,106.651764,105.618195,105.01002,104.837204,107.43608
69,70,103.36801,102.15183,102.37027,101.91568,102.565094,103.47723,103.24698,102.89275,102.662506,104.7731,105.897766,104.480865,104.97088,102.883896,104.51629
70,71,103.477936,102.88141,102.88474,112.159294,109.24329,111.976006,112.479225,106.99047,108.193535,106.763855,104.19111,104.19444,104.43772,104.72765,102.28155
72,73,103.64035,102.92007,106.41751,105.05492,104.238106,105.812325,104.95839,109.822136,108.32217,113.84308,107.49051,104.63166,106.68483,104.95467,103.81485
76,77,101.38669,101.63916,101.91762,102.51537,103.328476,102.99432,102.370575,101.66144,101.48322,100.941154,101.052536,100.79636,100.97828,101.8248,102.626755
77,78,102.574776,102.45597,102.86438,105.08091,102.48939,105.32595,104.809875,104.66136,103.61807,102.86438,103.60693,103.369316,103.24308,103.36189,102.890366
78,79,103.0694,103.023384,103.72275,104.20126,106.25641,106.39444,105.67974,107.05086,104.50493,106.86989,112.6427,111.55071,107.241035,106.26561,103.71355
79,80,105.09946,103.2305,105.02348,104.68312,103.79271,103.11198,105.55834,104.85634,105.56746,105.157196,105.72549,105.898705,104.27286,103.26697,108.13842
80,81,106.36063,105.03868,105.29395,106.7253,104.93231,104.67705,104.71047,104.01455,106.98969,105.91998,103.990234,104.77429,106.49738,105.29699,105.819695
81,82,102.920525,106.19348,103.18795,103.75624,103.704575,103.08767,104.552444,104.63146,103.589096,102.926605,102.236755,102.72603,102.507225,103.4493,102.96003
82,83,104.260704,104.41873,105.74068,102.926605,104.39746,104.03583,105.74068,103.12109,102.78073,103.30344,103.683304,105.619125,103.7532,103.725845,105.400314
84,85,103.52562,104.171684,102.879555,105.261475,104.39177,104.55151,108.484695,104.98814,107.572395,104.182335,107.74634,109.51059,105.509964,105.985634,108.86807
85,86,104.64522,102.44692,102.049805,105.531624,105.524536,104.62394,102.33346,102.26964,102.13845,104.24456,106.01738,103.5567,104.14174,102.37601,103.10641
86,87,100.72019,100.76274,101.52151,102.13845,101.34422,103.65953,102.81567,103.6808,104.07791,104.03182,104.38993,104.77995,102.71993,102.06399,102.16327
88,89,103.60301,102.65274,102.56784,104.1157,102.55478,103.250336,103.85446,109.02052,109.52015,110.992905,107.4694,106.36891,107.191826,106.617096,107.03508
89,90,103.31378,102.483246,102.5676,102.13936,104.326,104.69909,102.97962,102.41187,101.681915,101.66894,101.88954,102.4281,102.18478,102.26913,101.73706
91,92,102.78625,102.95414,102.638504,102.557915,104.63306,103.48468,103.71973,105.92582,104.53232,103.7063,104.324135,104.59276,105.2106,102.50419,103.03473
93,94,101.782425,101.46935,103.097984,103.05802,102.57842,103.34778,102.385254,102.17543,102.49183,105.9356,105.52261,106.3386,104.739944,103.57425,103.44769
