,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
31,32,275.07007,274.8612,274.88943,274.6723,274.477,273.9541,274.30405,274.16504,274.18362,273.6518,273.8506,273.92816,274.00055,273.53424,272.67102
32,33,276.9266,277.02774,277.21274,277.61414,277.23315,275.7505,275.5207,275.7774,275.9825,276.2625,275.96924,275.82483,275.8399,275.84515,275.68872
33,34,276.17957,276.1845,276.1806,276.11377,275.99957,273.3841,273.23175,273.85474,274.0285,274.14478,274.7447,275.2429,274.4623,274.23938,275.7881
37,38,279.84088,277.1748,276.2886,275.85455,275.74573,275.54553,275.51648,274.7656,274.6852,274.7783,270.4699,264.18823,263.6358,262.69022,262.70114
38,39,275.61316,275.59686,275.43698,275.63843,275.81573,275.82593,275.5746,275.1568,274.8181,274.62515,274.43567,274.6264,274.85898,275.245,275.2127
42,43,271.43597,270.8321,271.1595,271.28156,271.5636,271.64804,273.1391,273.27643,273.02905,272.87256,273.24493,272.88947,273.25974,272.74405,267.17407
43,44,275.24844,275.14197,275.30637,274.76263,274.48727,273.37952,273.07242,271.41238,271.25473,269.44916,269.28186,269.9432,270.9253,271.19382,271.03726
44,45,280.86392,279.0478,278.70642,278.50018,273.9391,274.46866,274.40405,274.0182,274.48752,273.91693,273.91626,273.2182,267.54013,267.87265,267.27118
45,46,281.1561,280.6164,279.9079,279.99237,280.45758,275.83325,273.6202,273.71344,273.68356,273.805,273.98944,274.1533,274.31537,274.87427,274.9261
46,47,277.35803,276.90558,276.8073,276.71783,275.60217,274.64966,274.16684,274.11884,273.98154,273.71527,273.96014,274.1582,273.49026,271.5772,269.1562
47,48,275.6332,275.5933,275.50974,275.83026,276.15475,276.20538,276.29395,276.2611,276.03687,275.86945,275.17847,275.1313,274.49316,273.87823,273.35364
48,49,279.91705,279.7063,279.67505,279.33636,278.75726,278.4478,278.63867,278.33762,277.87036,278.55933,278.95654,278.27655,277.87247,277.67517,277.30603
49,50,279.3319,279.49176,279.48285,279.67294,278.87183,279.1697,279.66022,279.96155,280.13687,279.02072,278.06235,277.5962,277.28137,277.11987,276.7329
50,51,276.73438,276.35645,272.4345,271.58612,273.79358,273.24695,273.0154,272.45956,272.16357,272.42426,272.14066,271.95926,272.1864,270.4663,270.0965
52,53,269.59305,271.10547,271.98798,272.4478,272.27716,272.11066,272.8272,272.78955,272.88037,272.17798,273.06293,272.276,269.7728,267.2104,266.0886
53,54,277.23114,274.81226,273.87616,272.7917,271.02502,270.4218,270.0254,270.40326,271.6446,273.53433,275.27594,272.43948,271.62024,270.9571,270.02625
55,56,278.6984,277.8499,278.12042,277.95462,277.31,277.12396,275.69998,275.22754,274.00018,273.51807,273.8667,272.83154,274.62775,275.71454,276.78076
57,58,264.1042,274.5987,274.54187,274.68622,274.5286,274.18893,274.3414,274.3948,271.50052,267.33032,263.5683,263.8625,265.23413,264.792,264.94864
59,60,276.9094,276.86743,277.59955,278.0588,277.4165,277.30972,276.7605,276.12332,274.64746,274.39212,273.4562,273.4674,273.35388,272.9773,272.28387
60,61,272.96426,274.41895,274.46228,274.5345,274.6568,274.81647,275.10114,275.33194,276.22488,276.42285,276.62305,275.87994,270.98438,267.94128,267.63855
61,62,276.3022,276.24762,275.73438,275.4615,275.0547,274.8065,275.39215,275.16864,275.49377,275.72925,276.19492,276.4629,271.3913,269.12585,264.76
62,63,275.34705,275.59576,275.36258,275.46576,275.19455,275.4912,275.76508,275.18732,275.0759,274.62747,274.16364,273.77692,273.33817,273.25977,272.81262
63,64,280.3606,280.3031,280.2578,278.35962,277.02206,274.96777,274.44556,273.5737,273.8252,274.17596,273.51538,273.0423,272.41025,271.78043,271.63757
64,65,281.91394,283.16675,282.73297,281.81433,281.2915,281.41675,280.96564,280.7107,280.27887,280.54053,278.58276,278.28937,276.20358,274.482,274.5833
65,66,273.5772,274.37543,275.08096,275.1242,275.10767,274.963,274.54556,273.89877,273.48444,273.09424,272.87247,272.95276,272.77158,273.33853,275.27545
66,67,268.62573,275.41418,275.8471,275.4052,274.49127,273.33252,272.94067,273.1755,269.71548,267.7661,267.28204,267.32034,266.30548,265.89868,265.28046
67,68,275.21454,275.77795,275.57196,276.02643,275.79175,275.4781,275.76056,275.0051,274.96005,273.72202,273.56824,275.34998,275.18365,275.2233,275.09482
68,69,262.73663,272.57343,272.19537,271.72473,272.17368,273.05365,273.72662,272.83246,269.52014,272.12164,270.5327,269.56744,266.56348,265.73785,267.15372
70,71,282.6285,282.2039,281.85248,281.85187,281.75964,281.7218,281.51364,280.55307,280.6047,279.47595,279.32202,279.1836,277.49512,277.67462,280.5972
71,72,271.2574,271.48447,271.59454,271.29468,271.74286,272.3448,270.27658,267.0125,266.21783,266.28833,264.26993,263.81995,263.70395,263.84686,264.64813
72,73,269.9505,270.25854,270.51434,270.2704,271.6231,272.07867,272.3894,267.08344,263.40308,263.29977,263.25378,263.2093,262.7052,262.4449,262.26276
75,76,275.73315,275.97086,275.71265,275.74518,275.86002,275.99078,275.91113,276.11316,276.26544,276.33807,276.409,276.3661,275.61578,274.97256,274.43182
76,77,278.59753,278.11816,277.8711,278.08017,277.5951,276.03003,275.37048,275.2492,275.24353,273.9541,272.90814,272.81494,273.17075,273.49216,274.24866
77,78,276.5547,276.73883,276.55096,276.54456,276.41907,276.2287,274.39612,274.0323,274.55923,274.81647,274.8766,274.77777,274.97528,275.15076,275.3401
78,79,275.83847,274.7744,274.57977,274.61917,275.58734,274.80917,273.2763,272.4945,272.78625,273.53522,273.759,273.59357,274.0983,273.6742,273.4577
79,80,274.65186,274.69208,274.9563,274.4088,274.6557,274.7199,274.5548,274.7038,275.24512,275.41196,275.31317,274.8381,270.42184,264.45062,262.1092
80,81,274.96594,275.14136,275.34583,275.6129,275.48383,275.08722,275.29587,275.40732,274.7699,274.63824,274.28854,268.83984,259.86072,257.19675,259.92206
81,82,267.358,272.1319,275.0622,274.8568,275.11133,274.77747,275.25665,275.2166,275.15363,275.83417,275.26154,274.9251,274.8407,274.33444,274.09113
82,83,276.07886,276.15805,275.99213,276.26,276.44876,276.46704,276.1791,276.22708,275.8276,275.53024,275.34558,275.31116,274.8388,274.6186,274.37933
84,85,275.35394,274.79395,274.75336,274.9942,274.42487,274.40936,274.50336,274.5968,275.0382,275.1419,275.09494,270.4275,269.36395,267.6953,267.51855
85,86,272.9624,275.8794,276.2125,276.16507,275.51086,275.42313,275.67944,275.47968,275.39722,275.1078,275.02905,275.03888,274.57935,274.76477,276.3096
86,87,278.96478,277.8546,277.54285,277.2386,276.19473,273.41248,271.86047,270.4831,270.483,271.12518,273.10458,273.5431,273.76697,276.06693,278.06042
88,89,274.25134,274.54163,274.43713,274.5647,274.7555,275.169,275.51166,272.91064,268.1153,267.31403,265.61157,265.03662,264.73816,264.84515,264.2375
89,90,284.1136,283.73834,283.53946,283.00085,282.09918,282.09802,282.0938,282.12866,282.92798,283.64307,283.4762,283.4934,283.48425,282.1149,281.39368
92,93,272.71426,271.97406,274.67572,274.57886,274.59503,274.46597,274.56805,275.1471,275.59802,275.75592,275.97067,276.2531,276.53003,274.50668,273.38354
94,95,280.59198,280.81482,280.6717,280.60474,280.63538,280.6197,280.35132,280.65546,280.60867,279.90686,280.21036,280.2328,280.1485,279.64526,279.2525
