,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
27,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.089789,32.79663,58.600437
28,29,0.01515436,2.398756,9.340726,28.348356,50.721542,72.29102,70.34021,73.40948,47.35211,26.40407,3.9581351,0.0,0.0,0.0,0.0
29,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7734678,19.262012,42.04125,60.88604
31,32,0.0,0.0,0.0,0.0,0.0,3.597936,25.077522,46.88672,58.54687,60.939144,52.417946,33.91188,15.436877,1.1822449,0.0
33,34,7.2977753,28.440365,51.10233,62.505955,54.394924,39.755135,16.451267,0.8854266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,36,76.76757,75.83194,61.249256,29.912897,8.098374,0.02525619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059206303,5.206328,16.473595,30.289282,41.896744,43.61742,29.65679,12.795404
38,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029453874,5.650097,17.434114
39,40,11.688245,28.798382,41.643436,49.083733,46.08068,36.812557,20.127243,2.7641304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,41,0.0,0.0,5.9031453,26.706593,48.607628,57.742683,63.826103,59.225822,41.88037,19.456524,1.9181706,0.0,0.0,0.0,0.0
41,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03601284,4.8006444,26.554686,48.95785,74.35468,79.154015,73.17721
42,43,0.48357737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.835821,19.697954,38.82798,53.701332,53.19149
44,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13675667,12.787427,46.89341,79.72573,97.678154
45,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48146856,15.310047,43.38738
46,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015000089,4.966569,25.990206,44.809177
47,48,34.10511,53.64619,59.233162,51.259804,36.80082,17.366762,2.188203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,49,90.5604,74.265114,45.533295,17.53042,0.47377947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,50,0.0,0.0,0.006431751,3.8424306,20.59936,40.829155,56.259216,66.631,61.03087,44.218876,17.140636,1.5601798,0.0,0.0,0.0
51,52,0.08823443,9.324386,31.947031,48.306526,55.318905,51.126587,35.11024,13.892247,0.51052606,0.0,0.0,0.0,0.0,0.0,0.0
52,53,34.391518,6.192754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10333253,10.06441,33.46176
53,54,0.0,0.0,0.0,0.0,0.0,0.0,1.5050704,14.059209,31.521093,40.639492,42.14382,37.36271,21.698242,5.2848616,0.0
54,55,0.0,0.0,0.0,0.0,0.0,0.0,0.87824667,13.92748,33.367508,49.333115,58.049763,54.693287,39.394154,21.499912,3.8314643
55,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004689019,6.249641,20.729599,34.61355,47.539333
56,57,30.626251,51.533096,60.7979,60.366974,51.56115,29.605103,7.2501826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05398633,7.972182,23.011597,35.31543,39.95377
59,60,94.98624,106.170235,102.489105,85.90118,66.54125,41.901844,22.92499,4.4758687,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,61,76.31458,88.60231,94.63825,81.929535,54.63678,26.688099,6.10445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,62,22.304735,23.031866,14.933069,4.405295,0.0015575003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,64,0.017880883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.954172,46.229755
64,65,37.328903,76.818825,112.76851,127.2088,148.10727,146.17052,128.06453,90.73836,51.620064,18.331266,0.8448954,0.0,0.0,0.0,0.0
65,66,60.72559,39.554264,16.53438,0.8129024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,68,0.0,0.0,0.0,0.0,0.47178382,10.409899,24.485405,38.3665,46.624496,38.166897,21.028051,3.0157552,0.0,0.0,0.0
69,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0170535,10.73234,25.112806,38.16283,42.839355,36.22882
70,71,0.001050062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29510555,10.808567,36.318565
72,73,0.0,0.0,0.0,0.0,0.0,0.0021156883,3.1345253,12.112586,22.242794,24.303099,25.407549,18.51378,5.4947762,0.018836109,0.0
76,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011687555
77,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1918126,13.860764
78,79,0.0,0.0,0.058848217,10.673498,48.314415,86.36881,115.584274,125.681625,116.66304,95.03333,56.074856,24.807713,1.9454601,0.0,0.0
79,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2618079,12.658633
80,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011015606,5.246462,19.272844
81,82,0.0,0.0,0.0,0.0,0.0,0.0033493158,4.673853,17.802114,22.943312,21.915356,18.23163,8.333712,0.5285397,0.0,0.0
82,83,0.6658949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,85,0.0,0.0,0.0,0.0,0.0,1.5203488,14.773336,31.01645,42.80234,49.237827,40.64393,20.361917,3.1168685,0.0,0.0
85,86,0.4701647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36509815
86,87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4236413,15.932079,38.145893,59.291893,63.36722,52.284218,40.71961,28.28841
88,89,0.0,0.0,0.0,0.0,0.0,3.060357,11.3826685,13.77188,13.487054,9.247296,2.681139,0.0,0.0,0.0,0.0
89,90,0.0,0.0,0.0,0.0,0.0,0.0,0.031474058,12.10264,37.279865,78.0824,101.146255,109.745735,111.04165,91.41779,71.86123
91,92,0.0,0.0,0.0,0.010471904,3.492362,20.309603,39.387325,48.229362,60.41317,65.40211,49.557735,24.912565,3.2431679,0.0,0.0
93,94,151.68245,155.65341,143.58292,127.878494,89.773865,58.925667,23.367119,1.0758506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
