,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
31,32,-4.6473336,-4.5456877,-4.4653454,-4.5864677,-3.920597,-3.7166972,-3.2139463,-3.3107228,-3.3162007,-2.8457093,-2.462864,-2.3928685,-2.3873906,-2.9150958,-2.784235
32,33,-3.0916066,-3.2261195,-2.7866693,-2.3660874,-2.1780124,-3.4214988,-3.4391499,-3.0958672,-3.5341,-3.4513226,-3.5152316,-3.8907733,-3.9108586,-4.1841455,-3.8165169
33,34,-4.397241,-4.3827977,-4.3314996,-3.6815565,-3.1601079,-4.103397,-3.8284783,-3.8085568,-3.9908397,-3.1222568,-3.2064257,-3.2432806,-3.0037231,-3.7204037,-2.8254244
37,38,-3.130072,-3.6586065,-3.509342,-4.5850024,-5.200121,-4.4091787,-4.603063,-4.1064,-6.7017965,-7.467242,-7.2595463,-5.953349,-6.0564003,-4.733205,-5.3180456
38,39,-4.8089476,-3.9978266,-3.6272905,-3.9925122,-3.8359888,-2.9412918,-3.2809095,-2.792981,-2.7920146,-2.7282457,-2.1635046,-1.6320972,-1.5886183,-1.5103564,-1.6799235
42,43,-3.3013136,-3.0006092,-2.714372,-2.9081247,-2.6926715,-2.6673546,-3.0543435,-3.4542491,-3.6872692,-3.6950192,-2.983559,-3.0186927,-3.2568796,-2.934475,-2.4271011
43,44,-2.6506593,-3.210885,-3.8260434,-3.0748613,-2.2377925,-2.3014445,-2.3350146,-4.5589147,-4.582893,-4.7237124,-4.819627,-4.954778,-5.3820324,-4.9805007,-4.599896
44,45,-1.6562724,-2.5583277,-2.943601,-2.6664574,-2.2466023,-2.4993923,-2.8788204,-3.0492952,-2.985489,-3.9640145,-3.7818499,-2.4039264,-2.016218,-2.0011187,-1.6845226
45,46,-3.5904613,-3.609665,-3.0316825,-3.0995977,-2.7586162,-3.1469042,-3.0860147,-2.6387105,-2.5918725,-2.3366046,-2.3539348,-2.8068595,-2.7394125,-3.4419844,-1.7801676
46,47,-3.4645782,-3.492873,-5.7137604,-6.365571,-6.215351,-6.166478,-6.2343855,-5.849576,-4.8453665,-3.9785151,-3.5720985,-2.8091667,-2.997456,-3.6003933,-3.809775
47,48,-4.1611457,-4.5464697,-3.959995,-4.004752,-3.4794972,-3.0838838,-2.7464037,-2.9027967,-4.9971294,-4.5264063,-3.9136944,-3.1487048,-3.4692082,-3.3030403,-4.120504
48,49,-4.106155,-4.0614,-4.012863,-3.408987,-3.610069,-3.478956,-3.289851,-3.61196,-3.415921,-2.5176716,-2.8322163,-2.3355002,-2.4432902,-2.439508,-2.1312666
49,50,-3.09066,-2.9299207,-3.0024111,-3.0824656,-3.8414075,-2.9841309,-2.7572045,-3.008084,-2.763508,-2.7660296,-2.8271735,-3.2740922,-3.995213,-4.4780617,-4.415657
50,51,-3.5191398,-2.8935905,-3.1811035,-2.99672,-3.0113041,-3.175895,-2.8555677,-2.814941,-2.5289903,-2.3800251,-2.2659574,-2.2664783,-2.1190758,-1.2804956,-1.2414312
52,53,-3.5322728,-3.5671325,-3.6328907,-3.6653738,-3.5346494,-3.0743423,-2.552238,-2.6726627,-2.8509226,-3.5211806,-3.2850852,-2.1743264,-2.3597174,-2.6243343,-2.8810291
53,54,-3.0670712,-3.6903658,-3.8085132,-3.1043534,-3.534936,-3.8457954,-3.4834762,-3.2729106,-4.0238047,-3.263984,-3.40051,-3.0355654,-4.3005323,-5.212632,-5.54187
55,56,-1.2016859,-1.679738,-2.2666903,-2.5546293,-2.2685366,-2.04243,-2.2343893,-2.4512663,-2.1919374,-2.7659693,-2.9367018,-2.4752617,-1.7508001,-1.7461853,-2.1660967
57,58,-2.8754547,-3.321338,-3.4704273,-4.246338,-2.914227,-2.64282,-1.9241445,-4.5080523,-5.105333,-5.507366,-5.6102977,-5.451977,-4.677912,-4.63914,-3.9292347
59,60,-1.5292871,-1.4002924,-1.2118001,-1.4047921,-1.3652937,-1.2817972,-1.3867929,-1.70228,-1.7517779,-2.0947638,-2.4127507,-2.235758,-1.9712689,-2.9062304,-3.3372128
60,61,-2.10464,-3.690744,-3.3224883,-3.0750113,-2.4326363,-2.4119143,-2.7328057,-3.0673146,-3.223616,-1.9169602,-0.83646774,-1.0205956,-1.3992925,-1.2582982,-2.8832316
61,62,-1.8637367,-1.8790798,-3.6075382,-2.9218202,-2.4326115,-2.8787413,-2.8999856,-2.9619482,-2.976111,-2.8757906,-1.6412619,-1.7858411,-2.0749993,-3.3950953,-4.6691623
62,63,-5.492243,-4.134146,-4.82293,-5.063396,-4.7099986,-5.320412,-5.428476,-5.2960734,-4.0363045,-2.5092974,-2.9994779,-2.7906523,-3.0077531,-3.1523247,-2.4221652
63,64,-3.9150982,-3.8041139,-3.8508441,-3.362124,-4.5357337,-3.9589076,-3.6648967,-3.9199657,-3.1489172,-3.8303995,-4.1502094,-3.383542,-3.7252567,-4.017807,-4.4296174
64,65,-3.8279383,-3.1407952,-3.5694768,-3.8193989,-4.371049,-4.733123,-5.794864,-5.982733,-4.449612,-3.8285077,-3.9992971,-4.0864,-3.6224215,-3.4567556,-2.4940722
65,66,-5.6443334,-5.420738,-5.377498,-4.842122,-4.1952324,-2.9964669,-3.096601,-2.668755,-3.4959998,-3.300283,-3.055068,-2.3638008,-2.017314,-2.1015177,-1.7897363
66,67,-2.9368224,-2.637834,-5.0013742,-6.5207124,-5.502336,-5.3917046,-5.587437,-5.653249,-4.89131,-4.5134616,-4.6847982,-4.6013994,-2.4971335,-1.909936,-1.5638585
67,68,-3.8950446,-3.7038534,-4.021632,-3.8042505,-5.473464,-4.318459,-4.174411,-3.9037747,-4.5070314,-4.9758425,-3.8304412,-3.7152026,-2.703373,-3.7710757,-4.858858
68,69,-3.3642488,-3.237661,-4.0932198,-3.2158353,-2.9967074,-2.74877,-5.1897326,-6.7611675,-7.046645,-6.978549,-5.3355265,-3.9744895,-3.8304412,-2.1201959,-2.2991648
70,71,-4.8325896,-5.281391,-4.986663,-3.1882162,-3.43899,-3.6513615,-3.0600533,-2.41785,-2.6885192,-2.4308052,-1.9986598,-2.5585055,-2.9170845,-2.5298193,-2.1841955
71,72,-1.8869228,-2.2462525,-2.2716289,-1.8447981,-3.719098,-4.593061,-4.9488378,-5.469561,-4.1611547,-1.3890383,-1.3479285,-1.393606,-1.9757402,-2.0853662,-1.293623
72,73,-2.9520068,-4.986173,-6.1737347,-5.346715,-4.071021,-4.0968375,-4.42266,-4.097728,-3.7816973,-3.6641874,-3.731845,-3.5386658,-3.5840673,-2.8015585,-2.3822622
75,76,-4.197433,-4.4235506,-4.240164,-3.9348164,-4.4084167,-4.7155447,-4.980832,-4.606937,-4.411087,-3.8270988,-3.2448912,-3.5689335,-3.883183,-4.123544,-4.348771
76,77,-1.6513866,-1.5605836,-1.7813597,-1.6496062,-1.7884815,-1.9344785,-1.8249807,-1.7662258,-1.7145927,-1.7582138,-1.5748272,-1.4012332,-1.5721565,-2.0083673,-2.6012578
77,78,-3.6962357,-3.5680432,-3.2431107,-3.3214507,-3.0063105,-2.76773,-3.0721874,-2.751706,-2.2424967,-2.7570472,-2.9902866,-3.024115,-2.8567526,-2.7525961,-2.7080848
78,79,-5.779689,-4.4827967,-3.419517,-3.8218758,-4.2954526,-4.938682,-4.3952484,-4.936414,-3.8350308,-3.8812997,-4.148027,-3.9634044,-3.5642211,-3.367351,-3.4558065
79,80,-1.7871175,-2.5450225,-3.2155561,-3.7935493,-4.291926,-4.372576,-3.7894135,-3.3360147,-3.6565473,-3.4580238,-3.713416,-3.444582,-4.7934046,-5.6019745,-4.5736847
80,81,-4.952637,-5.2437015,-5.2364635,-4.066002,-3.8741994,-4.375161,-6.5883884,-5.929228,-5.097911,-3.1137094,-2.5729399,-2.5351996,-2.8883028,-2.870208,-2.9394846
81,82,-2.3961298,-3.3360147,-3.3334298,-4.211276,-4.743774,-4.5855756,-4.253152,-2.5336487,-2.7373421,-2.6758206,-2.7911088,-2.3103096,-2.4199111,-2.2818754,-1.8729377
82,83,-3.2258961,-3.1162944,-2.8634872,-2.6256726,-2.4498966,-1.9215345,-2.256543,-2.4571345,-2.4592023,-2.6794393,-2.2725697,-2.4928067,-2.9917004,-2.8939896,-3.0744185
84,85,-3.8229997,-4.5904746,-5.132775,-2.957305,-4.078999,-2.8878193,-2.3591027,-3.1991978,-2.7535505,-5.2748804,-5.358472,-6.338583,-7.384,-8.782068,-8.227752
85,86,-1.3104,-1.7151747,-3.6270456,-3.875537,-3.6223571,-3.5473409,-2.8909492,-2.7466474,-2.8914702,-3.1884093,-3.796874,-4.1860204,-1.327591,-1.3645782,-1.221839
86,87,-1.74018,-1.733408,-1.6865225,-2.0527475,-2.097549,-2.5325387,-3.2384202,-3.9265895,-3.6119382,-2.5601487,-2.2824848,-2.2376833,-1.9183435,-1.3421774,-1.8131127
88,89,-1.0024176,-1.2399325,-1.2289872,-0.96027756,-1.5546131,-1.1479912,-2.1089973,-5.098734,-5.7926726,-5.387693,-6.3268085,-5.448987,-4.7703724,-4.8655972,-4.869975
89,90,-6.2939177,-6.7665024,-6.1795826,-5.398039,-5.5601406,-4.7257485,-4.5331573,-3.7277305,-3.110321,-2.9024854,-2.255603,-3.6835208,-2.4553082,-2.197165,-2.3191226
92,93,-1.7028779,-2.568437,-3.3566282,-3.0756302,-3.2964528,-3.3329878,-2.9413102,-2.80699,-2.9112225,-2.6726696,-1.192461,-1.584676,-2.7521873,-4.9754553,-5.5772095
94,95,-5.6922436,-4.6474547,-4.228223,-4.0059175,-3.8644502,-3.327251,-2.7975714,-2.35155,-2.5277967,-2.8154309,-3.0772157,-3.3977494,-3.2379527,-2.770782,-2.321941
