lon_east,lon_west,lat_north,lat_south,step
"24.510329","16.510329","65.252709","57.252709","95"
"25.081785","17.081785","65.290314","57.290314","96"
"25.439887","17.439887","65.320425","57.320425","97"
"25.79799","17.79799","65.350535","57.350535","98"
"26.156092","18.156092","65.380646","57.380646","99"
"26.529349","18.529349","65.457667","57.457667","100"
"26.902605","18.902605","65.534689","57.534689","101"
"27.275862","19.275862","65.61171","57.61171","102"
"27.819943","19.819943","65.748303","57.748303","103"
"28.364023","20.364023","65.884895","57.884895","104"
"28.908104","20.908104","66.021488","58.021488","105"
"29.473378","21.473378","66.29483","58.29483","106"
"30.038652","22.038652","66.568173","58.568173","107"
"30.603926","22.603926","66.841515","58.841515","108"
"31.147834","23.147834","67.101289","59.101289","109"
"31.691743","23.691743","67.361064","59.361064","110"
"32.117929","24.117929","67.999836","59.999836","114"
"32.128191","24.128191","68.086052","60.086052","115"
"32.138452","24.138452","68.172268","60.172268","116"
"32.148714","24.148714","68.258484","60.258484","117"
"32.235651","24.235651","67.620838","59.620838","111"
"32.19641","24.19641","67.747171","59.747171","112"
"32.15717","24.15717","67.873503","59.873503","113"
"32.700405","24.700405","68.460027","60.460027","118"
"33.252096","25.252096","68.66157","60.66157","119"
"33.803787","25.803787","68.863113","60.863113","120"
"34.30344","26.30344","69.037727","61.037727","121"
"34.803093","26.803093","69.212341","61.212341","122"
"35.302746","27.302746","69.386955","61.386955","123"
"35.976701","27.976701","69.705526","61.705526","124"
"36.650657","28.650657","70.024096","62.024096","125"
"37.324612","29.324612","70.342667","62.342667","126"
"38.429309","30.429309","71.148186","63.148186","127"
"39.534005","31.534005","71.953705","63.953705","128"
"40.638702","32.638702","72.759224","64.759224","129"
"41.176764","33.176764","72.780362","64.780362","130"
"41.714826","33.714826","72.801501","64.801501","131"
"42.252888","34.252888","72.822639","64.822639","132"
"42.81528","34.81528","72.951538","64.951538","133"
"43.377671","35.377671","73.080436","65.080436","134"
"43.940063","35.940063","73.209335","65.209335","135"
"44.317667","36.317667","73.187164","65.187164","136"
"44.695272","36.695272","73.164993","65.164993","137"
"45.072876","37.072876","73.142822","65.142822","138"
"45.779306","37.779306","73.186172","65.186172","139"
"46.485735","38.485735","73.229523","65.229523","140"
"47.192165","39.192165","73.272873","65.272873","141"
"47.897505","39.897505","73.256493","65.256493","142"
"48.602846","40.602846","73.240112","65.240112","143"
"49.308186","41.308186","73.223732","65.223732","144"
"50.250901","42.250901","73.144859","65.144859","145"
"51.193615","43.193615","73.065987","65.065987","146"
"52.13633","44.13633","72.987114","64.987114","147"
"53.43537","45.43537","72.693311","64.693311","148"
"54.734411","46.734411","72.399508","64.399508","149"
"56.033451","48.033451","72.105705","64.105705","150"
"56.686109","48.686109","72.284497","64.284497","151"
"57.338767","49.338767","72.46329","64.46329","152"
"57.991425","49.991425","72.642082","64.642082","153"
"59.214363","51.214363","72.759346","64.759346","154"
"60.437302","52.437302","72.87661","64.87661","155"
"61.66024","53.66024","72.993874","64.993874","156"
"62.566523","54.566523","73.234017","65.234017","157"
"63.472806","55.472806","73.474159","65.474159","158"
"64.379089","56.379089","73.714302","65.714302","159"
"65.172935","57.172935","73.968984","65.968984","160"
"65.966782","57.966782","74.223666","66.223666","161"
"66.760628","58.760628","74.478348","66.478348","162"
"68.335905","60.335905","74.738559","66.738559","163"
"69.911181","61.911181","74.998769","66.998769","164"
"71.486458","63.486458","75.25898","67.25898","165"
"72.919861","64.919861","75.393924","67.393924","166"
"74.353264","66.353264","75.528867","67.528867","167"
"7.34111","-0.65889","62.599679","54.599679","55"
"8.20264","0.20264","62.547827","54.547827","56"
"9.064171","1.064171","62.495975","54.495975","57"
"9.827896","1.827896","62.627515","54.627515","58"
"10.591621","2.591621","62.759054","54.759054","59"
"-10.07254","-18.07254","60.766224","52.766224","38"
"-8.666168","-16.666168","60.85569","52.85569","39"
