lon_east,lon_west,lat_north,lat_south,step
"40.708675","32.708675","66.494259","58.494259","177"
"40.845535","32.845535","66.749109","58.749109","178"
"40.982395","32.982395","67.003958","59.003958","179"
"41.119255","33.119255","67.258808","59.258808","180"
"41.216699","33.216699","67.532722","59.532722","181"
"41.314143","33.314143","67.806637","59.806637","182"
"41.411587","33.411587","68.080551","60.080551","183"
"41.745391","33.745391","68.383138","60.383138","184"
"42.079194","34.079194","68.685725","60.685725","185"
"42.412998","34.412998","68.988312","60.988312","186"
"42.678023","34.678023","69.221321","61.221321","187"
"42.943048","34.943048","69.454331","61.454331","188"
"43.208073","35.208073","69.68734","61.68734","189"
"43.457813","35.457813","69.874436","61.874436","190"
"43.707554","35.707554","70.061531","62.061531","191"
"43.957294","35.957294","70.248627","62.248627","192"
"44.478794","36.478794","70.421814","62.421814","193"
"45.000293","37.000293","70.595001","62.595001","194"
"45.521793","37.521793","70.768188","62.768188","195"
"46.183794","38.183794","71.089698","63.089698","196"
"46.845796","38.845796","71.411209","63.411209","197"
"47.507797","39.507797","71.732719","63.732719","198"
"48.137671","40.137671","72.011251","64.011251","199"
"48.767545","40.767545","72.289782","64.289782","200"
"49.397419","41.397419","72.568314","64.568314","201"
"49.7937","41.7937","72.870753","64.870753","202"
"50.189981","42.189981","73.173193","65.173193","203"
"50.586262","42.586262","73.475632","65.475632","204"
"50.68478","42.68478","73.720314","65.720314","205"
"50.783299","42.783299","73.964997","65.964997","206"
"50.881817","42.881817","74.209679","66.209679","207"
"51.074537","43.074537","74.468704","66.468704","208"
"51.267256","43.267256","74.72773","66.72773","209"
"51.459976","43.459976","74.986755","66.986755","210"
"51.8681","43.8681","75.266996","67.266996","211"
"52.276225","44.276225","75.547236","67.547236","212"
"52.684349","44.684349","75.827477","67.827477","213"
"52.740162","44.740162","76.037211","68.037211","214"
"52.795975","44.795975","76.246946","68.246946","215"
"52.851788","44.851788","76.45668","68.45668","216"
"53.000641","45.000641","76.723221","68.723221","217"
"53.149494","45.149494","76.989761","68.989761","218"
"53.298347","45.298347","77.256302","69.256302","219"
"54.356558","46.356558","77.648425","69.648425","220"
"55.414769","47.414769","78.040548","70.040548","221"
"56.47298","48.47298","78.432671","70.432671","222"
"57.218672","49.218672","78.921405","70.921405","223"
"57.964364","49.964364","79.410138","71.410138","224"
"58.710056","50.710056","79.898872","71.898872","225"
"59.027434","51.027434","80.391472","72.391472","226"
"59.344811","51.344811","80.884071","72.884071","227"
"59.662189","51.662189","81.376671","73.376671","228"
"59.958393","51.958393","81.597588","73.597588","229"
"60.254596","52.254596","81.818504","73.818504","230"
"60.5508","52.5508","82.039421","74.039421","231"
"60.927322","52.927322","82.258095","74.258095","232"
"61.303845","53.303845","82.476768","74.476768","233"
"61.680367","53.680367","82.695442","74.695442","234"
"62.497713","54.497713","82.730977","74.730977","235"
"63.315058","55.315058","82.766513","74.766513","236"
"64.132404","56.132404","82.802048","74.802048","237"
"9.765008","1.765008","59.750027","51.750027","122"
"10.969987","2.969987","60.001858","52.001858","123"
"-9.675934","-17.675934","53.743477","45.743477","108"
"-7.973806","-15.973806","54.155073","46.155073","109"
