,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
39,40,59.09024,53.57508,53.13714,57.532295,61.61528,72.38219,89.83713,108.25102,119.86781,134.68973,115.58666,78.23537,48.514973,54.31183,70.63787
40,41,107.28241,105.41916,103.324455,100.48506,96.127335,89.52659,80.75152,73.86236,74.46708,78.36499,79.95579,76.422104,71.562485,66.91649,63.417202
41,42,53.840866,58.5109,64.80761,62.141384,59.564236,65.1248,70.623276,78.50694,85.102615,82.51781,73.53271,74.08769,91.72378,104.26634,108.383446
42,43,105.09024,106.31633,111.3219,121.35367,128.88797,137.57715,141.05112,138.4844,127.38924,117.18942,105.04007,97.53453,88.56085,81.80913,83.796165
43,44,104.83463,114.00646,120.39088,124.42254,129.18866,140.50563,147.62604,155.85828,149.34407,151.17575,145.20802,137.24113,122.0287,107.68689,99.36976
44,45,41.152557,45.398693,49.363693,48.54913,45.40395,40.60285,39.05391,38.095173,37.719124,37.737465,33.481865,32.351704,36.719242,45.35502,51.816185
45,46,75.58509,80.368164,80.9931,79.86001,82.03481,78.51861,79.14966,81.185036,83.33893,87.68211,83.29017,84.217636,83.85369,77.62662,75.40776
46,47,76.557945,81.94839,88.59567,92.08544,93.237976,83.6848,74.209045,76.022995,76.76528,77.22597,55.250114,54.993202,71.89481,82.69994,85.98135
47,48,168.3134,165.91801,163.79166,162.13809,158.96501,156.7773,151.03857,143.9932,134.98831,138.77107,138.1105,135.07353,129.2735,123.21115,112.34065
48,49,48.49842,51.679703,54.567772,58.71844,63.446747,68.33073,69.39,74.683846,83.96653,87.58179,82.1098,75.36282,73.47688,78.80056,83.03786
49,50,91.56603,98.58876,99.00226,96.5872,96.533104,96.68549,98.52059,107.022575,117.038445,124.55679,131.69174,134.4646,129.04855,105.1968,100.310844
50,51,82.49628,87.20092,82.730064,85.36861,86.64259,85.09652,82.949,82.27213,80.55078,79.560715,81.10155,83.4987,87.08028,88.79943,88.69288
51,52,97.041725,94.96499,93.28229,88.665695,77.989044,68.33681,59.7222,59.009007,58.592728,56.13989,58.580235,60.39598,56.317997,53.245823,52.77647
52,53,106.18535,115.720924,115.949814,114.94723,112.93045,108.122,102.0787,94.09236,84.57722,71.32234,71.26332,79.548584,89.347725,93.64127,94.479904
53,54,71.92898,66.796776,65.27215,63.747715,63.445145,43.69624,41.066303,51.138115,55.45768,54.848503,50.563156,47.9944,48.83823,52.738316,53.85833
54,55,110.66487,106.68652,109.47024,109.31904,106.98192,104.377144,97.72306,90.93135,85.425575,92.28107,98.68525,107.00477,110.49927,111.06814,114.96429
55,56,130.11497,123.394035,120.32377,110.80849,109.29311,111.075226,111.861786,105.179924,102.71528,104.7573,107.00824,104.363754,96.478645,83.86635,73.11993
56,57,73.61726,80.79477,89.56776,97.96783,103.2567,107.304756,106.32697,100.66948,87.60014,84.36613,82.43612,84.797104,82.01029,77.73835,76.47738
57,58,110.23146,112.67528,103.283264,101.140686,93.125015,86.121506,79.83022,74.79199,75.98367,76.79702,71.22929,58.160065,50.9572,41.73981,34.46842
59,60,136.49516,139.26407,139.48663,138.39409,136.41594,133.1704,130.21936,109.85871,106.2505,98.697395,83.64144,65.673874,58.23267,60.146957,61.914593
60,61,68.01337,68.53048,64.83253,56.420513,49.849537,42.149677,30.942823,28.608536,24.899609,25.312065,27.217222,28.556765,30.597305,32.655563,30.41768
61,62,59.477142,68.71938,74.26858,79.78293,78.3096,72.68669,65.53987,59.65373,62.126865,63.8405,62.481174,62.93423,67.24166,70.10046,67.10926
62,63,80.43811,84.8327,86.93625,92.65509,106.63895,118.626656,112.36939,111.25428,105.75407,100.46094,93.59072,90.70033,90.83089,92.55167,92.796265
63,64,98.1049,93.91654,87.30458,81.22368,75.0111,73.66852,80.5043,91.91554,105.17267,111.82464,116.087204,113.00676,103.01341,93.51068,87.623314
64,65,111.90968,108.94282,107.82095,107.48835,106.37662,102.86894,101.05137,101.426796,99.54604,98.70569,76.9985,73.27186,73.558495,78.03625,86.82811
65,66,153.89226,151.10184,146.34265,139.3069,119.12591,115.52801,106.36958,96.04872,86.53992,81.50986,86.01041,86.991264,87.746544,87.0439,89.29965
66,67,129.97292,66.68514,66.14864,66.30238,63.05952,64.86629,64.407906,62.640594,59.201557,52.364166,43.6291,35.381397,37.31756,38.425816,36.83082
67,68,86.4178,93.789764,90.61325,97.917946,107.16982,114.94295,110.167786,101.548584,98.463684,93.73029,96.772736,100.442566,104.563965,108.480934,102.84747
68,69,88.56096,97.61426,103.47975,107.08965,112.56136,113.35473,111.266815,104.18145,85.56871,62.735336,43.189224,35.27265,33.14005,26.018684,25.679964
69,70,43.134483,43.417454,45.01653,44.466938,45.359055,49.78335,47.758728,51.747147,56.2798,56.5585,59.000477,65.90291,74.987564,79.37343,81.84151
70,71,70.427666,71.195015,71.261505,70.26021,71.805786,74.82714,72.89182,70.49082,64.96314,61.133,54.572105,54.58149,59.063766,60.22513,61.712128
71,72,58.23865,61.070683,66.07744,67.860596,62.987617,70.09533,69.159,62.361397,55.267048,44.018246,39.633663,41.95309,27.674555,18.092285,18.882956
72,73,67.27508,78.08783,88.19379,87.76347,82.74626,87.44115,93.25622,107.84066,118.966194,123.9669,134.19862,143.32019,129.73555,120.39409,104.86546
75,76,137.94069,139.97447,137.01701,130.0457,123.24556,123.226036,116.265114,110.97029,103.67793,113.47819,117.5471,118.66936,127.97106,132.94518,133.49748
76,77,59.448765,52.983128,47.29652,42.3794,39.594788,37.46874,37.441624,38.337498,38.304092,36.72672,34.685036,30.273827,27.401592,26.742825,28.367378
77,78,95.37132,96.32564,96.0017,94.984344,94.784966,89.83076,88.66122,90.88906,84.76054,77.353004,69.44907,59.670605,57.69518,56.391384,54.09981
78,79,114.90926,119.643745,123.69149,121.74856,116.625404,107.59391,98.21292,89.645226,83.961754,81.43438,73.90282,71.493706,69.19291,68.0269,70.00376
79,80,43.973465,46.92471,48.442757,56.72751,64.022865,66.72733,67.88978,70.06145,75.01588,80.32133,81.14111,74.19639,77.817894,81.03813,81.54318
80,81,100.996826,111.668434,122.82825,128.80286,130.27448,125.49377,107.5708,88.30521,59.36821,54.75143,63.827843,70.36169,78.35418,72.43933,65.35292
81,82,100.09096,112.85451,119.43463,119.330536,122.32912,121.61569,119.30472,113.5034,107.35289,102.92933,98.82402,93.88334,96.08849,95.0155,92.49879
82,83,94.60938,93.99415,99.85139,100.60065,99.20646,103.82088,104.23947,103.97104,103.57538,100.52507,97.18942,94.82516,93.1022,83.80857,81.51236
83,84,89.71912,96.99526,108.08303,113.561356,112.46788,111.99941,109.96961,111.94352,111.992874,108.48893,112.53566,115.63217,114.75164,111.38207,102.21541
84,85,65.72808,78.5905,83.7639,69.123215,70.85174,71.48346,79.69126,83.929405,88.09785,93.45366,95.78838,93.835884,85.031815,72.32914,59.91026
85,86,101.38484,90.40025,89.09415,81.10055,74.28323,68.0838,60.95821,54.052364,49.394115,47.297527,51.08315,53.22571,54.94788,50.36757,49.634888
86,87,118.852196,114.30005,110.687256,113.72921,107.6939,99.13945,77.260704,70.35346,67.56872,54.909904,44.040924,37.849045,34.007065,32.94791,26.477642
88,89,101.294205,104.553764,104.5334,104.26721,104.57849,100.32692,90.55704,80.51868,75.8819,77.81801,86.795845,88.19985,92.417984,90.90685,72.64947
89,90,187.6043,193.37189,198.42012,204.20316,205.78912,200.09627,178.47282,166.85165,153.03362,140.1432,127.20534,116.430725,106.36405,96.44179,87.63876
91,92,47.801414,46.710247,49.5836,51.836338,52.1138,52.956936,53.938557,55.671635,59.917942,54.7972,41.993248,37.169056,36.14855,34.45648,33.73633
92,93,45.72457,49.416245,52.816357,55.267895,57.441284,54.939674,52.83912,52.48217,50.66225,48.99362,46.281227,41.925285,38.731,38.303116,38.45831
93,94,44.444115,43.144775,43.2639,45.555393,50.008488,58.206314,72.27904,70.0322,79.32852,87.596886,93.27313,92.597336,91.21343,90.5961,95.42791
94,95,110.40544,116.67966,116.89236,115.73725,109.66367,101.880196,93.53255,91.31518,87.58901,79.681694,71.35297,69.321754,71.75854,77.851685,82.68844
