,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
59,60,-531.4803,-546.4522,-554.61444,-546.47595,-510.52908,-506.85135,-504.92944,-470.45364,-472.3281,-488.98468,-470.5723,-396.06854,-273.73053,-311.101,-334.11652
60,61,-347.5704,-307.93567,-273.0651,-274.4619,-257.0765,-226.24673,-177.2583,-134.55557,-131.6871,-132.88437,-179.52814,-167.25607,-140.92874,-139.7424,-133.858
61,62,-308.19534,-316.86255,-326.35165,-306.52667,-313.07687,-348.14423,-337.53436,-318.63086,-287.19977,-278.38312,-291.01035,-299.50323,-307.87158,-314.24744,-298.5319
63,64,-371.50275,-352.17004,-355.94403,-326.6528,-291.44485,-304.73914,-344.4272,-388.30322,-416.7179,-393.1729,-444.11,-447.1292,-407.19763,-396.65475,-391.63895
64,65,-416.0604,-380.65985,-389.53436,-401.5296,-411.13553,-416.47485,-442.65955,-431.7127,-423.64276,-418.9129,-314.36917,-318.2213,-316.39276,-324.4627,-342.5287
65,66,-644.54004,-613.8667,-576.0024,-540.29126,-490.05606,-529.3627,-542.34296,-507.87097,-474.1709,-476.83197,-467.91437,-458.44827,-450.76978,-470.8598,-444.26947
67,68,-435.01044,-447.0514,-418.92258,-424.7238,-440.5724,-455.30463,-460.74698,-472.44904,-482.05786,-465.97003,-413.59985,-417.24802,-419.1618,-429.22916,-439.2965
69,70,-206.07843,-207.84964,-200.57697,-210.10391,-218.26218,-225.72272,-218.04749,-277.6781,-274.67242,-260.39542,-258.007,-266.51413,-318.87207,-340.5291,-338.67737
70,71,-270.19824,-297.34222,-287.98798,-283.70062,-283.00464,-303.07727,-294.86447,-287.76526,-288.93457,-273.8731,-225.09744,-226.37808,-253.3272,-270.8664,-283.61713
72,73,-428.8676,-397.6248,-454.0594,-427.24982,-379.1354,-431.09476,-460.59372,-487.27725,-496.0597,-466.64478,-485.4283,-545.3717,-532.198,-521.23047,-518.0158
76,77,-174.40762,-167.89432,-160.43553,-145.30786,-130.9786,-130.3483,-134.06717,-137.84909,-137.34482,-143.0177,-147.59802,-159.06984,-182.95895,-159.0068,-161.31798
77,78,-420.48438,-404.43225,-404.28516,-406.57532,-414.03412,-392.64526,-369.4495,-345.3923,-329.2141,-311.52313,-303.34998,-301.7742,-272.29626,-263.09357,-260.08905
78,79,-472.99103,-483.12463,-458.22488,-426.71045,-422.4343,-413.12473,-404.50558,-352.85757,-358.11368,-352.34534,-349.80634,-338.00235,-321.89993,-299.31647,-294.28305
79,80,-180.94217,-192.99527,-195.98257,-211.56848,-212.63351,-230.16766,-243.90924,-260.19653,-319.9685,-342.9837,-361.34912,-313.16266,-295.03107,-311.21442,-301.75897
80,81,-412.4969,-408.5225,-465.20325,-478.03568,-494.55673,-514.53265,-501.31064,-500.03778,-428.44647,-308.0453,-342.2304,-324.982,-341.4251,-271.5223,-247.26022
81,82,-351.7638,-398.31372,-432.47284,-442.75955,-444.75974,-414.08145,-386.20865,-363.0376,-355.86807,-357.03702,-348.56866,-378.5196,-389.42975,-403.1973,-403.95062
82,83,-456.65698,-444.86365,-468.71008,-481.90616,-449.14978,-437.74606,-439.30466,-434.3951,-436.1875,-427.14764,-425.58905,-418.10782,-403.95062,-376.77917,-383.97467
84,85,-284.3521,-300.8081,-308.13367,-272.22247,-312.38037,-349.4594,-376.2402,-379.39868,-414.5667,-381.76093,-349.08783,-326.04944,-317.05176,-291.38574,-274.23965
85,86,-462.15643,-383.29218,-370.115,-308.37537,-285.25848,-293.26703,-288.69476,-277.39194,-244.6478,-236.38364,-246.66412,-239.02475,-230.59024,-210.65405,-203.61108
86,87,-472.23813,-488.4256,-480.1331,-470.25018,-452.27356,-417.59827,-360.48767,-312.69202,-295.73776,-273.01846,-260.0969,-216.1351,-191.0303,-195.54575,-169.81616
88,89,-390.83997,-399.5889,-394.91888,-405.76636,-459.14655,-448.3286,-443.98373,-419.8651,-419.92422,-385.3128,-424.59424,-374.0515,-363.1154,-337.01642,-340.77017
89,90,-697.63477,-724.9268,-743.6089,-806.413,-859.3726,-902.03265,-726.84375,-734.9664,-699.03186,-603.3473,-536.48175,-475.04218,-418.54114,-375.03635,-348.29663
91,92,-140.98239,-146.31958,-176.35608,-162.52254,-163.74313,-164.48508,-169.31964,-166.28009,-185.5226,-154.48088,-113.74609,-122.52969,-130.02087,-125.856445,-148.23425
93,94,-247.42435,-264.092,-287.02075,-329.84778,-323.70102,-323.30078,-352.2619,-295.79773,-315.09558,-342.59866,-344.8286,-333.85028,-348.7454,-381.33737,-400.60666
