,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
64,65,-162.75496,-157.2083,-157.8568,-158.06123,-163.86613,-174.57674,-179.24426,-162.62283,-142.81102,-119.33039,-92.35583,-86.71866,-85.02391,-86.59474,-95.144226
65,66,-279.875,-287.72913,-284.3833,-274.43277,-219.23865,-206.55396,-193.02147,-176.19106,-166.66335,-162.32068,-164.54741,-167.89836,-171.6267,-176.00531,-179.26237
67,68,-158.75336,-174.08954,-183.90321,-200.82574,-203.5043,-199.92944,-181.99048,-173.87112,-171.36307,-168.21367,-171.43257,-175.41324,-181.68793,-194.70354,-201.54654
69,70,-64.89377,-65.52466,-68.64077,-71.91329,-66.38121,-59.83844,-57.67264,-72.9543,-78.09672,-79.87554,-79.48786,-89.80052,-104.51717,-116.63725,-120.47059
70,71,-110.62609,-112.48817,-111.747894,-105.16643,-98.730354,-94.01667,-85.885735,-77.03911,-68.84753,-67.52764,-60.919437,-58.927,-61.24094,-63.51543,-72.18764
72,73,-236.2952,-229.91516,-221.50746,-214.37448,-195.18538,-194.98834,-204.76607,-202.75299,-187.49765,-171.7851,-159.51085,-145.41527,-108.591484,-93.63344,-91.3689
76,77,-64.489006,-61.305138,-63.6221,-61.5821,-60.71572,-58.9012,-54.53645,-50.244854,-48.281986,-45.663853,-45.50528,-46.481205,-45.031006,-49.473648,-55.321754
77,78,-206.09332,-204.08385,-201.06358,-186.56921,-174.90381,-166.57559,-160.98611,-154.11168,-143.96527,-131.60469,-114.804436,-101.722244,-92.95926,-88.284225,-87.20649
78,79,-193.25119,-188.00368,-194.6246,-182.89784,-177.07338,-175.08838,-165.36305,-155.38458,-135.46776,-124.445595,-110.284035,-97.37194,-88.75848,-86.53874,-93.90058
79,80,-75.27245,-81.07708,-86.11151,-92.88113,-92.80026,-90.03604,-92.79654,-92.888115,-93.26135,-96.726395,-99.55811,-105.2604,-108.82527,-103.749886,-102.78359
80,81,-161.23257,-176.75543,-191.46791,-194.96527,-188.08926,-179.73761,-171.40143,-160.3239,-147.42386,-144.44562,-150.48378,-134.98668,-107.76183,-85.86651,-72.996056
81,82,-147.5852,-154.9805,-153.34843,-154.32172,-157.33572,-160.78593,-160.6366,-156.261,-152.19792,-154.78894,-162.09677,-167.78575,-173.94673,-181.51189,-190.27425
82,83,-203.98843,-207.5961,-202.5372,-195.24667,-184.30525,-182.43681,-177.89177,-175.86214,-169.7774,-159.8936,-156.83421,-154.5615,-153.39786,-136.39632,-130.22134
84,85,-99.22867,-105.76954,-100.40967,-88.71231,-86.31815,-86.179436,-97.45127,-103.88694,-112.48526,-121.194374,-128.36467,-132.3754,-121.94087,-105.29706,-89.97376
85,86,-158.74889,-140.48996,-137.14381,-125.057045,-111.43994,-99.85496,-92.282074,-89.22358,-89.136086,-89.2531,-92.958954,-95.9804,-102.26017,-101.00135,-102.22069
86,87,-144.99702,-135.55719,-125.37506,-124.48182,-114.69552,-102.70984,-81.33552,-67.36314,-65.88396,-64.223015,-69.20151,-70.94799,-68.1309,-64.89958,-55.777317
88,89,-186.89305,-192.12227,-185.74965,-191.00888,-194.56598,-194.72946,-189.36029,-178.47545,-162.44785,-145.14807,-133.1132,-116.88175,-108.21809,-89.81126,-64.37368
89,90,-250.24937,-259.87775,-272.78125,-274.1506,-280.21402,-279.47726,-257.6448,-250.47784,-241.55354,-231.06065,-215.49643,-205.21748,-183.79532,-167.42818,-152.45587
91,92,-50.779873,-51.052372,-63.597645,-61.114082,-54.22122,-61.039494,-59.395485,-48.626472,-39.492744,-28.351501,-22.094095,-17.845343,-17.610775,-15.607793,-17.042503
93,94,-137.6707,-138.38986,-142.3458,-148.9942,-153.77129,-159.21823,-169.46825,-150.04382,-160.58879,-169.84601,-173.12961,-178.13728,-181.82382,-186.31384,-187.31767
