,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
30,31,46.43222,46.007694,45.431984,44.890625,44.4615,43.858772,43.307415,42.579994,42.086086,42.504875,43.278397,44.153996,45.242146,46.332565,47.425224
31,32,35.59467,34.903755,34.988503,35.569164,36.485546,37.501804,38.647167,40.35484,41.860485,43.412064,45.121098,46.29095,47.16827,47.590416,47.73997
32,33,38.213966,38.177494,38.773895,40.352554,41.34624,42.747677,43.588562,44.61093,46.00131,47.016712,47.746532,48.464897,49.47736,49.80518,50.112537
33,34,30.833803,31.17271,31.739857,33.406082,34.843533,36.325016,37.92994,38.824265,39.81157,40.22373,40.488716,40.511284,40.23482,40.02398,39.46001
37,38,27.391872,27.762867,28.11016,27.996656,28.164408,28.317421,28.65362,28.837132,28.95881,28.981045,28.902199,28.721134,27.346792,25.055792,23.779356
38,39,45.41741,45.637707,45.99892,46.387104,46.996723,47.066,47.79355,48.102013,48.990955,49.21572,49.051056,48.15645,47.089134,46.066025,45.017757
42,43,50.008022,48.8867,47.63654,45.777103,44.251602,42.447655,40.623184,39.272057,37.94997,37.59621,37.96211,39.085365,40.829243,43.105236,44.461094
43,44,35.08509,34.92651,34.804527,34.646782,34.542618,35.088474,35.04521,35.884926,36.4983,38.260853,39.631428,42.12883,43.653336,44.9719,46.33139
44,45,42.280544,42.117447,41.35891,40.98553,40.478416,39.790974,38.63576,38.299686,39.593086,41.76787,43.447258,45.003365,46.10786,46.70987,46.180805
45,46,44.552376,45.737656,46.928074,47.763313,48.289516,48.850117,48.813007,48.410183,47.755207,46.495464,44.00026,41.62478,39.35525,36.984615,35.23929
46,47,42.904114,41.68026,40.4913,39.21156,38.256035,37.60398,37.16403,36.358917,35.633842,35.429134,35.285973,35.103424,34.23859,34.146973,32.972473
47,48,46.002495,45.381794,44.932735,44.38418,43.862095,43.52117,43.020164,42.90317,42.62497,42.408077,42.21979,42.28146,42.119217,41.67689,41.54399
48,49,43.90814,46.218117,48.178833,49.681454,50.469208,51.43243,51.848175,52.063087,52.134502,52.012253,51.614002,51.32181,50.94146,50.382004,49.594246
49,50,46.556683,47.852028,49.023293,50.104233,50.908573,51.444733,51.941196,52.0636,52.065025,51.98108,51.861347,51.777485,51.580593,51.306698,51.090286
50,51,38.997524,45.18258,46.903507,47.923252,48.536324,48.9221,49.079395,48.946297,48.396133,47.539127,46.273876,44.615837,43.62545,42.125683,41.963364
52,53,35.039234,36.17716,37.392136,38.982903,40.1614,41.18349,42.796997,43.69788,45.075844,46.2761,47.196228,47.71047,47.899433,47.855,47.92179
53,54,56.71421,56.837765,56.771248,56.774506,56.614346,56.15975,55.47433,54.554665,53.59524,52.393215,51.217613,50.67213,50.197987,49.796738,49.222805
55,56,53.734043,53.80345,53.73655,53.824917,53.648487,53.46289,53.3302,53.40562,53.197742,52.764153,52.078255,51.37936,50.512623,49.875946,49.32841
57,58,34.308086,33.60461,33.33695,34.018,35.153854,36.856865,38.009125,37.41163,35.442974,31.949835,28.220076,25.739382,26.120047,26.9322,27.819548
59,60,31.914469,33.826893,35.480423,36.865177,37.758236,38.261593,38.87873,39.852516,40.478985,41.3867,42.849606,43.78907,44.607025,45.421494,47.615536
60,61,49.029476,49.36223,49.566208,50.04961,50.541496,50.98906,51.60791,52.047565,52.55147,53.161995,53.692,53.919315,52.987183,52.89905,52.259094
61,62,46.00972,46.462738,46.999977,47.19428,47.312965,47.735905,47.71912,47.938267,47.680466,47.676662,47.93823,48.19098,48.186596,47.8815,47.684795
62,63,41.397354,38.77373,36.46462,34.39397,33.36458,33.306644,33.977394,34.747696,35.555164,35.87318,35.945038,35.826725,35.415066,34.98215,34.610653
63,64,49.801376,49.436066,48.68397,47.868137,46.474102,45.107574,43.756657,42.135704,40.88112,39.187435,37.91028,36.52993,35.680183,35.063675,34.64326
64,65,36.97798,36.43699,35.69873,34.877956,34.226116,33.94422,33.640423,33.56034,33.684128,33.968517,35.02228,36.47925,37.919468,40.08027,41.471645
65,66,50.43557,50.46331,50.441315,50.677742,50.267647,49.28455,48.48341,47.744396,47.233936,46.562424,46.1332,45.727974,45.698444,45.91486,46.138462
66,67,47.35952,43.78164,43.591145,43.330032,42.581913,42.082664,41.562183,41.09256,40.6621,40.32278,39.942314,39.482323,39.070515,38.409313,36.66783
67,68,45.056393,45.15983,46.38648,47.199997,47.269745,47.914993,48.6584,49.224487,49.36884,49.516838,49.368656,49.635548,50.071953,50.324596,50.308758
68,69,47.772976,47.131264,45.75955,44.84649,44.600086,45.21271,47.102345,47.79826,48.224575,48.14764,47.419968,46.741756,45.169712,43.662865,43.902187
70,71,47.76257,47.96337,48.030437,47.969368,47.950775,47.80955,47.53676,46.560783,44.434803,42.005875,38.916237,36.810207,32.900253,30.556538,30.090666
71,72,55.801014,55.56557,55.258743,54.535248,53.395454,52.179485,50.896824,49.30527,47.568874,46.060616,45.103153,45.013386,45.39202,45.20441,44.632687
72,73,27.815248,28.609575,29.414404,30.659601,31.651093,32.579845,33.59887,34.206463,34.27987,34.266064,34.4171,34.56144,34.543453,34.450672,34.614647
75,76,24.654104,24.568626,24.905603,25.377476,25.64375,25.737936,25.811773,26.155483,26.801258,27.319988,27.975954,28.590643,28.576658,28.63825,28.625053
76,77,26.836348,27.075867,27.212896,27.179396,27.850794,28.14513,28.54685,28.705753,28.638332,28.871313,29.678106,31.588442,33.05402,35.17551,36.87554
77,78,25.298761,25.37177,25.535372,25.575884,25.379307,25.431843,25.572124,25.78421,26.271948,26.62102,27.074528,27.438457,27.900383,28.457891,29.057064
78,79,54.619087,54.68087,54.583424,54.160545,53.387188,52.518196,51.395657,50.726,50.367733,50.108135,49.83795,49.37774,48.988995,48.675095,48.265976
79,80,40.785797,41.78406,43.09724,44.173096,45.095127,45.493,46.17209,46.75378,47.578606,48.293556,48.898323,49.068638,48.71967,48.470478,48.648014
80,81,46.83129,47.27103,47.401623,47.82578,48.39663,48.907387,48.899036,48.88276,48.828278,48.76972,48.825424,48.85171,48.341297,48.344265,48.9372
81,82,43.918262,44.58459,45.180824,47.454258,48.249454,49.05765,49.680897,50.135094,50.583084,50.665085,50.39581,49.961422,49.72362,49.712948,49.73212
82,83,46.771954,46.579494,47.1316,47.968075,48.326057,48.859634,49.458916,50.18551,50.954723,51.56523,51.927986,51.85616,51.643753,52.471973,52.829487
84,85,50.87353,50.77579,50.576935,50.69331,50.175728,49.63141,49.39861,49.263485,49.45936,49.696316,50.187508,50.397038,49.998253,49.677628,49.533073
85,86,45.747505,46.700512,47.070465,47.2636,47.316853,47.297142,47.306637,47.410202,47.597996,47.72636,47.858215,48.04417,48.377506,49.46384,49.861843
86,87,49.559753,50.17435,50.708744,51.117016,51.48287,51.895313,52.60559,53.084473,53.69507,53.962696,54.400757,54.73967,54.880604,55.117596,55.265724
88,89,51.033962,51.774048,51.908695,52.146973,52.609043,53.22827,53.822075,54.328575,54.584095,54.428825,54.226498,54.08352,54.10908,54.021774,54.346584
89,90,38.49089,37.514763,36.780396,36.599785,36.244972,36.20481,37.431377,37.57995,37.618614,37.59555,37.447647,37.595707,37.768623,37.97934,38.306614
92,93,53.982075,54.08974,54.210327,54.288597,54.245224,54.112747,54.16965,54.149757,54.100685,54.24266,54.31385,55.328327,55.486614,55.57704,55.475853
94,95,41.160213,41.411785,41.67287,41.68473,42.06474,42.39122,41.55454,41.93189,41.859646,41.80099,41.93232,42.20154,42.238132,42.4096,42.28
